PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Ja Morant,1629630,Alley Oop Dunk Shot,2,11,8,Alley Oop Dunk,DUNKS,2020
Ja Morant,1629630,Alley Oop Layup shot,2,4,2,Alley Oop Layup,LAYUPS,2020
Ja Morant,1629630,Cutting Dunk Shot,2,10,9,Specialty Dunk,DUNKS,2020
Ja Morant,1629630,Cutting Finger Roll Layup Shot,2,8,7,Finger Roll,LAYUPS,2020
Ja Morant,1629630,Cutting Layup Shot,2,15,11,Standard Layup,LAYUPS,2020
Ja Morant,1629630,Driving Bank Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2020
Ja Morant,1629630,Driving Dunk Shot,2,19,11,Driving Dunk,DUNKS,2020
Ja Morant,1629630,Driving Finger Roll Layup Shot,2,80,48,Finger Roll,LAYUPS,2020
Ja Morant,1629630,Driving Floating Bank Jump Shot,2,13,8,2PT Floating Jump Shot,FLOATING_SHOTS,2020
Ja Morant,1629630,Driving Floating Jump Shot,2,172,89,2PT Floating Jump Shot,FLOATING_SHOTS,2020
Ja Morant,1629630,Driving Layup Shot,2,150,61,Driving Layup,LAYUPS,2020
Ja Morant,1629630,Driving Reverse Layup Shot,2,27,13,Driving Layup,LAYUPS,2020
Ja Morant,1629630,Dunk Shot,2,1,1,Standard Dunk,DUNKS,2020
Ja Morant,1629630,Fadeaway Jump Shot,2,6,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2020
Ja Morant,1629630,Finger Roll Layup Shot,2,2,1,Finger Roll,LAYUPS,2020
Ja Morant,1629630,Floating Jump shot,2,40,14,2PT Floating Jump Shot,FLOATING_SHOTS,2020
Ja Morant,1629630,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2020
Ja Morant,1629630,Jump Bank Shot,2,2,0,2PT Jump Shot,TWO_POINT_JUMPERS,2020
Ja Morant,1629630,Jump Shot,2,111,39,2PT Jump Shot,TWO_POINT_JUMPERS,2020
Ja Morant,1629630,Layup Shot,2,19,6,Standard Layup,LAYUPS,2020
Ja Morant,1629630,Pullup Jump shot,2,80,31,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2020
Ja Morant,1629630,Putback Layup Shot,2,4,3,Putback Layup,LAYUPS,2020
Ja Morant,1629630,Reverse Layup Shot,2,5,1,Reverse Layup,LAYUPS,2020
Ja Morant,1629630,Running Alley Oop Dunk Shot,2,5,5,Alley Oop Dunk,DUNKS,2020
Ja Morant,1629630,Running Alley Oop Layup Shot,2,1,1,Alley Oop Layup,LAYUPS,2020
Ja Morant,1629630,Running Dunk Shot,2,12,11,Standard Dunk,DUNKS,2020
Ja Morant,1629630,Running Finger Roll Layup Shot,2,14,10,Finger Roll,LAYUPS,2020
Ja Morant,1629630,Running Jump Shot,2,6,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2020
Ja Morant,1629630,Running Layup Shot,2,31,19,Standard Layup,LAYUPS,2020
Ja Morant,1629630,Running Pull-Up Jump Shot,2,4,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2020
Ja Morant,1629630,Running Reverse Dunk Shot,2,1,1,Reverse Dunk,DUNKS,2020
Ja Morant,1629630,Running Reverse Layup Shot,2,3,1,Reverse Layup,LAYUPS,2020
Ja Morant,1629630,Step Back Jump shot,2,56,18,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2020
Ja Morant,1629630,Tip Dunk Shot,2,4,3,Specialty Dunk,DUNKS,2020
Ja Morant,1629630,Tip Layup Shot,2,15,10,Putback Layup,LAYUPS,2020
Ja Morant,1629630,Turnaround Fadeaway Bank Jump Shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2020
Ja Morant,1629630,Turnaround Fadeaway shot,2,2,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2020
Ja Morant,1629630,Turnaround Jump Shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2020
Ja Morant,1629630,Alley Oop Dunk Shot,2,7,6,Alley Oop Dunk,DUNKS,2021
Ja Morant,1629630,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2021
Ja Morant,1629630,Cutting Dunk Shot,2,6,3,Specialty Dunk,DUNKS,2021
Ja Morant,1629630,Cutting Finger Roll Layup Shot,2,2,2,Finger Roll,LAYUPS,2021
Ja Morant,1629630,Cutting Layup Shot,2,3,2,Standard Layup,LAYUPS,2021
Ja Morant,1629630,Driving Bank Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2021
Ja Morant,1629630,Driving Dunk Shot,2,14,9,Driving Dunk,DUNKS,2021
Ja Morant,1629630,Driving Finger Roll Layup Shot,2,84,43,Finger Roll,LAYUPS,2021
Ja Morant,1629630,Driving Floating Bank Jump Shot,2,17,7,2PT Floating Jump Shot,FLOATING_SHOTS,2021
Ja Morant,1629630,Driving Floating Jump Shot,2,155,63,2PT Floating Jump Shot,FLOATING_SHOTS,2021
Ja Morant,1629630,Driving Layup Shot,2,128,57,Driving Layup,LAYUPS,2021
Ja Morant,1629630,Driving Reverse Layup Shot,2,26,16,Driving Layup,LAYUPS,2021
Ja Morant,1629630,Dunk Shot,2,4,4,Standard Dunk,DUNKS,2021
Ja Morant,1629630,Fadeaway Jump Shot,2,5,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2021
Ja Morant,1629630,Finger Roll Layup Shot,2,8,2,Finger Roll,LAYUPS,2021
Ja Morant,1629630,Floating Jump shot,2,64,29,2PT Floating Jump Shot,FLOATING_SHOTS,2021
Ja Morant,1629630,Floating Jump shot,3,1,0,3PT Floating Jump Shot,FLOATING_SHOTS,2021
Ja Morant,1629630,Jump Bank Shot,2,2,2,2PT Jump Shot,TWO_POINT_JUMPERS,2021
Ja Morant,1629630,Jump Shot,2,156,51,2PT Jump Shot,TWO_POINT_JUMPERS,2021
Ja Morant,1629630,Jump Shot,3,2,0,3PT Jump Shot,THREE_POINT_JUMPERS,2021
Ja Morant,1629630,Layup Shot,2,14,3,Standard Layup,LAYUPS,2021
Ja Morant,1629630,Pullup Jump shot,2,85,24,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2021
Ja Morant,1629630,Pullup Jump shot,3,1,0,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2021
Ja Morant,1629630,Putback Dunk Shot,2,1,0,Putback Dunk,DUNKS,2021
Ja Morant,1629630,Putback Layup Shot,2,4,3,Putback Layup,LAYUPS,2021
Ja Morant,1629630,Reverse Layup Shot,2,8,5,Reverse Layup,LAYUPS,2021
Ja Morant,1629630,Running Alley Oop Dunk Shot,2,10,10,Alley Oop Dunk,DUNKS,2021
Ja Morant,1629630,Running Alley Oop Layup Shot,2,2,2,Alley Oop Layup,LAYUPS,2021
Ja Morant,1629630,Running Dunk Shot,2,14,13,Standard Dunk,DUNKS,2021
Ja Morant,1629630,Running Finger Roll Layup Shot,2,17,14,Finger Roll,LAYUPS,2021
Ja Morant,1629630,Running Jump Shot,2,9,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2021
Ja Morant,1629630,Running Layup Shot,2,30,19,Standard Layup,LAYUPS,2021
Ja Morant,1629630,Running Pull-Up Jump Shot,2,9,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2021
Ja Morant,1629630,Running Reverse Layup Shot,2,2,1,Reverse Layup,LAYUPS,2021
Ja Morant,1629630,Step Back Bank Jump Shot,2,1,1,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2021
Ja Morant,1629630,Step Back Jump shot,2,37,16,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2021
Ja Morant,1629630,Step Back Jump shot,3,2,0,3PT Step Back Jump Shot,THREE_POINT_JUMPERS,2021
Ja Morant,1629630,Tip Dunk Shot,2,2,1,Specialty Dunk,DUNKS,2021
Ja Morant,1629630,Tip Layup Shot,2,16,14,Putback Layup,LAYUPS,2021
Ja Morant,1629630,Turnaround Fadeaway shot,2,2,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2021
Ja Morant,1629630,Turnaround Hook Shot,2,2,1,Turnaround Hook Shot,POST_MOVES,2021
Ja Morant,1629630,Turnaround Jump Shot,2,3,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2021
Ja Morant,1629630,Alley Oop Dunk Shot,2,2,2,Alley Oop Dunk,DUNKS,2022
Ja Morant,1629630,Alley Oop Layup shot,2,2,2,Alley Oop Layup,LAYUPS,2022
Ja Morant,1629630,Cutting Dunk Shot,2,8,7,Specialty Dunk,DUNKS,2022
Ja Morant,1629630,Cutting Finger Roll Layup Shot,2,4,3,Finger Roll,LAYUPS,2022
Ja Morant,1629630,Cutting Layup Shot,2,10,8,Standard Layup,LAYUPS,2022
Ja Morant,1629630,Driving Dunk Shot,2,18,14,Driving Dunk,DUNKS,2022
Ja Morant,1629630,Driving Finger Roll Layup Shot,2,119,74,Finger Roll,LAYUPS,2022
Ja Morant,1629630,Driving Floating Bank Jump Shot,2,15,8,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Ja Morant,1629630,Driving Floating Jump Shot,2,201,88,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Ja Morant,1629630,Driving Hook Shot,2,2,1,Driving Hook Shot,POST_MOVES,2022
Ja Morant,1629630,Driving Layup Shot,2,156,87,Driving Layup,LAYUPS,2022
Ja Morant,1629630,Driving Reverse Layup Shot,2,25,16,Driving Layup,LAYUPS,2022
Ja Morant,1629630,Dunk Shot,2,4,4,Standard Dunk,DUNKS,2022
Ja Morant,1629630,Fadeaway Jump Shot,2,21,7,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2022
Ja Morant,1629630,Finger Roll Layup Shot,2,10,6,Finger Roll,LAYUPS,2022
Ja Morant,1629630,Floating Jump shot,2,48,19,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Ja Morant,1629630,Jump Bank Shot,2,1,0,2PT Jump Shot,TWO_POINT_JUMPERS,2022
Ja Morant,1629630,Jump Shot,2,132,43,2PT Jump Shot,TWO_POINT_JUMPERS,2022
Ja Morant,1629630,Jump Shot,3,18,6,3PT Jump Shot,THREE_POINT_JUMPERS,2022
Ja Morant,1629630,Layup Shot,2,23,8,Standard Layup,LAYUPS,2022
Ja Morant,1629630,Pullup Jump shot,2,145,55,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2022
Ja Morant,1629630,Pullup Jump shot,3,4,2,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2022
Ja Morant,1629630,Putback Layup Shot,2,6,4,Putback Layup,LAYUPS,2022
Ja Morant,1629630,Reverse Layup Shot,2,5,5,Reverse Layup,LAYUPS,2022
Ja Morant,1629630,Running Alley Oop Dunk Shot,2,12,11,Alley Oop Dunk,DUNKS,2022
Ja Morant,1629630,Running Alley Oop Layup Shot,2,1,0,Alley Oop Layup,LAYUPS,2022
Ja Morant,1629630,Running Dunk Shot,2,18,16,Standard Dunk,DUNKS,2022
Ja Morant,1629630,Running Finger Roll Layup Shot,2,24,18,Finger Roll,LAYUPS,2022
Ja Morant,1629630,Running Jump Shot,2,6,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,2022
Ja Morant,1629630,Running Layup Shot,2,34,21,Standard Layup,LAYUPS,2022
Ja Morant,1629630,Running Pull-Up Jump Shot,2,12,5,2PT Running Jump Shot,TWO_POINT_JUMPERS,2022
Ja Morant,1629630,Running Reverse Dunk Shot,2,1,1,Reverse Dunk,DUNKS,2022
Ja Morant,1629630,Running Reverse Layup Shot,2,6,5,Reverse Layup,LAYUPS,2022
Ja Morant,1629630,Step Back Jump shot,2,39,11,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2022
Ja Morant,1629630,Step Back Jump shot,3,1,0,3PT Step Back Jump Shot,THREE_POINT_JUMPERS,2022
Ja Morant,1629630,Tip Dunk Shot,2,4,3,Specialty Dunk,DUNKS,2022
Ja Morant,1629630,Tip Layup Shot,2,15,8,Putback Layup,LAYUPS,2022
Ja Morant,1629630,Turnaround Fadeaway Bank Jump Shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2022
Ja Morant,1629630,Turnaround Fadeaway shot,2,13,4,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2022
Ja Morant,1629630,Turnaround Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,2022
Ja Morant,1629630,Turnaround Jump Shot,2,10,4,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2022
Ja Morant,1629630,Alley Oop Dunk Shot,2,7,6,Alley Oop Dunk,DUNKS,2023
Ja Morant,1629630,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2023
Ja Morant,1629630,Cutting Dunk Shot,2,6,3,Specialty Dunk,DUNKS,2023
Ja Morant,1629630,Cutting Finger Roll Layup Shot,2,3,3,Finger Roll,LAYUPS,2023
Ja Morant,1629630,Cutting Layup Shot,2,3,3,Standard Layup,LAYUPS,2023
Ja Morant,1629630,Driving Dunk Shot,2,26,17,Driving Dunk,DUNKS,2023
Ja Morant,1629630,Driving Finger Roll Layup Shot,2,115,74,Finger Roll,LAYUPS,2023
Ja Morant,1629630,Driving Floating Bank Jump Shot,2,37,18,2PT Floating Jump Shot,FLOATING_SHOTS,2023
Ja Morant,1629630,Driving Floating Jump Shot,2,245,111,2PT Floating Jump Shot,FLOATING_SHOTS,2023
Ja Morant,1629630,Driving Layup Shot,2,140,66,Driving Layup,LAYUPS,2023
Ja Morant,1629630,Driving Reverse Layup Shot,2,27,14,Driving Layup,LAYUPS,2023
Ja Morant,1629630,Dunk Shot,2,1,1,Standard Dunk,DUNKS,2023
Ja Morant,1629630,Fadeaway Bank shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2023
Ja Morant,1629630,Fadeaway Jump Shot,2,14,8,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2023
Ja Morant,1629630,Finger Roll Layup Shot,2,2,1,Finger Roll,LAYUPS,2023
Ja Morant,1629630,Floating Jump shot,2,32,8,2PT Floating Jump Shot,FLOATING_SHOTS,2023
Ja Morant,1629630,Jump Bank Shot,2,2,1,2PT Jump Shot,TWO_POINT_JUMPERS,2023
Ja Morant,1629630,Jump Shot,2,112,38,2PT Jump Shot,TWO_POINT_JUMPERS,2023
Ja Morant,1629630,Jump Shot,3,11,3,3PT Jump Shot,THREE_POINT_JUMPERS,2023
Ja Morant,1629630,Layup Shot,2,13,3,Standard Layup,LAYUPS,2023
Ja Morant,1629630,Pullup Jump shot,2,163,50,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2023
Ja Morant,1629630,Pullup Jump shot,3,15,5,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2023
Ja Morant,1629630,Putback Dunk Shot,2,1,1,Putback Dunk,DUNKS,2023
Ja Morant,1629630,Putback Layup Shot,2,5,4,Putback Layup,LAYUPS,2023
Ja Morant,1629630,Reverse Layup Shot,2,7,6,Reverse Layup,LAYUPS,2023
Ja Morant,1629630,Running Alley Oop Dunk Shot,2,7,7,Alley Oop Dunk,DUNKS,2023
Ja Morant,1629630,Running Alley Oop Layup Shot,2,3,1,Alley Oop Layup,LAYUPS,2023
Ja Morant,1629630,Running Dunk Shot,2,21,19,Standard Dunk,DUNKS,2023
Ja Morant,1629630,Running Finger Roll Layup Shot,2,30,21,Finger Roll,LAYUPS,2023
Ja Morant,1629630,Running Jump Shot,2,7,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2023
Ja Morant,1629630,Running Layup Shot,2,43,25,Standard Layup,LAYUPS,2023
Ja Morant,1629630,Running Pull-Up Jump Shot,2,18,6,2PT Running Jump Shot,TWO_POINT_JUMPERS,2023
Ja Morant,1629630,Running Pull-Up Jump Shot,3,2,1,3PT Running Jump Shot,THREE_POINT_JUMPERS,2023
Ja Morant,1629630,Running Reverse Layup Shot,2,6,2,Reverse Layup,LAYUPS,2023
Ja Morant,1629630,Step Back Jump shot,2,51,19,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2023
Ja Morant,1629630,Step Back Jump shot,3,3,2,3PT Step Back Jump Shot,THREE_POINT_JUMPERS,2023
Ja Morant,1629630,Tip Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2023
Ja Morant,1629630,Tip Layup Shot,2,17,7,Putback Layup,LAYUPS,2023
Ja Morant,1629630,Turnaround Fadeaway shot,2,7,4,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2023
Ja Morant,1629630,Turnaround Hook Shot,2,1,0,Turnaround Hook Shot,POST_MOVES,2023
Ja Morant,1629630,Turnaround Jump Shot,2,8,4,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2023
Ja Morant,1629630,Alley Oop Dunk Shot,2,2,2,Alley Oop Dunk,DUNKS,2024
Ja Morant,1629630,Driving Dunk Shot,2,4,2,Driving Dunk,DUNKS,2024
Ja Morant,1629630,Driving Finger Roll Layup Shot,2,13,10,Finger Roll,LAYUPS,2024
Ja Morant,1629630,Driving Floating Bank Jump Shot,2,3,3,2PT Floating Jump Shot,FLOATING_SHOTS,2024
Ja Morant,1629630,Driving Floating Jump Shot,2,20,11,2PT Floating Jump Shot,FLOATING_SHOTS,2024
Ja Morant,1629630,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2024
Ja Morant,1629630,Driving Layup Shot,2,23,11,Driving Layup,LAYUPS,2024
Ja Morant,1629630,Driving Reverse Layup Shot,2,2,2,Driving Layup,LAYUPS,2024
Ja Morant,1629630,Dunk Shot,2,1,1,Standard Dunk,DUNKS,2024
Ja Morant,1629630,Fadeaway Jump Shot,2,2,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2024
Ja Morant,1629630,Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2024
Ja Morant,1629630,Floating Jump shot,2,3,2,2PT Floating Jump Shot,FLOATING_SHOTS,2024
Ja Morant,1629630,Jump Bank Shot,2,1,0,2PT Jump Shot,TWO_POINT_JUMPERS,2024
Ja Morant,1629630,Jump Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2024
Ja Morant,1629630,Jump Shot,3,24,5,3PT Jump Shot,THREE_POINT_JUMPERS,2024
Ja Morant,1629630,Layup Shot,2,3,1,Standard Layup,LAYUPS,2024
Ja Morant,1629630,Pullup Jump shot,2,13,3,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2024
Ja Morant,1629630,Pullup Jump shot,3,18,6,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2024
Ja Morant,1629630,Putback Layup Shot,2,1,1,Putback Layup,LAYUPS,2024
Ja Morant,1629630,Reverse Layup Shot,2,1,0,Reverse Layup,LAYUPS,2024
Ja Morant,1629630,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2024
Ja Morant,1629630,Running Jump Shot,3,1,1,3PT Running Jump Shot,THREE_POINT_JUMPERS,2024
Ja Morant,1629630,Running Layup Shot,2,8,4,Standard Layup,LAYUPS,2024
Ja Morant,1629630,Running Pull-Up Jump Shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2024
Ja Morant,1629630,Running Pull-Up Jump Shot,3,3,1,3PT Running Jump Shot,THREE_POINT_JUMPERS,2024
Ja Morant,1629630,Running Reverse Layup Shot,2,3,2,Reverse Layup,LAYUPS,2024
Ja Morant,1629630,Step Back Jump shot,2,6,3,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2024
Ja Morant,1629630,Step Back Jump shot,3,5,1,3PT Step Back Jump Shot,THREE_POINT_JUMPERS,2024
Ja Morant,1629630,Tip Layup Shot,2,1,1,Putback Layup,LAYUPS,2024
Ja Morant,1629630,Turnaround Fadeaway shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2024
Ja Morant,1629630,Turnaround Jump Shot,2,3,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2024
Ja Morant,1629630,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2025
Ja Morant,1629630,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2025
Ja Morant,1629630,Cutting Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2025
Ja Morant,1629630,Cutting Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2025
Ja Morant,1629630,Cutting Layup Shot,2,1,1,Standard Layup,LAYUPS,2025
Ja Morant,1629630,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,2025
Ja Morant,1629630,Driving Finger Roll Layup Shot,2,41,28,Finger Roll,LAYUPS,2025
Ja Morant,1629630,Driving Floating Bank Jump Shot,2,17,10,2PT Floating Jump Shot,FLOATING_SHOTS,2025
Ja Morant,1629630,Driving Floating Jump Shot,2,48,22,2PT Floating Jump Shot,FLOATING_SHOTS,2025
Ja Morant,1629630,Driving Floating Jump Shot,3,1,0,3PT Floating Jump Shot,FLOATING_SHOTS,2025
Ja Morant,1629630,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2025
Ja Morant,1629630,Driving Layup Shot,2,41,13,Driving Layup,LAYUPS,2025
Ja Morant,1629630,Driving Reverse Layup Shot,2,10,9,Driving Layup,LAYUPS,2025
Ja Morant,1629630,Fadeaway Bank shot,2,1,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2025
Ja Morant,1629630,Fadeaway Jump Shot,2,7,2,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2025
Ja Morant,1629630,Finger Roll Layup Shot,2,2,1,Finger Roll,LAYUPS,2025
Ja Morant,1629630,Floating Jump shot,2,4,1,2PT Floating Jump Shot,FLOATING_SHOTS,2025
Ja Morant,1629630,Jump Shot,3,62,23,3PT Jump Shot,THREE_POINT_JUMPERS,2025
Ja Morant,1629630,Layup Shot,2,2,1,Standard Layup,LAYUPS,2025
Ja Morant,1629630,Pullup Jump shot,2,20,7,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2025
Ja Morant,1629630,Pullup Jump shot,3,27,6,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2025
Ja Morant,1629630,Reverse Layup Shot,2,4,1,Reverse Layup,LAYUPS,2025
Ja Morant,1629630,Running Alley Oop Dunk Shot,2,2,1,Alley Oop Dunk,DUNKS,2025
Ja Morant,1629630,Running Dunk Shot,2,4,4,Standard Dunk,DUNKS,2025
Ja Morant,1629630,Running Finger Roll Layup Shot,2,7,5,Finger Roll,LAYUPS,2025
Ja Morant,1629630,Running Jump Shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2025
Ja Morant,1629630,Running Jump Shot,3,8,3,3PT Running Jump Shot,THREE_POINT_JUMPERS,2025
Ja Morant,1629630,Running Layup Shot,2,19,10,Standard Layup,LAYUPS,2025
Ja Morant,1629630,Running Pull-Up Jump Shot,2,5,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2025
Ja Morant,1629630,Running Pull-Up Jump Shot,3,6,2,3PT Running Jump Shot,THREE_POINT_JUMPERS,2025
Ja Morant,1629630,Running Reverse Dunk Shot,2,1,0,Reverse Dunk,DUNKS,2025
Ja Morant,1629630,Running Reverse Layup Shot,2,8,6,Reverse Layup,LAYUPS,2025
