PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Ja Morant,1629630,Finger Roll,2PT Field Goal,2,1,Driving Finger Roll Layup Shot,LAYUPS,0.5,2020
Ja Morant,1629630,Floating Jump Shot,2PT Field Goal,1,0,Driving Floating Jump Shot,FLOATING_SHOTS,0.0,2020
Ja Morant,1629630,Driving Layup,2PT Field Goal,4,2,Driving Layup Shot,LAYUPS,0.5,2020
Ja Morant,1629630,Jump Shot,3PT Field Goal,1,0,Jump Shot,JUMP_SHOTS,0.0,2021
Ja Morant,1629630,Step Back Jump Shot,3PT Field Goal,1,0,Step Back Jump shot,JUMP_SHOTS,0.0,2021
Ja Morant,1629630,Standard Layup,2PT Field Goal,1,1,Cutting Layup Shot,LAYUPS,1.0,2022
Ja Morant,1629630,Driving Dunk,2PT Field Goal,5,4,Driving Dunk Shot,DUNKS,0.8,2022
Ja Morant,1629630,Finger Roll,2PT Field Goal,5,3,Driving Finger Roll Layup Shot,LAYUPS,0.6,2022
Ja Morant,1629630,Floating Jump Shot,2PT Field Goal,13,5,Driving Floating Jump Shot,FLOATING_SHOTS,0.3846153846153846,2022
Ja Morant,1629630,Driving Layup,2PT Field Goal,14,10,Driving Layup Shot,LAYUPS,0.7142857142857143,2022
Ja Morant,1629630,Fadeaway Jump Shot,2PT Field Goal,2,0,Fadeaway Jump Shot,JUMP_SHOTS,0.0,2022
Ja Morant,1629630,Jump Shot,2PT Field Goal,1,0,Jump Shot,JUMP_SHOTS,0.0,2022
Ja Morant,1629630,Jump Shot,3PT Field Goal,7,2,Jump Shot,JUMP_SHOTS,0.4285714285714285,2022
Ja Morant,1629630,Standard Layup,2PT Field Goal,1,1,Layup Shot,LAYUPS,1.0,2022
Ja Morant,1629630,Pullup Jump Shot,2PT Field Goal,4,3,Pullup Jump shot,JUMP_SHOTS,0.75,2022
Ja Morant,1629630,Pullup Jump Shot,3PT Field Goal,2,1,Pullup Jump shot,JUMP_SHOTS,0.75,2022
Ja Morant,1629630,Step Back Jump Shot,2PT Field Goal,1,0,Step Back Jump shot,JUMP_SHOTS,0.0,2022
Ja Morant,1629630,Putback Layup,2PT Field Goal,1,1,Tip Layup Shot,LAYUPS,1.0,2022
Ja Morant,1629630,Turnaround Hook Shot,2PT Field Goal,1,1,Turnaround Hook Shot,POST_MOVES,1.0,2022
Ja Morant,1629630,Standard Layup,2PT Field Goal,1,1,Cutting Layup Shot,LAYUPS,1.0,2023
Ja Morant,1629630,Driving Dunk,2PT Field Goal,1,1,Driving Dunk Shot,DUNKS,1.0,2023
Ja Morant,1629630,Finger Roll,2PT Field Goal,3,3,Driving Finger Roll Layup Shot,LAYUPS,1.0,2023
Ja Morant,1629630,Floating Jump Shot,2PT Field Goal,4,1,Driving Floating Bank Jump Shot,FLOATING_SHOTS,0.25,2023
Ja Morant,1629630,Floating Jump Shot,2PT Field Goal,13,4,Driving Floating Jump Shot,FLOATING_SHOTS,0.3076923076923077,2023
Ja Morant,1629630,Driving Layup,2PT Field Goal,2,0,Driving Layup Shot,LAYUPS,0.0,2023
Ja Morant,1629630,Driving Layup,2PT Field Goal,2,2,Driving Reverse Layup Shot,LAYUPS,1.0,2023
Ja Morant,1629630,Floating Jump Shot,2PT Field Goal,1,1,Floating Jump shot,FLOATING_SHOTS,1.0,2023
Ja Morant,1629630,Jump Shot,3PT Field Goal,4,1,Jump Shot,JUMP_SHOTS,0.375,2023
Ja Morant,1629630,Pullup Jump Shot,2PT Field Goal,5,1,Pullup Jump shot,JUMP_SHOTS,0.2,2023
Ja Morant,1629630,Pullup Jump Shot,3PT Field Goal,8,3,Pullup Jump shot,JUMP_SHOTS,0.5625,2023
Ja Morant,1629630,Putback Layup,2PT Field Goal,1,0,Putback Layup Shot,LAYUPS,0.0,2023
Ja Morant,1629630,Alley Oop Layup,2PT Field Goal,1,0,Running Alley Oop Layup Shot,LAYUPS,0.0,2023
Ja Morant,1629630,Standard Dunk,2PT Field Goal,1,1,Running Dunk Shot,DUNKS,1.0,2023
Ja Morant,1629630,Finger Roll,2PT Field Goal,1,1,Running Finger Roll Layup Shot,LAYUPS,1.0,2023
Ja Morant,1629630,Standard Layup,2PT Field Goal,1,0,Running Layup Shot,LAYUPS,0.0,2023
Ja Morant,1629630,Running Jump Shot,2PT Field Goal,1,0,Running Pull-Up Jump Shot,JUMP_SHOTS,0.0,2023
Ja Morant,1629630,Running Jump Shot,3PT Field Goal,2,1,Running Pull-Up Jump Shot,JUMP_SHOTS,0.75,2023
Ja Morant,1629630,Step Back Jump Shot,2PT Field Goal,1,1,Step Back Jump shot,JUMP_SHOTS,1.0,2023
Ja Morant,1629630,Putback Layup,2PT Field Goal,1,0,Tip Layup Shot,LAYUPS,0.0,2023
Ja Morant,1629630,Floating Jump Shot,2PT Field Goal,1,1,Driving Floating Bank Jump Shot,FLOATING_SHOTS,1.0,2024
Ja Morant,1629630,Floating Jump Shot,2PT Field Goal,6,3,Driving Floating Jump Shot,FLOATING_SHOTS,0.5,2024
Ja Morant,1629630,Driving Layup,2PT Field Goal,7,2,Driving Layup Shot,LAYUPS,0.2857142857142857,2024
Ja Morant,1629630,Fadeaway Jump Shot,2PT Field Goal,1,0,Fadeaway Jump Shot,JUMP_SHOTS,0.0,2024
Ja Morant,1629630,Jump Shot,3PT Field Goal,4,1,Jump Shot,JUMP_SHOTS,0.375,2024
Ja Morant,1629630,Standard Layup,2PT Field Goal,1,0,Layup Shot,LAYUPS,0.0,2024
Ja Morant,1629630,Pullup Jump Shot,2PT Field Goal,1,1,Pullup Jump shot,JUMP_SHOTS,1.0,2024
Ja Morant,1629630,Pullup Jump Shot,3PT Field Goal,8,2,Pullup Jump shot,JUMP_SHOTS,0.375,2024
Ja Morant,1629630,Standard Dunk,2PT Field Goal,1,1,Running Dunk Shot,DUNKS,1.0,2024
Ja Morant,1629630,Standard Layup,2PT Field Goal,2,2,Running Layup Shot,LAYUPS,1.0,2024
Ja Morant,1629630,Running Jump Shot,3PT Field Goal,1,0,Running Pull-Up Jump Shot,JUMP_SHOTS,0.0,2024
Ja Morant,1629630,Step Back Jump Shot,3PT Field Goal,1,0,Step Back Jump shot,JUMP_SHOTS,0.0,2024
Ja Morant,1629630,Turnaround Jump Shot,2PT Field Goal,2,1,Turnaround Jump Shot,JUMP_SHOTS,0.5,2024
Ja Morant,1629630,Alley Oop Layup,2PT Field Goal,1,1,Alley Oop Layup shot,LAYUPS,1.0,2025
Ja Morant,1629630,Specialty Dunk,2PT Field Goal,1,1,Cutting Dunk Shot,DUNKS,1.0,2025
Ja Morant,1629630,Finger Roll,2PT Field Goal,1,1,Cutting Finger Roll Layup Shot,LAYUPS,1.0,2025
Ja Morant,1629630,Driving Dunk,2PT Field Goal,1,1,Driving Dunk Shot,DUNKS,1.0,2025
Ja Morant,1629630,Finger Roll,2PT Field Goal,8,4,Driving Finger Roll Layup Shot,LAYUPS,0.5,2025
Ja Morant,1629630,Floating Jump Shot,2PT Field Goal,6,4,Driving Floating Bank Jump Shot,FLOATING_SHOTS,0.6666666666666666,2025
Ja Morant,1629630,Floating Jump Shot,2PT Field Goal,16,6,Driving Floating Jump Shot,FLOATING_SHOTS,0.375,2025
Ja Morant,1629630,Driving Layup,2PT Field Goal,23,6,Driving Layup Shot,LAYUPS,0.2608695652173913,2025
Ja Morant,1629630,Driving Layup,2PT Field Goal,5,4,Driving Reverse Layup Shot,LAYUPS,0.8,2025
Ja Morant,1629630,Fadeaway Jump Shot,2PT Field Goal,1,1,Fadeaway Bank shot,JUMP_SHOTS,1.0,2025
Ja Morant,1629630,Fadeaway Jump Shot,2PT Field Goal,2,0,Fadeaway Jump Shot,JUMP_SHOTS,0.0,2025
Ja Morant,1629630,Jump Shot,3PT Field Goal,22,9,Jump Shot,JUMP_SHOTS,0.6136363636363636,2025
Ja Morant,1629630,Standard Layup,2PT Field Goal,1,1,Layup Shot,LAYUPS,1.0,2025
Ja Morant,1629630,Pullup Jump Shot,2PT Field Goal,9,2,Pullup Jump shot,JUMP_SHOTS,0.2222222222222222,2025
Ja Morant,1629630,Pullup Jump Shot,3PT Field Goal,11,3,Pullup Jump shot,JUMP_SHOTS,0.4090909090909091,2025
Ja Morant,1629630,Reverse Layup,2PT Field Goal,1,0,Reverse Layup Shot,LAYUPS,0.0,2025
Ja Morant,1629630,Alley Oop Dunk,2PT Field Goal,1,0,Running Alley Oop Dunk Shot,DUNKS,0.0,2025
Ja Morant,1629630,Standard Dunk,2PT Field Goal,1,1,Running Dunk Shot,DUNKS,1.0,2025
Ja Morant,1629630,Finger Roll,2PT Field Goal,1,1,Running Finger Roll Layup Shot,LAYUPS,1.0,2025
Ja Morant,1629630,Running Jump Shot,3PT Field Goal,5,2,Running Jump Shot,JUMP_SHOTS,0.6,2025
Ja Morant,1629630,Standard Layup,2PT Field Goal,10,6,Running Layup Shot,LAYUPS,0.6,2025
Ja Morant,1629630,Running Jump Shot,2PT Field Goal,3,1,Running Pull-Up Jump Shot,JUMP_SHOTS,0.3333333333333333,2025
Ja Morant,1629630,Running Jump Shot,3PT Field Goal,2,0,Running Pull-Up Jump Shot,JUMP_SHOTS,0.0,2025
Ja Morant,1629630,Reverse Layup,2PT Field Goal,4,3,Running Reverse Layup Shot,LAYUPS,0.75,2025
Ja Morant,1629630,Step Back Jump Shot,2PT Field Goal,1,0,Step Back Jump shot,JUMP_SHOTS,0.0,2025
Ja Morant,1629630,Step Back Jump Shot,3PT Field Goal,3,0,Step Back Jump shot,JUMP_SHOTS,0.0,2025
Ja Morant,1629630,Putback Layup,2PT Field Goal,2,0,Tip Layup Shot,LAYUPS,0.0,2025
Ja Morant,1629630,Turnaround Jump Shot,2PT Field Goal,4,1,Turnaround Fadeaway shot,JUMP_SHOTS,0.25,2025
Ja Morant,1629630,Turnaround Jump Shot,3PT Field Goal,1,0,Turnaround Fadeaway shot,JUMP_SHOTS,0.0,2025
Ja Morant,1629630,Turnaround Hook Shot,2PT Field Goal,2,1,Turnaround Hook Shot,POST_MOVES,0.5,2025
Ja Morant,1629630,Turnaround Jump Shot,2PT Field Goal,1,1,Turnaround Jump Shot,JUMP_SHOTS,1.0,2025
