PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Jordan Clarkson,203903,Cutting Layup Shot,2PT Field Goal,2,2,LAYUPS,2024
Jordan Clarkson,203903,Driving Bank Hook Shot,2PT Field Goal,1,1,POST_MOVES,2024
Jordan Clarkson,203903,Driving Finger Roll Layup Shot,2PT Field Goal,8,5,LAYUPS,2024
Jordan Clarkson,203903,Driving Floating Bank Jump Shot,2PT Field Goal,4,3,SPECIALTY_SHOTS,2024
Jordan Clarkson,203903,Driving Floating Jump Shot,2PT Field Goal,23,14,SPECIALTY_SHOTS,2024
Jordan Clarkson,203903,Driving Hook Shot,2PT Field Goal,1,1,POST_MOVES,2024
Jordan Clarkson,203903,Driving Layup Shot,2PT Field Goal,20,9,LAYUPS,2024
Jordan Clarkson,203903,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Jordan Clarkson,203903,Fadeaway Jump Shot,2PT Field Goal,7,4,JUMP_SHOTS,2024
Jordan Clarkson,203903,Finger Roll Layup Shot,2PT Field Goal,2,1,LAYUPS,2024
Jordan Clarkson,203903,Floating Jump shot,2PT Field Goal,7,2,SPECIALTY_SHOTS,2024
Jordan Clarkson,203903,Jump Shot,3PT Field Goal,35,10,JUMP_SHOTS,2024
Jordan Clarkson,203903,Layup Shot,2PT Field Goal,4,2,LAYUPS,2024
Jordan Clarkson,203903,Pullup Jump shot,2PT Field Goal,7,3,JUMP_SHOTS,2024
Jordan Clarkson,203903,Pullup Jump shot,3PT Field Goal,15,2,JUMP_SHOTS,2024
Jordan Clarkson,203903,Running Dunk Shot,2PT Field Goal,2,2,DUNKS,2024
Jordan Clarkson,203903,Running Jump Shot,3PT Field Goal,5,2,JUMP_SHOTS,2024
Jordan Clarkson,203903,Running Layup Shot,2PT Field Goal,1,0,LAYUPS,2024
Jordan Clarkson,203903,Running Pull-Up Jump Shot,3PT Field Goal,5,0,JUMP_SHOTS,2024
Jordan Clarkson,203903,Step Back Jump shot,2PT Field Goal,6,3,JUMP_SHOTS,2024
Jordan Clarkson,203903,Step Back Jump shot,3PT Field Goal,6,2,JUMP_SHOTS,2024
Jordan Clarkson,203903,Tip Layup Shot,2PT Field Goal,4,1,LAYUPS,2024
Jordan Clarkson,203903,Turnaround Fadeaway shot,2PT Field Goal,2,0,JUMP_SHOTS,2024
Jordan Clarkson,203903,Turnaround Hook Shot,2PT Field Goal,2,1,POST_MOVES,2024
Jordan Clarkson,203903,Turnaround Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2024
Jordan Clarkson,203903,Driving Floating Bank Jump Shot,2PT Field Goal,6,0,SPECIALTY_SHOTS,2025
Jordan Clarkson,203903,Driving Floating Jump Shot,2PT Field Goal,18,10,SPECIALTY_SHOTS,2025
Jordan Clarkson,203903,Driving Layup Shot,2PT Field Goal,15,7,LAYUPS,2025
Jordan Clarkson,203903,Fadeaway Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS,2025
Jordan Clarkson,203903,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2025
Jordan Clarkson,203903,Hook Bank Shot,2PT Field Goal,1,0,POST_MOVES,2025
Jordan Clarkson,203903,Hook Shot,2PT Field Goal,1,1,POST_MOVES,2025
Jordan Clarkson,203903,Jump Shot,2PT Field Goal,4,2,JUMP_SHOTS,2025
Jordan Clarkson,203903,Jump Shot,3PT Field Goal,11,4,JUMP_SHOTS,2025
Jordan Clarkson,203903,Layup Shot,2PT Field Goal,1,0,LAYUPS,2025
Jordan Clarkson,203903,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2025
Jordan Clarkson,203903,Pullup Jump shot,3PT Field Goal,10,4,JUMP_SHOTS,2025
Jordan Clarkson,203903,Running Dunk Shot,2PT Field Goal,1,1,DUNKS,2025
Jordan Clarkson,203903,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2025
Jordan Clarkson,203903,Running Layup Shot,2PT Field Goal,2,1,LAYUPS,2025
Jordan Clarkson,203903,Running Pull-Up Jump Shot,3PT Field Goal,4,2,JUMP_SHOTS,2025
Jordan Clarkson,203903,Running Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2025
Jordan Clarkson,203903,Step Back Jump shot,3PT Field Goal,5,1,JUMP_SHOTS,2025
Jordan Clarkson,203903,Tip Layup Shot,2PT Field Goal,2,1,LAYUPS,2025
Jordan Clarkson,203903,Turnaround Hook Shot,2PT Field Goal,2,0,POST_MOVES,2025
