PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Danny Green,201980,Jump Shot,2,28,8,Jump Shot,JUMP_SHOTS,,2010
Danny Green,201980,Standard Layup,2,6,2,Layup Shot,LAYUPS,,2010
Danny Green,201980,Putback Layup,2,1,1,Putback Layup Shot,LAYUPS,,2010
Danny Green,201980,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2010
Danny Green,201980,Running Jump Shot,2,2,2,Running Jump Shot,JUMP_SHOTS,,2010
Danny Green,201980,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,,2010
Danny Green,201980,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2011
Danny Green,201980,Driving Layup,2,1,1,Driving Layup Shot,LAYUPS,,2011
Danny Green,201980,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,2011
Danny Green,201980,Floating Jump Shot,2,2,1,Floating Jump shot,FLOATING_SHOTS,,2011
Danny Green,201980,Jump Shot,2,26,12,Jump Shot,JUMP_SHOTS,,2011
Danny Green,201980,Reverse Layup,2,1,0,Reverse Layup Shot,LAYUPS,,2011
Danny Green,201980,Step Back Jump Shot,2,2,1,Step Back Jump shot,JUMP_SHOTS,,2011
Danny Green,201980,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,,2011
Danny Green,201980,Alley Oop Layup,2,3,2,Alley Oop Layup shot,LAYUPS,,2012
Danny Green,201980,Driving Jump Shot,2,2,1,Driving Bank shot,JUMP_SHOTS,,2012
Danny Green,201980,Driving Dunk,2,2,1,Driving Dunk Shot,DUNKS,,2012
Danny Green,201980,Driving Jump Shot,2,6,2,Driving Jump shot,JUMP_SHOTS,,2012
Danny Green,201980,Driving Layup,2,19,14,Driving Layup Shot,LAYUPS,,2012
Danny Green,201980,Driving Layup,2,2,1,Driving Reverse Layup Shot,LAYUPS,,2012
Danny Green,201980,Standard Dunk,2,4,3,Dunk Shot,DUNKS,,2012
Danny Green,201980,Finger Roll,2,1,1,Finger Roll Layup Shot,LAYUPS,,2012
Danny Green,201980,Floating Jump Shot,2,6,2,Floating Jump shot,FLOATING_SHOTS,,2012
Danny Green,201980,Jump Shot,2,4,1,Jump Bank Shot,JUMP_SHOTS,,2012
Danny Green,201980,Jump Shot,2,301,119,Jump Shot,JUMP_SHOTS,,2012
Danny Green,201980,Jump Shot,3,5,4,Jump Shot,JUMP_SHOTS,,2012
Danny Green,201980,Standard Layup,2,65,36,Layup Shot,LAYUPS,,2012
Danny Green,201980,Pullup Jump Shot,2,8,6,Pullup Jump shot,JUMP_SHOTS,,2012
Danny Green,201980,Putback Dunk,2,2,0,Putback Dunk Shot,DUNKS,,2012
Danny Green,201980,Putback Layup,2,1,1,Putback Layup Shot,LAYUPS,,2012
Danny Green,201980,Reverse Layup,2,4,3,Reverse Layup Shot,LAYUPS,,2012
Danny Green,201980,Running Jump Shot,2,4,2,Running Bank shot,JUMP_SHOTS,,2012
Danny Green,201980,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2012
Danny Green,201980,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,,2012
Danny Green,201980,Running Jump Shot,2,16,3,Running Jump Shot,JUMP_SHOTS,,2012
Danny Green,201980,Standard Layup,2,1,0,Running Layup Shot,LAYUPS,,2012
Danny Green,201980,Standard Dunk,2,4,3,Slam Dunk Shot,DUNKS,,2012
Danny Green,201980,Step Back Jump Shot,2,2,1,Step Back Jump shot,JUMP_SHOTS,,2012
Danny Green,201980,Tip Shot,2,11,3,Tip Shot,TIP_SHOTS,,2012
Danny Green,201980,Turnaround Jump Shot,2,1,0,Turnaround Bank shot,JUMP_SHOTS,,2012
Danny Green,201980,Turnaround Jump Shot,2,1,0,Turnaround Jump Shot,JUMP_SHOTS,,2012
Danny Green,201980,Driving Jump Shot,2,1,0,Driving Bank shot,JUMP_SHOTS,,2013
Danny Green,201980,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,2013
Danny Green,201980,Driving Jump Shot,2,2,0,Driving Jump shot,JUMP_SHOTS,,2013
Danny Green,201980,Driving Layup,2,20,8,Driving Layup Shot,LAYUPS,,2013
Danny Green,201980,Driving Layup,2,1,1,Driving Reverse Layup Shot,LAYUPS,,2013
Danny Green,201980,Standard Dunk,2,12,8,Dunk Shot,DUNKS,,2013
Danny Green,201980,Fadeaway Jump Shot,2,1,1,Fadeaway Jump Shot,JUMP_SHOTS,,2013
Danny Green,201980,Finger Roll,2,2,2,Finger Roll Layup Shot,LAYUPS,,2013
Danny Green,201980,Floating Jump Shot,2,10,4,Floating Jump shot,FLOATING_SHOTS,,2013
Danny Green,201980,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2013
Danny Green,201980,Jump Shot,2,1,0,Jump Bank Shot,JUMP_SHOTS,,2013
Danny Green,201980,Hook Shot,2,1,1,Jump Hook Shot,POST_MOVES,,2013
Danny Green,201980,Jump Shot,2,475,198,Jump Shot,JUMP_SHOTS,,2013
Danny Green,201980,Jump Shot,3,5,4,Jump Shot,JUMP_SHOTS,,2013
Danny Green,201980,Standard Layup,2,77,43,Layup Shot,LAYUPS,,2013
Danny Green,201980,Pullup Jump Shot,2,17,10,Pullup Jump shot,JUMP_SHOTS,,2013
Danny Green,201980,Reverse Layup,2,6,2,Reverse Layup Shot,LAYUPS,,2013
Danny Green,201980,Running Jump Shot,2,3,2,Running Bank shot,JUMP_SHOTS,,2013
Danny Green,201980,Running Jump Shot,2,13,3,Running Jump Shot,JUMP_SHOTS,,2013
Danny Green,201980,Standard Layup,2,5,4,Running Layup Shot,LAYUPS,,2013
Danny Green,201980,Step Back Jump Shot,2,4,1,Step Back Jump shot,JUMP_SHOTS,,2013
Danny Green,201980,Tip Shot,2,3,2,Tip Shot,TIP_SHOTS,,2013
Danny Green,201980,Turnaround Jump Shot,2,1,1,Turnaround Jump Shot,JUMP_SHOTS,,2013
Danny Green,201980,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2014
Danny Green,201980,Finger Roll,2,2,2,Driving Finger Roll Layup Shot,LAYUPS,,2014
Danny Green,201980,Driving Layup,2,14,8,Driving Layup Shot,LAYUPS,,2014
Danny Green,201980,Driving Layup,2,2,2,Driving Reverse Layup Shot,LAYUPS,,2014
Danny Green,201980,Standard Dunk,2,2,2,Dunk Shot,DUNKS,,2014
Danny Green,201980,Floating Jump Shot,2,14,7,Floating Jump shot,FLOATING_SHOTS,,2014
Danny Green,201980,Jump Shot,2,3,1,Jump Bank Shot,JUMP_SHOTS,,2014
Danny Green,201980,Jump Shot,2,369,135,Jump Shot,JUMP_SHOTS,,2014
Danny Green,201980,Jump Shot,3,5,3,Jump Shot,JUMP_SHOTS,,2014
Danny Green,201980,Standard Layup,2,26,17,Layup Shot,LAYUPS,,2014
Danny Green,201980,Pullup Jump Shot,2,1,0,Pullup Bank shot,JUMP_SHOTS,,2014
Danny Green,201980,Pullup Jump Shot,2,36,21,Pullup Jump shot,JUMP_SHOTS,,2014
Danny Green,201980,Putback Dunk,2,1,1,Putback Dunk Shot,DUNKS,,2014
Danny Green,201980,Putback Layup,2,3,2,Putback Layup Shot,LAYUPS,,2014
Danny Green,201980,Reverse Layup,2,7,6,Reverse Layup Shot,LAYUPS,,2014
Danny Green,201980,Running Jump Shot,2,4,3,Running Bank shot,JUMP_SHOTS,,2014
Danny Green,201980,Running Jump Shot,2,9,4,Running Jump Shot,JUMP_SHOTS,,2014
Danny Green,201980,Standard Layup,2,3,1,Running Layup Shot,LAYUPS,,2014
Danny Green,201980,Tip Shot,2,2,1,Tip Shot,TIP_SHOTS,,2014
Danny Green,201980,Turnaround Jump Shot,2,1,1,Turnaround Jump Shot,JUMP_SHOTS,,2014
Danny Green,201980,Alley Oop Layup,2,4,3,Alley Oop Layup shot,LAYUPS,,2015
Danny Green,201980,Driving Jump Shot,2,1,1,Driving Bank shot,JUMP_SHOTS,,2015
Danny Green,201980,Finger Roll,2,2,2,Driving Finger Roll Layup Shot,LAYUPS,,2015
Danny Green,201980,Driving Jump Shot,2,1,1,Driving Jump shot,JUMP_SHOTS,,2015
Danny Green,201980,Driving Layup,2,14,12,Driving Layup Shot,LAYUPS,,2015
Danny Green,201980,Driving Layup,2,1,1,Driving Reverse Layup Shot,LAYUPS,,2015
Danny Green,201980,Standard Dunk,2,3,3,Dunk Shot,DUNKS,,2015
Danny Green,201980,Floating Jump Shot,2,4,2,Floating Jump shot,FLOATING_SHOTS,,2015
Danny Green,201980,Jump Shot,2,7,4,Jump Bank Shot,JUMP_SHOTS,,2015
Danny Green,201980,Jump Shot,2,512,208,Jump Shot,JUMP_SHOTS,,2015
Danny Green,201980,Jump Shot,3,19,6,Jump Shot,JUMP_SHOTS,,2015
Danny Green,201980,Standard Layup,2,74,39,Layup Shot,LAYUPS,,2015
Danny Green,201980,Pullup Jump Shot,2,2,0,Pullup Bank shot,JUMP_SHOTS,,2015
Danny Green,201980,Pullup Jump Shot,2,36,15,Pullup Jump shot,JUMP_SHOTS,,2015
Danny Green,201980,Pullup Jump Shot,3,1,0,Pullup Jump shot,JUMP_SHOTS,,2015
Danny Green,201980,Putback Dunk,2,1,1,Putback Dunk Shot,DUNKS,,2015
Danny Green,201980,Putback Layup,2,1,0,Putback Layup Shot,LAYUPS,,2015
Danny Green,201980,Reverse Layup,2,8,5,Reverse Layup Shot,LAYUPS,,2015
Danny Green,201980,Running Jump Shot,2,8,3,Running Bank shot,JUMP_SHOTS,,2015
Danny Green,201980,Finger Roll,2,1,0,Running Finger Roll Layup Shot,LAYUPS,,2015
Danny Green,201980,Running Hook Shot,2,2,1,Running Hook Shot,POST_MOVES,,2015
Danny Green,201980,Running Jump Shot,2,13,4,Running Jump Shot,JUMP_SHOTS,,2015
Danny Green,201980,Standard Layup,2,4,2,Running Layup Shot,LAYUPS,,2015
Danny Green,201980,Tip Shot,2,2,2,Running Tip Shot,TIP_SHOTS,,2015
Danny Green,201980,Standard Dunk,2,1,0,Slam Dunk Shot,DUNKS,,2015
Danny Green,201980,Step Back Jump Shot,2,4,2,Step Back Jump shot,JUMP_SHOTS,,2015
Danny Green,201980,Tip Shot,2,11,5,Tip Shot,TIP_SHOTS,,2015
Danny Green,201980,Turnaround Jump Shot,3,1,0,Turnaround Jump Shot,JUMP_SHOTS,,2015
Danny Green,201980,Alley Oop Dunk,2,3,2,Alley Oop Dunk Shot,DUNKS,,2016
Danny Green,201980,Standard Layup,2,14,11,Cutting Layup Shot,LAYUPS,,2016
Danny Green,201980,Driving Jump Shot,2,1,1,Driving Bank shot,JUMP_SHOTS,,2016
Danny Green,201980,Finger Roll,2,8,4,Driving Finger Roll Layup Shot,LAYUPS,,2016
Danny Green,201980,Floating Jump Shot,2,2,1,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2016
Danny Green,201980,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,,2016
Danny Green,201980,Driving Layup,2,6,3,Driving Layup Shot,LAYUPS,,2016
Danny Green,201980,Driving Layup,2,3,0,Driving Reverse Layup Shot,LAYUPS,,2016
Danny Green,201980,Standard Dunk,2,2,0,Dunk Shot,DUNKS,,2016
Danny Green,201980,Fadeaway Jump Shot,2,3,1,Fadeaway Jump Shot,JUMP_SHOTS,,2016
Danny Green,201980,Finger Roll,2,1,1,Finger Roll Layup Shot,LAYUPS,,2016
Danny Green,201980,Floating Jump Shot,2,12,3,Floating Jump shot,FLOATING_SHOTS,,2016
Danny Green,201980,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2016
Danny Green,201980,Jump Shot,2,5,2,Jump Bank Shot,JUMP_SHOTS,,2016
Danny Green,201980,Jump Shot,2,336,104,Jump Shot,JUMP_SHOTS,,2016
Danny Green,201980,Jump Shot,3,36,12,Jump Shot,JUMP_SHOTS,,2016
Danny Green,201980,Standard Layup,2,22,8,Layup Shot,LAYUPS,,2016
Danny Green,201980,Pullup Jump Shot,2,1,1,Pullup Bank shot,JUMP_SHOTS,,2016
Danny Green,201980,Pullup Jump Shot,2,45,20,Pullup Jump shot,JUMP_SHOTS,,2016
Danny Green,201980,Pullup Jump Shot,3,4,1,Pullup Jump shot,JUMP_SHOTS,,2016
Danny Green,201980,Putback Layup,2,2,2,Putback Layup Shot,LAYUPS,,2016
Danny Green,201980,Reverse Layup,2,9,6,Reverse Layup Shot,LAYUPS,,2016
Danny Green,201980,Standard Dunk,2,2,2,Running Dunk Shot,DUNKS,,2016
Danny Green,201980,Finger Roll,2,3,3,Running Finger Roll Layup Shot,LAYUPS,,2016
Danny Green,201980,Running Jump Shot,2,4,1,Running Jump Shot,JUMP_SHOTS,,2016
Danny Green,201980,Running Jump Shot,3,1,0,Running Jump Shot,JUMP_SHOTS,,2016
Danny Green,201980,Standard Layup,2,10,8,Running Layup Shot,LAYUPS,,2016
Danny Green,201980,Step Back Jump Shot,2,7,3,Step Back Jump shot,JUMP_SHOTS,,2016
Danny Green,201980,Step Back Jump Shot,3,2,1,Step Back Jump shot,JUMP_SHOTS,,2016
Danny Green,201980,Specialty Dunk,2,3,2,Tip Dunk Shot,DUNKS,,2016
Danny Green,201980,Putback Layup,2,9,6,Tip Layup Shot,LAYUPS,,2016
Danny Green,201980,Turnaround Jump Shot,2,1,1,Turnaround Jump Shot,JUMP_SHOTS,,2016
Danny Green,201980,Alley Oop Layup,2,1,0,Alley Oop Layup shot,LAYUPS,,2017
Danny Green,201980,Specialty Dunk,2,1,1,Cutting Dunk Shot,DUNKS,,2017
Danny Green,201980,Finger Roll,2,1,1,Cutting Finger Roll Layup Shot,LAYUPS,,2017
Danny Green,201980,Standard Layup,2,4,3,Cutting Layup Shot,LAYUPS,,2017
Danny Green,201980,Driving Jump Shot,2,2,0,Driving Bank shot,JUMP_SHOTS,,2017
Danny Green,201980,Finger Roll,2,3,2,Driving Finger Roll Layup Shot,LAYUPS,,2017
Danny Green,201980,Floating Jump Shot,2,7,4,Driving Floating Jump Shot,FLOATING_SHOTS,,2017
Danny Green,201980,Driving Hook Shot,2,2,0,Driving Hook Shot,POST_MOVES,,2017
Danny Green,201980,Driving Layup,2,10,6,Driving Layup Shot,LAYUPS,,2017
Danny Green,201980,Driving Layup,2,3,1,Driving Reverse Layup Shot,LAYUPS,,2017
Danny Green,201980,Finger Roll,2,1,1,Finger Roll Layup Shot,LAYUPS,,2017
Danny Green,201980,Floating Jump Shot,2,10,4,Floating Jump shot,FLOATING_SHOTS,,2017
Danny Green,201980,Hook Shot,2,1,1,Hook Shot,POST_MOVES,,2017
Danny Green,201980,Jump Shot,2,2,0,Jump Bank Shot,JUMP_SHOTS,,2017
Danny Green,201980,Jump Shot,2,306,110,Jump Shot,JUMP_SHOTS,,2017
Danny Green,201980,Jump Shot,3,16,8,Jump Shot,JUMP_SHOTS,,2017
Danny Green,201980,Standard Layup,2,11,2,Layup Shot,LAYUPS,,2017
Danny Green,201980,Pullup Jump Shot,2,2,1,Pullup Bank shot,JUMP_SHOTS,,2017
