PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Danny Green,201980,Jump Shot,2,28,8,2PT Jump Shot,TWO_POINT_JUMPERS,2010
Danny Green,201980,Layup Shot,2,6,2,Standard Layup,LAYUPS,2010
Danny Green,201980,Putback Layup Shot,2,1,1,Putback Layup,LAYUPS,2010
Danny Green,201980,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2010
Danny Green,201980,Running Jump Shot,2,2,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2010
Danny Green,201980,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,2010
Danny Green,201980,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2011
Danny Green,201980,Driving Layup Shot,2,1,1,Driving Layup,LAYUPS,2011
Danny Green,201980,Dunk Shot,2,1,1,Standard Dunk,DUNKS,2011
Danny Green,201980,Floating Jump shot,2,2,1,2PT Floating Jump Shot,FLOATING_SHOTS,2011
Danny Green,201980,Jump Shot,2,26,12,2PT Jump Shot,TWO_POINT_JUMPERS,2011
Danny Green,201980,Reverse Layup Shot,2,1,0,Reverse Layup,LAYUPS,2011
Danny Green,201980,Step Back Jump shot,2,2,1,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2011
Danny Green,201980,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,2011
Danny Green,201980,Alley Oop Layup shot,2,3,2,Alley Oop Layup,LAYUPS,2012
Danny Green,201980,Driving Bank shot,2,2,1,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2012
Danny Green,201980,Driving Dunk Shot,2,2,1,Driving Dunk,DUNKS,2012
Danny Green,201980,Driving Jump shot,2,6,2,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2012
Danny Green,201980,Driving Layup Shot,2,19,14,Driving Layup,LAYUPS,2012
Danny Green,201980,Driving Reverse Layup Shot,2,2,1,Driving Layup,LAYUPS,2012
Danny Green,201980,Dunk Shot,2,4,3,Standard Dunk,DUNKS,2012
Danny Green,201980,Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2012
Danny Green,201980,Floating Jump shot,2,6,2,2PT Floating Jump Shot,FLOATING_SHOTS,2012
Danny Green,201980,Jump Bank Shot,2,4,1,2PT Jump Shot,TWO_POINT_JUMPERS,2012
Danny Green,201980,Jump Shot,2,301,119,2PT Jump Shot,TWO_POINT_JUMPERS,2012
Danny Green,201980,Jump Shot,3,5,4,3PT Jump Shot,THREE_POINT_JUMPERS,2012
Danny Green,201980,Layup Shot,2,65,36,Standard Layup,LAYUPS,2012
Danny Green,201980,Pullup Jump shot,2,8,6,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2012
Danny Green,201980,Putback Dunk Shot,2,2,0,Putback Dunk,DUNKS,2012
Danny Green,201980,Putback Layup Shot,2,1,1,Putback Layup,LAYUPS,2012
Danny Green,201980,Reverse Layup Shot,2,4,3,Reverse Layup,LAYUPS,2012
Danny Green,201980,Running Bank shot,2,4,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2012
Danny Green,201980,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2012
Danny Green,201980,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,2012
Danny Green,201980,Running Jump Shot,2,16,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,2012
Danny Green,201980,Running Layup Shot,2,1,0,Standard Layup,LAYUPS,2012
Danny Green,201980,Slam Dunk Shot,2,4,3,Standard Dunk,DUNKS,2012
Danny Green,201980,Step Back Jump shot,2,2,1,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2012
Danny Green,201980,Tip Shot,2,11,3,Tip Shot,TIP_SHOTS,2012
Danny Green,201980,Turnaround Bank shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2012
Danny Green,201980,Turnaround Jump Shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2012
Danny Green,201980,Driving Bank shot,2,1,0,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2013
Danny Green,201980,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,2013
Danny Green,201980,Driving Jump shot,2,2,0,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2013
Danny Green,201980,Driving Layup Shot,2,20,8,Driving Layup,LAYUPS,2013
Danny Green,201980,Driving Reverse Layup Shot,2,1,1,Driving Layup,LAYUPS,2013
Danny Green,201980,Dunk Shot,2,12,8,Standard Dunk,DUNKS,2013
Danny Green,201980,Fadeaway Jump Shot,2,1,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2013
Danny Green,201980,Finger Roll Layup Shot,2,2,2,Finger Roll,LAYUPS,2013
Danny Green,201980,Floating Jump shot,2,10,4,2PT Floating Jump Shot,FLOATING_SHOTS,2013
Danny Green,201980,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2013
Danny Green,201980,Jump Bank Shot,2,1,0,2PT Jump Shot,TWO_POINT_JUMPERS,2013
Danny Green,201980,Jump Hook Shot,2,1,1,Hook Shot,POST_MOVES,2013
Danny Green,201980,Jump Shot,2,475,198,2PT Jump Shot,TWO_POINT_JUMPERS,2013
Danny Green,201980,Jump Shot,3,5,4,3PT Jump Shot,THREE_POINT_JUMPERS,2013
Danny Green,201980,Layup Shot,2,77,43,Standard Layup,LAYUPS,2013
Danny Green,201980,Pullup Jump shot,2,17,10,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2013
Danny Green,201980,Reverse Layup Shot,2,6,2,Reverse Layup,LAYUPS,2013
Danny Green,201980,Running Bank shot,2,3,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2013
Danny Green,201980,Running Jump Shot,2,13,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,2013
Danny Green,201980,Running Layup Shot,2,5,4,Standard Layup,LAYUPS,2013
Danny Green,201980,Step Back Jump shot,2,4,1,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2013
Danny Green,201980,Tip Shot,2,3,2,Tip Shot,TIP_SHOTS,2013
Danny Green,201980,Turnaround Jump Shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2013
Danny Green,201980,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2014
Danny Green,201980,Driving Finger Roll Layup Shot,2,2,2,Finger Roll,LAYUPS,2014
Danny Green,201980,Driving Layup Shot,2,14,8,Driving Layup,LAYUPS,2014
Danny Green,201980,Driving Reverse Layup Shot,2,2,2,Driving Layup,LAYUPS,2014
Danny Green,201980,Dunk Shot,2,2,2,Standard Dunk,DUNKS,2014
Danny Green,201980,Floating Jump shot,2,14,7,2PT Floating Jump Shot,FLOATING_SHOTS,2014
Danny Green,201980,Jump Bank Shot,2,3,1,2PT Jump Shot,TWO_POINT_JUMPERS,2014
Danny Green,201980,Jump Shot,2,369,135,2PT Jump Shot,TWO_POINT_JUMPERS,2014
Danny Green,201980,Jump Shot,3,5,3,3PT Jump Shot,THREE_POINT_JUMPERS,2014
Danny Green,201980,Layup Shot,2,26,17,Standard Layup,LAYUPS,2014
Danny Green,201980,Pullup Bank shot,2,1,0,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2014
Danny Green,201980,Pullup Jump shot,2,36,21,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2014
Danny Green,201980,Putback Dunk Shot,2,1,1,Putback Dunk,DUNKS,2014
Danny Green,201980,Putback Layup Shot,2,3,2,Putback Layup,LAYUPS,2014
Danny Green,201980,Reverse Layup Shot,2,7,6,Reverse Layup,LAYUPS,2014
Danny Green,201980,Running Bank shot,2,4,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,2014
Danny Green,201980,Running Jump Shot,2,9,4,2PT Running Jump Shot,TWO_POINT_JUMPERS,2014
Danny Green,201980,Running Layup Shot,2,3,1,Standard Layup,LAYUPS,2014
Danny Green,201980,Tip Shot,2,2,1,Tip Shot,TIP_SHOTS,2014
Danny Green,201980,Turnaround Jump Shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2014
Danny Green,201980,Alley Oop Layup shot,2,4,3,Alley Oop Layup,LAYUPS,2015
Danny Green,201980,Driving Bank shot,2,1,1,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2015
Danny Green,201980,Driving Finger Roll Layup Shot,2,2,2,Finger Roll,LAYUPS,2015
Danny Green,201980,Driving Jump shot,2,1,1,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2015
Danny Green,201980,Driving Layup Shot,2,14,12,Driving Layup,LAYUPS,2015
Danny Green,201980,Driving Reverse Layup Shot,2,1,1,Driving Layup,LAYUPS,2015
Danny Green,201980,Dunk Shot,2,3,3,Standard Dunk,DUNKS,2015
Danny Green,201980,Floating Jump shot,2,4,2,2PT Floating Jump Shot,FLOATING_SHOTS,2015
Danny Green,201980,Jump Bank Shot,2,7,4,2PT Jump Shot,TWO_POINT_JUMPERS,2015
Danny Green,201980,Jump Shot,2,512,208,2PT Jump Shot,TWO_POINT_JUMPERS,2015
Danny Green,201980,Jump Shot,3,19,6,3PT Jump Shot,THREE_POINT_JUMPERS,2015
Danny Green,201980,Layup Shot,2,74,39,Standard Layup,LAYUPS,2015
Danny Green,201980,Pullup Bank shot,2,2,0,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2015
Danny Green,201980,Pullup Jump shot,2,36,15,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2015
Danny Green,201980,Pullup Jump shot,3,1,0,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2015
Danny Green,201980,Putback Dunk Shot,2,1,1,Putback Dunk,DUNKS,2015
Danny Green,201980,Putback Layup Shot,2,1,0,Putback Layup,LAYUPS,2015
Danny Green,201980,Reverse Layup Shot,2,8,5,Reverse Layup,LAYUPS,2015
Danny Green,201980,Running Bank shot,2,8,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,2015
Danny Green,201980,Running Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2015
Danny Green,201980,Running Hook Shot,2,2,1,Running Hook Shot,POST_MOVES,2015
Danny Green,201980,Running Jump Shot,2,13,4,2PT Running Jump Shot,TWO_POINT_JUMPERS,2015
