PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Danny Green,201980,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS,2012
Danny Green,201980,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2012
Danny Green,201980,Jump Shot,3PT Field Goal,4,4,JUMP_SHOTS,2012
Danny Green,201980,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2012
Danny Green,201980,Jump Shot,3PT Field Goal,4,3,JUMP_SHOTS,2013
Danny Green,201980,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2013
Danny Green,201980,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2014
Danny Green,201980,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2014
Danny Green,201980,Jump Shot,3PT Field Goal,3,2,JUMP_SHOTS,2014
Danny Green,201980,Jump Shot,2PT Field Goal,4,0,JUMP_SHOTS,2015
Danny Green,201980,Jump Shot,3PT Field Goal,8,3,JUMP_SHOTS,2015
Danny Green,201980,Layup Shot,2PT Field Goal,1,1,LAYUPS,2015
Danny Green,201980,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2015
Danny Green,201980,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2015
Danny Green,201980,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2015
Danny Green,201980,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2016
Danny Green,201980,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2016
Danny Green,201980,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS,2016
Danny Green,201980,Jump Shot,2PT Field Goal,5,1,JUMP_SHOTS,2016
Danny Green,201980,Jump Shot,3PT Field Goal,18,8,JUMP_SHOTS,2016
Danny Green,201980,Layup Shot,2PT Field Goal,4,1,LAYUPS,2016
Danny Green,201980,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2016
Danny Green,201980,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2016
Danny Green,201980,Step Back Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2016
Danny Green,201980,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2017
Danny Green,201980,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2017
Danny Green,201980,Jump Shot,3PT Field Goal,10,5,JUMP_SHOTS,2017
Danny Green,201980,Layup Shot,2PT Field Goal,2,0,LAYUPS,2017
Danny Green,201980,Pullup Jump shot,2PT Field Goal,2,0,JUMP_SHOTS,2017
Danny Green,201980,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2017
Danny Green,201980,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS,2018
Danny Green,201980,Jump Bank Shot,3PT Field Goal,1,0,JUMP_SHOTS,2018
Danny Green,201980,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2018
Danny Green,201980,Driving Floating Jump Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2020
Danny Green,201980,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS,2020
Danny Green,201980,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2020
Danny Green,201980,Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2020
Danny Green,201980,Jump Shot,3PT Field Goal,14,6,JUMP_SHOTS,2020
Danny Green,201980,Layup Shot,2PT Field Goal,1,1,LAYUPS,2020
Danny Green,201980,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2020
Danny Green,201980,Pullup Jump shot,3PT Field Goal,2,1,JUMP_SHOTS,2020
Danny Green,201980,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2020
Danny Green,201980,Running Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,2020
Danny Green,201980,Running Pull-Up Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2020
Danny Green,201980,Step Back Jump shot,3PT Field Goal,1,1,JUMP_SHOTS,2020
Danny Green,201980,Tip Dunk Shot,2PT Field Goal,1,1,DUNKS,2020
