PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Kevin Huerter,1628989,Alley Oop Dunk Shot,2,3,3,Alley Oop Dunk,DUNKS,2019
Kevin Huerter,1628989,Alley Oop Layup shot,2,3,1,Alley Oop Layup,LAYUPS,2019
Kevin Huerter,1628989,Cutting Dunk Shot,2,4,4,Specialty Dunk,DUNKS,2019
Kevin Huerter,1628989,Cutting Layup Shot,2,11,9,Standard Layup,LAYUPS,2019
Kevin Huerter,1628989,Driving Dunk Shot,2,6,6,Driving Dunk,DUNKS,2019
Kevin Huerter,1628989,Driving Finger Roll Layup Shot,2,2,2,Finger Roll,LAYUPS,2019
Kevin Huerter,1628989,Driving Floating Bank Jump Shot,2,9,3,2PT Floating Jump Shot,FLOATING_SHOTS,2019
Kevin Huerter,1628989,Driving Floating Jump Shot,2,30,13,2PT Floating Jump Shot,FLOATING_SHOTS,2019
Kevin Huerter,1628989,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2019
Kevin Huerter,1628989,Driving Layup Shot,2,60,22,Driving Layup,LAYUPS,2019
Kevin Huerter,1628989,Driving Reverse Layup Shot,2,7,4,Driving Layup,LAYUPS,2019
Kevin Huerter,1628989,Dunk Shot,2,3,3,Standard Dunk,DUNKS,2019
Kevin Huerter,1628989,Fadeaway Jump Shot,2,2,2,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2019
Kevin Huerter,1628989,Floating Jump shot,2,8,3,2PT Floating Jump Shot,FLOATING_SHOTS,2019
Kevin Huerter,1628989,Hook Shot,2,2,0,Hook Shot,POST_MOVES,2019
Kevin Huerter,1628989,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2019
Kevin Huerter,1628989,Jump Shot,2,265,100,2PT Jump Shot,TWO_POINT_JUMPERS,2019
Kevin Huerter,1628989,Jump Shot,3,18,4,3PT Jump Shot,THREE_POINT_JUMPERS,2019
Kevin Huerter,1628989,Layup Shot,2,20,7,Standard Layup,LAYUPS,2019
