PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Greg Anthony,21,Driving Layup,2PT Field Goal,25,14,Driving Layup Shot,LAYUPS,0.56,1997
Greg Anthony,21,Hook Shot,2PT Field Goal,1,1,Hook Shot,POST_MOVES,1.0,1997
Greg Anthony,21,Jump Shot,2PT Field Goal,33,9,Jump Shot,JUMP_SHOTS,0.2727272727272727,1997
Greg Anthony,21,Jump Shot,3PT Field Goal,59,21,Jump Shot,JUMP_SHOTS,0.5338983050847458,1997
Greg Anthony,21,Standard Layup,2PT Field Goal,25,10,Layup Shot,LAYUPS,0.4,1997
Greg Anthony,21,Running Jump Shot,2PT Field Goal,4,1,Running Jump Shot,JUMP_SHOTS,0.25,1997
Greg Anthony,21,Driving Layup,2PT Field Goal,1,1,Driving Layup Shot,LAYUPS,1.0,1998
Greg Anthony,21,Jump Shot,2PT Field Goal,3,2,Jump Shot,JUMP_SHOTS,0.6666666666666666,1998
Greg Anthony,21,Jump Shot,3PT Field Goal,10,1,Jump Shot,JUMP_SHOTS,0.15,1998
Greg Anthony,21,Driving Layup,2PT Field Goal,5,5,Driving Layup Shot,LAYUPS,1.0,1999
Greg Anthony,21,Jump Shot,2PT Field Goal,14,6,Jump Shot,JUMP_SHOTS,0.4285714285714285,1999
Greg Anthony,21,Jump Shot,3PT Field Goal,33,14,Jump Shot,JUMP_SHOTS,0.6363636363636364,1999
Greg Anthony,21,Standard Layup,2PT Field Goal,8,6,Layup Shot,LAYUPS,0.75,1999
Greg Anthony,21,Running Jump Shot,2PT Field Goal,2,1,Running Jump Shot,JUMP_SHOTS,0.5,1999
Greg Anthony,21,Driving Layup,2PT Field Goal,4,3,Driving Layup Shot,LAYUPS,0.75,2000
Greg Anthony,21,Jump Shot,2PT Field Goal,12,4,Jump Shot,JUMP_SHOTS,0.3333333333333333,2000
Greg Anthony,21,Jump Shot,3PT Field Goal,26,9,Jump Shot,JUMP_SHOTS,0.5192307692307693,2000
Greg Anthony,21,Standard Layup,2PT Field Goal,4,1,Layup Shot,LAYUPS,0.25,2000
Greg Anthony,21,Running Jump Shot,2PT Field Goal,1,1,Running Jump Shot,JUMP_SHOTS,1.0,2000
Greg Anthony,21,Driving Layup,2PT Field Goal,1,1,Driving Layup Shot,LAYUPS,1.0,2001
Greg Anthony,21,Jump Shot,2PT Field Goal,4,1,Jump Shot,JUMP_SHOTS,0.25,2001
Greg Anthony,21,Jump Shot,3PT Field Goal,11,4,Jump Shot,JUMP_SHOTS,0.5454545454545454,2001
Greg Anthony,21,Tip Shot,2PT Field Goal,1,0,Tip Shot,TIP_SHOTS,0.0,2001
