PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Greg Anthony,21,Driving Layup Shot,2PT Field Goal,25,14,LAYUPS,1997
Greg Anthony,21,Hook Shot,2PT Field Goal,1,1,POST_MOVES,1997
Greg Anthony,21,Jump Shot,2PT Field Goal,33,9,JUMP_SHOTS,1997
Greg Anthony,21,Jump Shot,3PT Field Goal,59,21,JUMP_SHOTS,1997
Greg Anthony,21,Layup Shot,2PT Field Goal,25,10,LAYUPS,1997
Greg Anthony,21,Running Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS,1997
Greg Anthony,21,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,1998
Greg Anthony,21,Jump Shot,2PT Field Goal,3,2,JUMP_SHOTS,1998
Greg Anthony,21,Jump Shot,3PT Field Goal,10,1,JUMP_SHOTS,1998
Greg Anthony,21,Driving Layup Shot,2PT Field Goal,5,5,LAYUPS,1999
Greg Anthony,21,Jump Shot,2PT Field Goal,14,6,JUMP_SHOTS,1999
Greg Anthony,21,Jump Shot,3PT Field Goal,33,14,JUMP_SHOTS,1999
Greg Anthony,21,Layup Shot,2PT Field Goal,8,6,LAYUPS,1999
Greg Anthony,21,Running Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,1999
Greg Anthony,21,Driving Layup Shot,2PT Field Goal,4,3,LAYUPS,2000
Greg Anthony,21,Jump Shot,2PT Field Goal,12,4,JUMP_SHOTS,2000
Greg Anthony,21,Jump Shot,3PT Field Goal,26,9,JUMP_SHOTS,2000
Greg Anthony,21,Layup Shot,2PT Field Goal,4,1,LAYUPS,2000
Greg Anthony,21,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2000
Greg Anthony,21,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2001
Greg Anthony,21,Jump Shot,2PT Field Goal,4,1,JUMP_SHOTS,2001
Greg Anthony,21,Jump Shot,3PT Field Goal,11,4,JUMP_SHOTS,2001
Greg Anthony,21,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2001
