PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Brendan Haywood,2217,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,2002
Brendan Haywood,2217,Driving Layup Shot,2,4,2,Driving Layup,LAYUPS,2002
Brendan Haywood,2217,Dunk Shot,2,22,20,Standard Dunk,DUNKS,2002
Brendan Haywood,2217,Follow Up Dunk Shot,2,2,2,Specialty Dunk,DUNKS,2002
Brendan Haywood,2217,Hook Shot,2,14,5,Hook Shot,POST_MOVES,2002
Brendan Haywood,2217,Jump Hook Shot,2,2,0,Hook Shot,POST_MOVES,2002
Brendan Haywood,2217,Jump Shot,2,74,10,2PT Jump Shot,TWO_POINT_JUMPERS,2002
Brendan Haywood,2217,Layup Shot,2,44,25,Standard Layup,LAYUPS,2002
Brendan Haywood,2217,Reverse Layup Shot,2,2,1,Reverse Layup,LAYUPS,2002
Brendan Haywood,2217,Running Jump Shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2002
Brendan Haywood,2217,Slam Dunk Shot,2,26,26,Standard Dunk,DUNKS,2002
Brendan Haywood,2217,Tip Shot,2,19,11,Tip Shot,TIP_SHOTS,2002
Brendan Haywood,2217,Turnaround Jump Shot,2,9,4,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2002
Brendan Haywood,2217,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2003
Brendan Haywood,2217,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2003
Brendan Haywood,2217,Driving Layup Shot,2,1,1,Driving Layup,LAYUPS,2003
Brendan Haywood,2217,Dunk Shot,2,50,46,Standard Dunk,DUNKS,2003
Brendan Haywood,2217,Fadeaway Jump Shot,2,1,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2003
Brendan Haywood,2217,Follow Up Dunk Shot,2,3,3,Specialty Dunk,DUNKS,2003
Brendan Haywood,2217,Hook Shot,2,17,9,Hook Shot,POST_MOVES,2003
Brendan Haywood,2217,Jump Hook Shot,2,2,1,Hook Shot,POST_MOVES,2003
Brendan Haywood,2217,Jump Shot,2,112,25,2PT Jump Shot,TWO_POINT_JUMPERS,2003
Brendan Haywood,2217,Layup Shot,2,96,38,Standard Layup,LAYUPS,2003
Brendan Haywood,2217,Reverse Layup Shot,2,3,2,Reverse Layup,LAYUPS,2003
Brendan Haywood,2217,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,2003
Brendan Haywood,2217,Slam Dunk Shot,2,32,32,Standard Dunk,DUNKS,2003
Brendan Haywood,2217,Tip Shot,2,14,9,Tip Shot,TIP_SHOTS,2003
Brendan Haywood,2217,Turnaround Hook Shot,2,2,2,Turnaround Hook Shot,POST_MOVES,2003
Brendan Haywood,2217,Turnaround Jump Shot,2,3,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2003
Brendan Haywood,2217,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2004
Brendan Haywood,2217,Driving Layup Shot,2,4,3,Driving Layup,LAYUPS,2004
Brendan Haywood,2217,Dunk Shot,2,37,34,Standard Dunk,DUNKS,2004
Brendan Haywood,2217,Fadeaway Jump Shot,2,8,5,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2004
Brendan Haywood,2217,Follow Up Dunk Shot,2,7,7,Specialty Dunk,DUNKS,2004
Brendan Haywood,2217,Hook Bank Shot,2,2,2,Hook Shot,POST_MOVES,2004
Brendan Haywood,2217,Hook Shot,2,33,22,Hook Shot,POST_MOVES,2004
Brendan Haywood,2217,Jump Bank Shot,2,3,3,2PT Jump Shot,TWO_POINT_JUMPERS,2004
Brendan Haywood,2217,Jump Hook Shot,2,12,9,Hook Shot,POST_MOVES,2004
Brendan Haywood,2217,Jump Shot,2,126,20,2PT Jump Shot,TWO_POINT_JUMPERS,2004
Brendan Haywood,2217,Layup Shot,2,98,47,Standard Layup,LAYUPS,2004
Brendan Haywood,2217,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2004
Brendan Haywood,2217,Running Hook Shot,2,3,2,Running Hook Shot,POST_MOVES,2004
Brendan Haywood,2217,Running Jump Shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2004
Brendan Haywood,2217,Slam Dunk Shot,2,24,24,Standard Dunk,DUNKS,2004
Brendan Haywood,2217,Tip Shot,2,14,10,Tip Shot,TIP_SHOTS,2004
Brendan Haywood,2217,Turnaround Hook Shot,2,4,2,Turnaround Hook Shot,POST_MOVES,2004
Brendan Haywood,2217,Turnaround Jump Shot,2,10,7,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2004
Brendan Haywood,2217,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,2005
Brendan Haywood,2217,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2005
Brendan Haywood,2217,Driving Layup Shot,2,2,1,Driving Layup,LAYUPS,2005
