PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Brendan Haywood,2217,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,2002
Brendan Haywood,2217,Layup Shot,2PT Field Goal,1,0,LAYUPS,2002
Brendan Haywood,2217,Tip Shot,2PT Field Goal,2,2,SPECIALTY_SHOTS,2002
Brendan Haywood,2217,Dunk Shot,2PT Field Goal,1,1,DUNKS,2003
Brendan Haywood,2217,Hook Shot,2PT Field Goal,1,1,POST_MOVES,2003
Brendan Haywood,2217,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2003
Brendan Haywood,2217,Layup Shot,2PT Field Goal,3,0,LAYUPS,2003
Brendan Haywood,2217,Dunk Shot,2PT Field Goal,1,1,DUNKS,2004
Brendan Haywood,2217,Hook Shot,2PT Field Goal,2,1,POST_MOVES,2004
Brendan Haywood,2217,Jump Hook Shot,2PT Field Goal,2,1,POST_MOVES,2004
Brendan Haywood,2217,Jump Shot,2PT Field Goal,8,1,JUMP_SHOTS,2004
Brendan Haywood,2217,Layup Shot,2PT Field Goal,4,2,LAYUPS,2004
Brendan Haywood,2217,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2004
Brendan Haywood,2217,Tip Shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2004
Brendan Haywood,2217,Layup Shot,2PT Field Goal,1,1,LAYUPS,2005
Brendan Haywood,2217,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS,2008
Brendan Haywood,2217,Reverse Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2008
