PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Miroslav Raduljica,203545,Driving Layup,2,1,1,Driving Layup Shot,LAYUPS,,2014
Miroslav Raduljica,203545,Standard Dunk,2,3,3,Dunk Shot,DUNKS,,2014
Miroslav Raduljica,203545,Fadeaway Jump Shot,2,1,0,Fadeaway Jump Shot,JUMP_SHOTS,,2014
Miroslav Raduljica,203545,Finger Roll,2,1,0,Finger Roll Layup Shot,LAYUPS,,2014
Miroslav Raduljica,203545,Hook Shot,2,2,2,Hook Bank Shot,POST_MOVES,,2014
Miroslav Raduljica,203545,Hook Shot,2,22,9,Hook Shot,POST_MOVES,,2014
Miroslav Raduljica,203545,Jump Shot,2,2,2,Jump Bank Shot,JUMP_SHOTS,,2014
Miroslav Raduljica,203545,Hook Shot,2,3,2,Jump Hook Shot,POST_MOVES,,2014
Miroslav Raduljica,203545,Jump Shot,2,19,4,Jump Shot,JUMP_SHOTS,,2014
Miroslav Raduljica,203545,Standard Layup,2,52,31,Layup Shot,LAYUPS,,2014
Miroslav Raduljica,203545,Putback Layup,2,1,1,Putback Layup Shot,LAYUPS,,2014
Miroslav Raduljica,203545,Reverse Layup,2,2,2,Reverse Layup Shot,LAYUPS,,2014
Miroslav Raduljica,203545,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2014
Miroslav Raduljica,203545,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,,2014
Miroslav Raduljica,203545,Running Jump Shot,2,1,1,Running Jump Shot,JUMP_SHOTS,,2014
Miroslav Raduljica,203545,Standard Dunk,2,1,1,Running Slam Dunk Shot,DUNKS,,2014
Miroslav Raduljica,203545,Tip Shot,2,5,2,Tip Shot,TIP_SHOTS,,2014
Miroslav Raduljica,203545,Turnaround Hook Shot,2,5,4,Turnaround Hook Shot,POST_MOVES,,2014
Miroslav Raduljica,203545,Turnaround Jump Shot,2,3,1,Turnaround Jump Shot,JUMP_SHOTS,,2014
Miroslav Raduljica,203545,Hook Shot,2,2,1,Hook Shot,POST_MOVES,,2015
Miroslav Raduljica,203545,Jump Shot,2,1,0,Jump Bank Shot,JUMP_SHOTS,,2015
Miroslav Raduljica,203545,Jump Shot,2,3,1,Jump Shot,JUMP_SHOTS,,2015
Miroslav Raduljica,203545,Standard Layup,2,2,1,Layup Shot,LAYUPS,,2015
