PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Garrison Mathews,1629726,Driving Floating Bank Jump Shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2020
Garrison Mathews,1629726,Driving Layup Shot,2,2,0,Driving Layup,LAYUPS,2020
Garrison Mathews,1629726,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2020
Garrison Mathews,1629726,Floating Jump shot,2,2,2,2PT Floating Jump Shot,FLOATING_SHOTS,2020
Garrison Mathews,1629726,Jump Shot,2,41,16,2PT Jump Shot,TWO_POINT_JUMPERS,2020
Garrison Mathews,1629726,Pullup Jump shot,2,5,4,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2020
Garrison Mathews,1629726,Running Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2020
Garrison Mathews,1629726,Running Pull-Up Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2020
Garrison Mathews,1629726,Step Back Jump shot,2,2,1,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2020
Garrison Mathews,1629726,Cutting Layup Shot,2,2,2,Standard Layup,LAYUPS,2021
Garrison Mathews,1629726,Driving Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2021
Garrison Mathews,1629726,Driving Floating Jump Shot,2,2,1,2PT Floating Jump Shot,FLOATING_SHOTS,2021
Garrison Mathews,1629726,Driving Layup Shot,2,3,0,Driving Layup,LAYUPS,2021
Garrison Mathews,1629726,Floating Jump shot,2,2,0,2PT Floating Jump Shot,FLOATING_SHOTS,2021
Garrison Mathews,1629726,Jump Shot,2,153,63,2PT Jump Shot,TWO_POINT_JUMPERS,2021
Garrison Mathews,1629726,Jump Shot,3,27,8,3PT Jump Shot,THREE_POINT_JUMPERS,2021
Garrison Mathews,1629726,Layup Shot,2,4,2,Standard Layup,LAYUPS,2021
Garrison Mathews,1629726,Pullup Jump shot,2,24,9,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2021
Garrison Mathews,1629726,Pullup Jump shot,3,2,1,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2021
Garrison Mathews,1629726,Putback Layup Shot,2,3,2,Putback Layup,LAYUPS,2021
Garrison Mathews,1629726,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2021
Garrison Mathews,1629726,Running Jump Shot,2,2,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2021
Garrison Mathews,1629726,Running Layup Shot,2,3,2,Standard Layup,LAYUPS,2021
Garrison Mathews,1629726,Running Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2021
Garrison Mathews,1629726,Step Back Jump shot,2,5,3,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2021
Garrison Mathews,1629726,Tip Layup Shot,2,1,1,Putback Layup,LAYUPS,2021
Garrison Mathews,1629726,Turnaround Jump Shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2021
Garrison Mathews,1629726,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2022
Garrison Mathews,1629726,Cutting Dunk Shot,2,2,2,Specialty Dunk,DUNKS,2022
Garrison Mathews,1629726,Cutting Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2022
Garrison Mathews,1629726,Cutting Layup Shot,2,17,11,Standard Layup,LAYUPS,2022
Garrison Mathews,1629726,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2022
Garrison Mathews,1629726,Driving Floating Bank Jump Shot,2,2,0,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Garrison Mathews,1629726,Driving Floating Jump Shot,2,3,1,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Garrison Mathews,1629726,Driving Layup Shot,2,15,7,Driving Layup,LAYUPS,2022
Garrison Mathews,1629726,Driving Reverse Layup Shot,2,1,1,Driving Layup,LAYUPS,2022
Garrison Mathews,1629726,Fadeaway Jump Shot,2,4,2,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2022
