PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Ruben Wolkowyski,2106,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2001
Ruben Wolkowyski,2106,Driving Layup Shot,2,3,2,Driving Layup,LAYUPS,2001
Ruben Wolkowyski,2106,Dunk Shot,2,2,1,Standard Dunk,DUNKS,2001
Ruben Wolkowyski,2106,Hook Shot,2,6,2,Hook Shot,POST_MOVES,2001
Ruben Wolkowyski,2106,Jump Shot,2,41,11,2PT Jump Shot,TWO_POINT_JUMPERS,2001
Ruben Wolkowyski,2106,Layup Shot,2,19,4,Standard Layup,LAYUPS,2001
Ruben Wolkowyski,2106,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2001
Ruben Wolkowyski,2106,Running Hook Shot,2,3,1,Running Hook Shot,POST_MOVES,2001
Ruben Wolkowyski,2106,Running Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,2001
Ruben Wolkowyski,2106,Slam Dunk Shot,2,2,2,Standard Dunk,DUNKS,2001
Ruben Wolkowyski,2106,Driving Layup Shot,2,1,1,Driving Layup,LAYUPS,2003
Ruben Wolkowyski,2106,Hook Shot,2,1,1,Hook Shot,POST_MOVES,2003
Ruben Wolkowyski,2106,Jump Shot,2,2,0,2PT Jump Shot,TWO_POINT_JUMPERS,2003
