PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Trent Forrest,1630235,Driving Floating Jump Shot,2PT Field Goal,2,0,SPECIALTY_SHOTS,2022
Trent Forrest,1630235,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS,2022
Trent Forrest,1630235,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2022
Trent Forrest,1630235,Driving Finger Roll Layup Shot,2PT Field Goal,3,3,LAYUPS,2024
Trent Forrest,1630235,Driving Floating Bank Jump Shot,2PT Field Goal,5,2,SPECIALTY_SHOTS,2024
Trent Forrest,1630235,Driving Floating Jump Shot,2PT Field Goal,11,4,SPECIALTY_SHOTS,2024
Trent Forrest,1630235,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES,2024
Trent Forrest,1630235,Driving Layup Shot,2PT Field Goal,4,1,LAYUPS,2024
Trent Forrest,1630235,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2024
Trent Forrest,1630235,Floating Jump shot,2PT Field Goal,4,0,SPECIALTY_SHOTS,2024
Trent Forrest,1630235,Floating Jump shot,3PT Field Goal,1,0,SPECIALTY_SHOTS,2024
Trent Forrest,1630235,Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS,2024
Trent Forrest,1630235,Layup Shot,2PT Field Goal,1,0,LAYUPS,2024
Trent Forrest,1630235,Pullup Jump shot,2PT Field Goal,3,2,JUMP_SHOTS,2024
Trent Forrest,1630235,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2024
Trent Forrest,1630235,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Trent Forrest,1630235,Running Layup Shot,2PT Field Goal,3,3,LAYUPS,2024
Trent Forrest,1630235,Tip Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Trent Forrest,1630235,Turnaround Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,2024
