PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Antonio Daniels,1498,2PT Jump Shot,310,113,TWO_POINT_JUMPERS,1998
Antonio Daniels,1498,2PT Running Jump Shot,39,21,TWO_POINT_JUMPERS,1998
Antonio Daniels,1498,3PT Jump Shot,52,11,THREE_POINT_JUMPERS,1998
Antonio Daniels,1498,Driving Dunk,10,10,DUNKS,1998
Antonio Daniels,1498,Driving Layup,66,35,LAYUPS,1998
Antonio Daniels,1498,Hook Shot,2,2,POST_MOVES,1998
Antonio Daniels,1498,Standard Dunk,5,5,DUNKS,1998
Antonio Daniels,1498,Standard Layup,63,31,LAYUPS,1998
Antonio Daniels,1498,Tip Shot,1,0,TIP_SHOTS,1998
Antonio Daniels,1498,2PT Jump Shot,98,36,TWO_POINT_JUMPERS,1999
Antonio Daniels,1498,2PT Running Jump Shot,9,6,TWO_POINT_JUMPERS,1999
Antonio Daniels,1498,3PT Jump Shot,17,5,THREE_POINT_JUMPERS,1999
Antonio Daniels,1498,Driving Dunk,4,1,DUNKS,1999
Antonio Daniels,1498,Driving Layup,20,14,LAYUPS,1999
Antonio Daniels,1498,Standard Dunk,12,12,DUNKS,1999
Antonio Daniels,1498,Standard Layup,23,9,LAYUPS,1999
Antonio Daniels,1498,2PT Jump Shot,167,57,TWO_POINT_JUMPERS,2000
Antonio Daniels,1498,2PT Running Jump Shot,13,11,TWO_POINT_JUMPERS,2000
Antonio Daniels,1498,3PT Jump Shot,65,22,THREE_POINT_JUMPERS,2000
Antonio Daniels,1498,Driving Dunk,2,2,DUNKS,2000
Antonio Daniels,1498,Driving Layup,25,22,LAYUPS,2000
Antonio Daniels,1498,Standard Dunk,17,17,DUNKS,2000
Antonio Daniels,1498,Standard Layup,55,32,LAYUPS,2000
Antonio Daniels,1498,2PT Jump Shot,240,78,TWO_POINT_JUMPERS,2001
Antonio Daniels,1498,2PT Running Jump Shot,41,33,TWO_POINT_JUMPERS,2001
Antonio Daniels,1498,2PT Turnaround Jump Shot,2,2,TWO_POINT_JUMPERS,2001
Antonio Daniels,1498,3PT Jump Shot,183,74,THREE_POINT_JUMPERS,2001
Antonio Daniels,1498,Driving Dunk,5,5,DUNKS,2001
Antonio Daniels,1498,Driving Layup,17,15,LAYUPS,2001
Antonio Daniels,1498,Finger Roll,6,5,LAYUPS,2001
Antonio Daniels,1498,Running Hook Shot,1,1,POST_MOVES,2001
Antonio Daniels,1498,Standard Dunk,22,21,DUNKS,2001
Antonio Daniels,1498,Standard Layup,68,39,LAYUPS,2001
Antonio Daniels,1498,Tip Shot,3,2,TIP_SHOTS,2001
Antonio Daniels,1498,2PT Fadeaway Jump Shot,5,4,TWO_POINT_JUMPERS,2002
Antonio Daniels,1498,2PT Jump Shot,207,63,TWO_POINT_JUMPERS,2002
Antonio Daniels,1498,2PT Running Jump Shot,27,21,TWO_POINT_JUMPERS,2002
Antonio Daniels,1498,2PT Turnaround Jump Shot,2,1,TWO_POINT_JUMPERS,2002
Antonio Daniels,1498,3PT Jump Shot,194,56,THREE_POINT_JUMPERS,2002
Antonio Daniels,1498,3PT Running Jump Shot,1,1,THREE_POINT_JUMPERS,2002
Antonio Daniels,1498,Driving Dunk,4,4,DUNKS,2002
Antonio Daniels,1498,Driving Layup,33,27,LAYUPS,2002
Antonio Daniels,1498,Finger Roll,9,9,LAYUPS,2002
Antonio Daniels,1498,Hook Shot,1,0,POST_MOVES,2002
Antonio Daniels,1498,Reverse Layup,6,4,LAYUPS,2002
Antonio Daniels,1498,Running Hook Shot,1,1,POST_MOVES,2002
Antonio Daniels,1498,Standard Dunk,31,28,DUNKS,2002
Antonio Daniels,1498,Standard Layup,91,50,LAYUPS,2002
Antonio Daniels,1498,2PT Jump Shot,54,20,TWO_POINT_JUMPERS,2003
Antonio Daniels,1498,2PT Running Jump Shot,17,11,TWO_POINT_JUMPERS,2003
Antonio Daniels,1498,2PT Turnaround Jump Shot,3,1,TWO_POINT_JUMPERS,2003
Antonio Daniels,1498,3PT Fadeaway Jump Shot,1,1,THREE_POINT_JUMPERS,2003
Antonio Daniels,1498,3PT Jump Shot,57,17,THREE_POINT_JUMPERS,2003
Antonio Daniels,1498,Driving Dunk,7,7,DUNKS,2003
Antonio Daniels,1498,Driving Layup,20,13,LAYUPS,2003
Antonio Daniels,1498,Reverse Layup,3,2,LAYUPS,2003
Antonio Daniels,1498,Standard Dunk,6,6,DUNKS,2003
Antonio Daniels,1498,Standard Layup,18,6,LAYUPS,2003
Antonio Daniels,1498,2PT Fadeaway Jump Shot,4,2,TWO_POINT_JUMPERS,2004
Antonio Daniels,1498,2PT Jump Shot,135,42,TWO_POINT_JUMPERS,2004
Antonio Daniels,1498,2PT Running Jump Shot,37,25,TWO_POINT_JUMPERS,2004
Antonio Daniels,1498,2PT Turnaround Jump Shot,4,3,TWO_POINT_JUMPERS,2004
Antonio Daniels,1498,3PT Jump Shot,116,42,THREE_POINT_JUMPERS,2004
Antonio Daniels,1498,Driving Dunk,7,6,DUNKS,2004
Antonio Daniels,1498,Driving Layup,39,33,LAYUPS,2004
Antonio Daniels,1498,Finger Roll,2,2,LAYUPS,2004
Antonio Daniels,1498,Hook Shot,2,1,POST_MOVES,2004
Antonio Daniels,1498,Reverse Layup,3,3,LAYUPS,2004
Antonio Daniels,1498,Running Hook Shot,1,1,POST_MOVES,2004
Antonio Daniels,1498,Standard Dunk,10,9,DUNKS,2004
Antonio Daniels,1498,Standard Layup,38,18,LAYUPS,2004
Antonio Daniels,1498,2PT Fadeaway Jump Shot,7,1,TWO_POINT_JUMPERS,2005
Antonio Daniels,1498,2PT Jump Shot,253,102,TWO_POINT_JUMPERS,2005
Antonio Daniels,1498,2PT Running Jump Shot,39,21,TWO_POINT_JUMPERS,2005
