PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Antonio Daniels,1498,Driving Dunk Shot,2PT Field Goal,4,4,DUNKS,1998
Antonio Daniels,1498,Driving Layup Shot,2PT Field Goal,14,9,LAYUPS,1998
Antonio Daniels,1498,Hook Shot,2PT Field Goal,1,1,POST_MOVES,1998
Antonio Daniels,1498,Jump Shot,2PT Field Goal,84,23,JUMP_SHOTS,1998
Antonio Daniels,1498,Jump Shot,3PT Field Goal,16,3,JUMP_SHOTS,1998
Antonio Daniels,1498,Layup Shot,2PT Field Goal,17,5,LAYUPS,1998
Antonio Daniels,1498,Running Jump Shot,2PT Field Goal,12,8,JUMP_SHOTS,1998
Antonio Daniels,1498,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,1998
Antonio Daniels,1498,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,1999
Antonio Daniels,1498,Jump Shot,2PT Field Goal,7,4,JUMP_SHOTS,1999
Antonio Daniels,1498,Layup Shot,2PT Field Goal,3,2,LAYUPS,1999
Antonio Daniels,1498,Driving Layup Shot,2PT Field Goal,2,2,LAYUPS,2000
Antonio Daniels,1498,Jump Shot,2PT Field Goal,21,11,JUMP_SHOTS,2000
Antonio Daniels,1498,Jump Shot,3PT Field Goal,9,4,JUMP_SHOTS,2000
Antonio Daniels,1498,Layup Shot,2PT Field Goal,6,6,LAYUPS,2000
Antonio Daniels,1498,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2000
Antonio Daniels,1498,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2000
Antonio Daniels,1498,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2001
Antonio Daniels,1498,Jump Shot,2PT Field Goal,18,5,JUMP_SHOTS,2001
Antonio Daniels,1498,Jump Shot,3PT Field Goal,9,3,JUMP_SHOTS,2001
Antonio Daniels,1498,Layup Shot,2PT Field Goal,4,4,LAYUPS,2001
Antonio Daniels,1498,Running Finger Roll Shot,2PT Field Goal,1,1,LAYUPS,2001
Antonio Daniels,1498,Running Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS,2001
Antonio Daniels,1498,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS,2001
Antonio Daniels,1498,Driving Finger Roll Shot,2PT Field Goal,1,1,LAYUPS,2002
Antonio Daniels,1498,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS,2002
Antonio Daniels,1498,Dunk Shot,2PT Field Goal,1,1,DUNKS,2002
Antonio Daniels,1498,Jump Shot,2PT Field Goal,12,6,JUMP_SHOTS,2002
Antonio Daniels,1498,Jump Shot,3PT Field Goal,8,0,JUMP_SHOTS,2002
Antonio Daniels,1498,Layup Shot,2PT Field Goal,5,3,LAYUPS,2002
Antonio Daniels,1498,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2002
Antonio Daniels,1498,Running Jump Shot,2PT Field Goal,5,4,JUMP_SHOTS,2002
Antonio Daniels,1498,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2002
Antonio Daniels,1498,Driving Dunk Shot,2PT Field Goal,6,6,DUNKS,2003
Antonio Daniels,1498,Driving Layup Shot,2PT Field Goal,18,12,LAYUPS,2003
Antonio Daniels,1498,Dunk Shot,2PT Field Goal,3,3,DUNKS,2003
Antonio Daniels,1498,Fadeaway Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,2003
Antonio Daniels,1498,Jump Shot,2PT Field Goal,38,16,JUMP_SHOTS,2003
Antonio Daniels,1498,Jump Shot,3PT Field Goal,47,13,JUMP_SHOTS,2003
Antonio Daniels,1498,Layup Shot,2PT Field Goal,15,6,LAYUPS,2003
Antonio Daniels,1498,Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS,2003
Antonio Daniels,1498,Running Jump Shot,2PT Field Goal,15,11,JUMP_SHOTS,2003
Antonio Daniels,1498,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,2003
Antonio Daniels,1498,Turnaround Jump Shot,2PT Field Goal,3,1,JUMP_SHOTS,2003
Antonio Daniels,1498,Driving Layup Shot,2PT Field Goal,11,9,LAYUPS,2004
Antonio Daniels,1498,Dunk Shot,2PT Field Goal,1,1,DUNKS,2004
Antonio Daniels,1498,Finger Roll Shot,2PT Field Goal,2,2,LAYUPS,2004
Antonio Daniels,1498,Hook Shot,2PT Field Goal,1,0,POST_MOVES,2004
