PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Raymond Felton,101109,Alley Oop Dunk Shot,2,2,2,Alley Oop Dunk,DUNKS,2006
Raymond Felton,101109,Driving Dunk Shot,2,4,3,Driving Dunk,DUNKS,2006
Raymond Felton,101109,Driving Finger Roll Shot,2,4,2,Finger Roll,LAYUPS,2006
Raymond Felton,101109,Driving Layup Shot,2,79,59,Driving Layup,LAYUPS,2006
Raymond Felton,101109,Dunk Shot,2,6,4,Standard Dunk,DUNKS,2006
Raymond Felton,101109,Fadeaway Jump Shot,2,9,6,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2006
Raymond Felton,101109,Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2006
Raymond Felton,101109,Follow Up Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2006
Raymond Felton,101109,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2006
Raymond Felton,101109,Jump Bank Shot,2,2,1,2PT Jump Shot,TWO_POINT_JUMPERS,2006
Raymond Felton,101109,Jump Bank Shot,3,1,1,3PT Jump Shot,THREE_POINT_JUMPERS,2006
Raymond Felton,101109,Jump Shot,2,254,84,2PT Jump Shot,TWO_POINT_JUMPERS,2006
Raymond Felton,101109,Jump Shot,3,270,96,3PT Jump Shot,THREE_POINT_JUMPERS,2006
Raymond Felton,101109,Layup Shot,2,197,60,Standard Layup,LAYUPS,2006
Raymond Felton,101109,Reverse Layup Shot,2,14,2,Reverse Layup,LAYUPS,2006
Raymond Felton,101109,Running Jump Shot,2,19,10,2PT Running Jump Shot,TWO_POINT_JUMPERS,2006
Raymond Felton,101109,Running Layup Shot,2,10,6,Standard Layup,LAYUPS,2006
Raymond Felton,101109,Tip Shot,2,4,2,Tip Shot,TIP_SHOTS,2006
Raymond Felton,101109,Turnaround Jump Shot,2,5,5,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2006
