PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Matt Maloney,1074,Driving Layup,2PT Field Goal,8,5,Driving Layup Shot,LAYUPS,0.625,1997
Matt Maloney,1074,Jump Shot,2PT Field Goal,14,4,Jump Shot,JUMP_SHOTS,0.2857142857142857,1997
Matt Maloney,1074,Jump Shot,3PT Field Goal,69,21,Jump Shot,JUMP_SHOTS,0.4565217391304347,1997
Matt Maloney,1074,Standard Layup,2PT Field Goal,13,5,Layup Shot,LAYUPS,0.3846153846153846,1997
Matt Maloney,1074,Running Jump Shot,2PT Field Goal,3,2,Running Jump Shot,JUMP_SHOTS,0.6666666666666666,1997
Matt Maloney,1074,Driving Layup,2PT Field Goal,7,5,Driving Layup Shot,LAYUPS,0.7142857142857143,1998
Matt Maloney,1074,Jump Shot,2PT Field Goal,17,5,Jump Shot,JUMP_SHOTS,0.2941176470588235,1998
Matt Maloney,1074,Jump Shot,3PT Field Goal,47,17,Jump Shot,JUMP_SHOTS,0.5425531914893617,1998
Matt Maloney,1074,Standard Layup,2PT Field Goal,4,2,Layup Shot,LAYUPS,0.5,1998
Matt Maloney,1074,Running Jump Shot,2PT Field Goal,1,0,Running Jump Shot,JUMP_SHOTS,0.0,1998
Matt Maloney,1074,Driving Layup,2PT Field Goal,2,1,Driving Layup Shot,LAYUPS,0.5,1999
Matt Maloney,1074,Jump Shot,2PT Field Goal,7,2,Jump Shot,JUMP_SHOTS,0.2857142857142857,1999
Matt Maloney,1074,Jump Shot,3PT Field Goal,4,0,Jump Shot,JUMP_SHOTS,0.0,1999
Matt Maloney,1074,Driving Layup,2PT Field Goal,8,6,Driving Layup Shot,LAYUPS,0.75,2000
Matt Maloney,1074,Jump Shot,2PT Field Goal,21,5,Jump Shot,JUMP_SHOTS,0.238095238095238,2000
Matt Maloney,1074,Jump Shot,3PT Field Goal,47,18,Jump Shot,JUMP_SHOTS,0.574468085106383,2000
Matt Maloney,1074,Standard Layup,2PT Field Goal,2,1,Layup Shot,LAYUPS,0.5,2000
Matt Maloney,1074,Running Jump Shot,2PT Field Goal,3,3,Running Jump Shot,JUMP_SHOTS,1.0,2000
Matt Maloney,1074,Driving Layup,2PT Field Goal,5,2,Driving Layup Shot,LAYUPS,0.4,2001
Matt Maloney,1074,Jump Shot,2PT Field Goal,88,41,Jump Shot,JUMP_SHOTS,0.4659090909090909,2001
Matt Maloney,1074,Jump Shot,3PT Field Goal,75,31,Jump Shot,JUMP_SHOTS,0.62,2001
Matt Maloney,1074,Standard Layup,2PT Field Goal,12,5,Layup Shot,LAYUPS,0.4166666666666667,2001
Matt Maloney,1074,Running Jump Shot,2PT Field Goal,1,1,Running Jump Shot,JUMP_SHOTS,1.0,2001
Matt Maloney,1074,Standard Layup,2PT Field Goal,2,2,Running Layup Shot,LAYUPS,1.0,2001
Matt Maloney,1074,Jump Shot,2PT Field Goal,2,0,Jump Shot,JUMP_SHOTS,0.0,2003
Matt Maloney,1074,Jump Shot,3PT Field Goal,3,1,Jump Shot,JUMP_SHOTS,0.5,2003
