PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Matt Maloney,1074,Driving Layup Shot,2,63,47,Driving Layup,LAYUPS,1997
Matt Maloney,1074,Jump Shot,2,102,43,2PT Jump Shot,TWO_POINT_JUMPERS,1997
Matt Maloney,1074,Jump Shot,3,381,154,3PT Jump Shot,THREE_POINT_JUMPERS,1997
Matt Maloney,1074,Layup Shot,2,55,19,Standard Layup,LAYUPS,1997
Matt Maloney,1074,Running Jump Shot,2,13,7,2PT Running Jump Shot,TWO_POINT_JUMPERS,1997
Matt Maloney,1074,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,1997
Matt Maloney,1074,Driving Layup Shot,2,65,40,Driving Layup,LAYUPS,1998
Matt Maloney,1074,Jump Shot,2,121,45,2PT Jump Shot,TWO_POINT_JUMPERS,1998
Matt Maloney,1074,Jump Shot,3,341,122,3PT Jump Shot,THREE_POINT_JUMPERS,1998
Matt Maloney,1074,Layup Shot,2,46,26,Standard Layup,LAYUPS,1998
Matt Maloney,1074,Running Jump Shot,2,11,4,2PT Running Jump Shot,TWO_POINT_JUMPERS,1998
Matt Maloney,1074,Running Jump Shot,3,2,2,3PT Running Jump Shot,THREE_POINT_JUMPERS,1998
Matt Maloney,1074,Driving Layup Shot,2,3,1,Driving Layup,LAYUPS,1999
Matt Maloney,1074,Jump Shot,2,9,2,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Matt Maloney,1074,Jump Shot,3,15,1,3PT Jump Shot,THREE_POINT_JUMPERS,1999
Matt Maloney,1074,Running Jump Shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,1999
Matt Maloney,1074,Driving Layup Shot,2,24,14,Driving Layup,LAYUPS,2000
Matt Maloney,1074,Jump Shot,2,90,27,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Matt Maloney,1074,Jump Shot,3,174,62,3PT Jump Shot,THREE_POINT_JUMPERS,2000
Matt Maloney,1074,Layup Shot,2,25,8,Standard Layup,LAYUPS,2000
Matt Maloney,1074,Running Jump Shot,2,4,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,2000
Matt Maloney,1074,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,2000
Matt Maloney,1074,Driving Finger Roll Shot,2,1,0,Finger Roll,LAYUPS,2001
Matt Maloney,1074,Driving Layup Shot,2,7,3,Driving Layup,LAYUPS,2001
Matt Maloney,1074,Jump Shot,2,169,74,2PT Jump Shot,TWO_POINT_JUMPERS,2001
Matt Maloney,1074,Jump Shot,3,141,51,3PT Jump Shot,THREE_POINT_JUMPERS,2001
Matt Maloney,1074,Layup Shot,2,21,10,Standard Layup,LAYUPS,2001
Matt Maloney,1074,Running Finger Roll Shot,2,2,2,Finger Roll,LAYUPS,2001
Matt Maloney,1074,Running Jump Shot,2,4,4,2PT Running Jump Shot,TWO_POINT_JUMPERS,2001
Matt Maloney,1074,Running Jump Shot,3,1,0,3PT Running Jump Shot,THREE_POINT_JUMPERS,2001
Matt Maloney,1074,Running Layup Shot,2,2,2,Standard Layup,LAYUPS,2001
Matt Maloney,1074,Jump Shot,2,15,5,2PT Jump Shot,TWO_POINT_JUMPERS,2003
Matt Maloney,1074,Jump Shot,3,10,3,3PT Jump Shot,THREE_POINT_JUMPERS,2003
