PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Matt Maloney,1074,Driving Layup,2,63,47,LAYUPS,,1997
Matt Maloney,1074,Jump Shot,2,102,43,JUMP_SHOTS,,1997
Matt Maloney,1074,Jump Shot,3,381,154,JUMP_SHOTS,,1997
Matt Maloney,1074,Running Jump Shot,2,13,7,JUMP_SHOTS,,1997
Matt Maloney,1074,Standard Layup,2,55,19,LAYUPS,,1997
Matt Maloney,1074,Tip Shot,2,1,1,TIP_SHOTS,,1997
Matt Maloney,1074,Driving Layup,2,65,40,LAYUPS,,1998
Matt Maloney,1074,Jump Shot,2,121,45,JUMP_SHOTS,,1998
Matt Maloney,1074,Jump Shot,3,341,122,JUMP_SHOTS,,1998
Matt Maloney,1074,Running Jump Shot,2,11,4,JUMP_SHOTS,,1998
Matt Maloney,1074,Running Jump Shot,3,2,2,JUMP_SHOTS,,1998
Matt Maloney,1074,Standard Layup,2,46,26,LAYUPS,,1998
Matt Maloney,1074,Driving Layup,2,3,1,LAYUPS,,1999
Matt Maloney,1074,Jump Shot,2,9,2,JUMP_SHOTS,,1999
Matt Maloney,1074,Jump Shot,3,15,1,JUMP_SHOTS,,1999
Matt Maloney,1074,Running Jump Shot,2,1,1,JUMP_SHOTS,,1999
Matt Maloney,1074,Driving Layup,2,24,14,LAYUPS,,2000
Matt Maloney,1074,Jump Shot,2,90,27,JUMP_SHOTS,,2000
Matt Maloney,1074,Jump Shot,3,174,62,JUMP_SHOTS,,2000
Matt Maloney,1074,Running Jump Shot,2,4,3,JUMP_SHOTS,,2000
Matt Maloney,1074,Standard Layup,2,25,8,LAYUPS,,2000
Matt Maloney,1074,Tip Shot,2,1,0,TIP_SHOTS,,2000
Matt Maloney,1074,Driving Layup,2,7,3,LAYUPS,,2001
Matt Maloney,1074,Finger Roll,2,3,2,LAYUPS,,2001
Matt Maloney,1074,Jump Shot,2,169,74,JUMP_SHOTS,,2001
Matt Maloney,1074,Jump Shot,3,141,51,JUMP_SHOTS,,2001
Matt Maloney,1074,Running Jump Shot,2,4,4,JUMP_SHOTS,,2001
Matt Maloney,1074,Running Jump Shot,3,1,0,JUMP_SHOTS,,2001
Matt Maloney,1074,Standard Layup,2,23,12,LAYUPS,,2001
Matt Maloney,1074,Jump Shot,2,15,5,JUMP_SHOTS,,2003
Matt Maloney,1074,Jump Shot,3,10,3,JUMP_SHOTS,,2003
