PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Slava Medvedenko,2098,Driving Layup,2,1,1,Driving Layup Shot,LAYUPS,,2001
Slava Medvedenko,2098,Standard Dunk,2,2,1,Dunk Shot,DUNKS,,2001
Slava Medvedenko,2098,Jump Shot,2,15,5,Jump Shot,JUMP_SHOTS,,2001
Slava Medvedenko,2098,Standard Layup,2,5,3,Layup Shot,LAYUPS,,2001
Slava Medvedenko,2098,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2001
Slava Medvedenko,2098,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,2001
Slava Medvedenko,2098,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2002
Slava Medvedenko,2098,Driving Dunk,2,3,3,Driving Dunk Shot,DUNKS,,2002
Slava Medvedenko,2098,Driving Layup,2,17,12,Driving Layup Shot,LAYUPS,,2002
Slava Medvedenko,2098,Standard Dunk,2,2,2,Dunk Shot,DUNKS,,2002
Slava Medvedenko,2098,Fadeaway Jump Shot,2,6,5,Fadeaway Jump Shot,JUMP_SHOTS,,2002
Slava Medvedenko,2098,Specialty Dunk,2,1,1,Follow Up Dunk Shot,DUNKS,,2002
Slava Medvedenko,2098,Hook Shot,2,8,7,Hook Shot,POST_MOVES,,2002
Slava Medvedenko,2098,Hook Shot,2,1,1,Jump Hook Shot,POST_MOVES,,2002
Slava Medvedenko,2098,Jump Shot,2,149,53,Jump Shot,JUMP_SHOTS,,2002
Slava Medvedenko,2098,Jump Shot,3,2,0,Jump Shot,JUMP_SHOTS,,2002
Slava Medvedenko,2098,Standard Layup,2,54,24,Layup Shot,LAYUPS,,2002
Slava Medvedenko,2098,Reverse Layup,2,7,5,Reverse Layup Shot,LAYUPS,,2002
Slava Medvedenko,2098,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,,2002
Slava Medvedenko,2098,Running Jump Shot,2,2,2,Running Jump Shot,JUMP_SHOTS,,2002
Slava Medvedenko,2098,Standard Dunk,2,6,6,Slam Dunk Shot,DUNKS,,2002
Slava Medvedenko,2098,Tip Shot,2,28,14,Tip Shot,TIP_SHOTS,,2002
Slava Medvedenko,2098,Turnaround Jump Shot,2,16,8,Turnaround Jump Shot,JUMP_SHOTS,,2002
Slava Medvedenko,2098,Alley Oop Layup,2,2,1,Alley Oop Layup shot,LAYUPS,,2003
Slava Medvedenko,2098,Driving Layup,2,6,3,Driving Layup Shot,LAYUPS,,2003
