PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Ty Jerome,1629660,Driving Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2020
Ty Jerome,1629660,Driving Floating Bank Jump Shot,2,7,4,2PT Floating Jump Shot,FLOATING_SHOTS,2020
Ty Jerome,1629660,Driving Floating Jump Shot,2,13,4,2PT Floating Jump Shot,FLOATING_SHOTS,2020
Ty Jerome,1629660,Driving Layup Shot,2,8,2,Driving Layup,LAYUPS,2020
Ty Jerome,1629660,Fadeaway Jump Shot,2,3,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2020
Ty Jerome,1629660,Floating Jump shot,2,9,4,2PT Floating Jump Shot,FLOATING_SHOTS,2020
Ty Jerome,1629660,Jump Shot,2,43,11,2PT Jump Shot,TWO_POINT_JUMPERS,2020
Ty Jerome,1629660,Layup Shot,2,2,1,Standard Layup,LAYUPS,2020
Ty Jerome,1629660,Pullup Jump shot,2,14,5,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2020
Ty Jerome,1629660,Putback Layup Shot,2,1,1,Putback Layup,LAYUPS,2020
Ty Jerome,1629660,Running Jump Shot,2,3,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2020
Ty Jerome,1629660,Running Layup Shot,2,2,0,Standard Layup,LAYUPS,2020
Ty Jerome,1629660,Step Back Jump shot,2,2,2,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2020
Ty Jerome,1629660,Turnaround Fadeaway Bank Jump Shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2020
Ty Jerome,1629660,Turnaround Fadeaway shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2020
Ty Jerome,1629660,Turnaround Hook Shot,2,1,0,Turnaround Hook Shot,POST_MOVES,2020
Ty Jerome,1629660,Turnaround Jump Shot,2,2,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2020
Ty Jerome,1629660,Cutting Layup Shot,2,1,1,Standard Layup,LAYUPS,2021
Ty Jerome,1629660,Driving Bank Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2021
Ty Jerome,1629660,Driving Finger Roll Layup Shot,2,4,3,Finger Roll,LAYUPS,2021
Ty Jerome,1629660,Driving Floating Bank Jump Shot,2,4,0,2PT Floating Jump Shot,FLOATING_SHOTS,2021
Ty Jerome,1629660,Driving Floating Jump Shot,2,24,13,2PT Floating Jump Shot,FLOATING_SHOTS,2021
Ty Jerome,1629660,Driving Layup Shot,2,18,10,Driving Layup,LAYUPS,2021
Ty Jerome,1629660,Fadeaway Jump Shot,2,6,3,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2021
Ty Jerome,1629660,Floating Jump shot,2,14,7,2PT Floating Jump Shot,FLOATING_SHOTS,2021
Ty Jerome,1629660,Jump Shot,2,130,51,2PT Jump Shot,TWO_POINT_JUMPERS,2021
Ty Jerome,1629660,Layup Shot,2,8,4,Standard Layup,LAYUPS,2021
Ty Jerome,1629660,Pullup Jump shot,2,55,27,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2021
Ty Jerome,1629660,Putback Layup Shot,2,1,0,Putback Layup,LAYUPS,2021
