PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Junior Harrington,2454,Finger Roll,2,1,0,Driving Finger Roll Shot,LAYUPS,,2003
Junior Harrington,2454,Driving Layup,2,17,9,Driving Layup Shot,LAYUPS,,2003
Junior Harrington,2454,Standard Dunk,2,5,5,Dunk Shot,DUNKS,,2003
Junior Harrington,2454,Fadeaway Jump Shot,2,3,1,Fadeaway Jump Shot,JUMP_SHOTS,,2003
Junior Harrington,2454,Jump Shot,2,364,128,Jump Shot,JUMP_SHOTS,,2003
Junior Harrington,2454,Standard Layup,2,40,12,Layup Shot,LAYUPS,,2003
Junior Harrington,2454,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2003
Junior Harrington,2454,Running Jump Shot,2,28,10,Running Jump Shot,JUMP_SHOTS,,2003
Junior Harrington,2454,Standard Dunk,2,2,2,Slam Dunk Shot,DUNKS,,2003
Junior Harrington,2454,Tip Shot,2,4,1,Tip Shot,TIP_SHOTS,,2003
Junior Harrington,2454,Turnaround Jump Shot,2,2,0,Turnaround Jump Shot,JUMP_SHOTS,,2003
Junior Harrington,2454,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2005
Junior Harrington,2454,Driving Layup,2,13,10,Driving Layup Shot,LAYUPS,,2005
Junior Harrington,2454,Fadeaway Jump Shot,2,1,1,Fadeaway Jump Shot,JUMP_SHOTS,,2005
Junior Harrington,2454,Specialty Dunk,2,1,1,Follow Up Dunk Shot,DUNKS,,2005
Junior Harrington,2454,Jump Shot,2,1,1,Jump Bank Shot,JUMP_SHOTS,,2005
Junior Harrington,2454,Jump Shot,2,126,40,Jump Shot,JUMP_SHOTS,,2005
Junior Harrington,2454,Standard Layup,2,29,8,Layup Shot,LAYUPS,,2005
Junior Harrington,2454,Reverse Layup,2,1,0,Reverse Layup Shot,LAYUPS,,2005
Junior Harrington,2454,Running Jump Shot,2,2,2,Running Jump Shot,JUMP_SHOTS,,2005
Junior Harrington,2454,Tip Shot,2,3,0,Tip Shot,TIP_SHOTS,,2005
Junior Harrington,2454,Driving Layup,2,15,12,Driving Layup Shot,LAYUPS,,2007
Junior Harrington,2454,Jump Shot,2,2,2,Jump Bank Shot,JUMP_SHOTS,,2007
Junior Harrington,2454,Jump Shot,2,97,30,Jump Shot,JUMP_SHOTS,,2007
Junior Harrington,2454,Standard Layup,2,20,10,Layup Shot,LAYUPS,,2007
Junior Harrington,2454,Running Jump Shot,2,1,1,Running Jump Shot,JUMP_SHOTS,,2007
Junior Harrington,2454,Turnaround Jump Shot,2,2,2,Turnaround Jump Shot,JUMP_SHOTS,,2007
