PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Dee Brown,200793,Driving Layup,2,16,7,Driving Layup Shot,LAYUPS,,2007
Dee Brown,200793,Finger Roll,2,1,1,Finger Roll Shot,LAYUPS,,2007
Dee Brown,200793,Jump Shot,2,58,14,Jump Shot,JUMP_SHOTS,,2007
Dee Brown,200793,Standard Layup,2,22,10,Layup Shot,LAYUPS,,2007
Dee Brown,200793,Standard Layup,2,1,0,Running Layup Shot,LAYUPS,,2007
Dee Brown,200793,Driving Layup,2,6,4,Driving Layup Shot,LAYUPS,,2009
Dee Brown,200793,Jump Shot,2,25,6,Jump Shot,JUMP_SHOTS,,2009
Dee Brown,200793,Jump Shot,3,4,1,Jump Shot,JUMP_SHOTS,,2009
Dee Brown,200793,Standard Layup,2,10,5,Layup Shot,LAYUPS,,2009
Dee Brown,200793,Running Jump Shot,2,2,0,Running Jump Shot,JUMP_SHOTS,,2009
Dee Brown,200793,Standard Layup,2,1,1,Running Layup Shot,LAYUPS,,2009
Dee Brown,200793,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,,2009
