PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Dee Brown,200793,Driving Layup Shot,2,16,7,Driving Layup,LAYUPS,2007
Dee Brown,200793,Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2007
Dee Brown,200793,Jump Shot,2,58,14,2PT Jump Shot,TWO_POINT_JUMPERS,2007
Dee Brown,200793,Layup Shot,2,22,10,Standard Layup,LAYUPS,2007
Dee Brown,200793,Running Layup Shot,2,1,0,Standard Layup,LAYUPS,2007
Dee Brown,200793,Driving Layup Shot,2,6,4,Driving Layup,LAYUPS,2009
Dee Brown,200793,Jump Shot,2,25,6,2PT Jump Shot,TWO_POINT_JUMPERS,2009
Dee Brown,200793,Jump Shot,3,4,1,3PT Jump Shot,THREE_POINT_JUMPERS,2009
Dee Brown,200793,Layup Shot,2,10,5,Standard Layup,LAYUPS,2009
Dee Brown,200793,Running Jump Shot,2,2,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2009
Dee Brown,200793,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2009
Dee Brown,200793,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,2009
