PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
John Thomas,1519,Driving Dunk,2,1,1,DUNKS,,1998
John Thomas,1519,Driving Layup,2,3,3,LAYUPS,,1998
John Thomas,1519,Hook Shot,2,5,3,POST_MOVES,,1998
John Thomas,1519,Jump Shot,2,38,11,JUMP_SHOTS,,1998
John Thomas,1519,Standard Dunk,2,10,10,DUNKS,,1998
John Thomas,1519,Standard Layup,2,48,25,LAYUPS,,1998
John Thomas,1519,Tip Shot,2,8,2,TIP_SHOTS,,1998
John Thomas,1519,Driving Layup,2,3,2,LAYUPS,,1999
John Thomas,1519,Hook Shot,2,11,7,POST_MOVES,,1999
John Thomas,1519,Jump Shot,2,37,16,JUMP_SHOTS,,1999
John Thomas,1519,Running Jump Shot,2,1,0,JUMP_SHOTS,,1999
John Thomas,1519,Standard Dunk,2,10,9,DUNKS,,1999
John Thomas,1519,Standard Layup,2,37,23,LAYUPS,,1999
John Thomas,1519,Tip Shot,2,24,14,TIP_SHOTS,,1999
John Thomas,1519,Driving Layup,2,4,0,LAYUPS,,2000
John Thomas,1519,Hook Shot,2,4,2,POST_MOVES,,2000
John Thomas,1519,Jump Shot,2,49,21,JUMP_SHOTS,,2000
John Thomas,1519,Jump Shot,3,1,0,JUMP_SHOTS,,2000
John Thomas,1519,Running Jump Shot,2,1,0,JUMP_SHOTS,,2000
John Thomas,1519,Standard Dunk,2,3,3,DUNKS,,2000
John Thomas,1519,Standard Layup,2,38,21,LAYUPS,,2000
John Thomas,1519,Tip Shot,2,7,2,TIP_SHOTS,,2000
John Thomas,1519,Driving Dunk,2,1,1,DUNKS,,2005
John Thomas,1519,Driving Layup,2,1,1,LAYUPS,,2005
John Thomas,1519,Hook Shot,2,7,1,POST_MOVES,,2005
John Thomas,1519,Jump Shot,2,17,4,JUMP_SHOTS,,2005
John Thomas,1519,Reverse Layup,2,1,1,LAYUPS,,2005
John Thomas,1519,Standard Dunk,2,11,10,DUNKS,,2005
John Thomas,1519,Standard Layup,2,40,19,LAYUPS,,2005
John Thomas,1519,Tip Shot,2,7,4,TIP_SHOTS,,2005
John Thomas,1519,Turnaround Jump Shot,2,1,1,JUMP_SHOTS,,2005
John Thomas,1519,Jump Shot,2,3,1,JUMP_SHOTS,,2006
John Thomas,1519,Reverse Layup,2,1,1,LAYUPS,,2006
John Thomas,1519,Standard Layup,2,7,3,LAYUPS,,2006
John Thomas,1519,Tip Shot,2,3,1,TIP_SHOTS,,2006
John Thomas,1519,Turnaround Jump Shot,2,1,0,JUMP_SHOTS,,2006
