PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
John Thomas,1519,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,1998
John Thomas,1519,Driving Layup Shot,2,3,3,Driving Layup,LAYUPS,1998
John Thomas,1519,Dunk Shot,2,1,1,Standard Dunk,DUNKS,1998
John Thomas,1519,Hook Shot,2,5,3,Hook Shot,POST_MOVES,1998
John Thomas,1519,Jump Shot,2,38,11,2PT Jump Shot,TWO_POINT_JUMPERS,1998
John Thomas,1519,Layup Shot,2,48,25,Standard Layup,LAYUPS,1998
John Thomas,1519,Slam Dunk Shot,2,9,9,Standard Dunk,DUNKS,1998
John Thomas,1519,Tip Shot,2,8,2,Tip Shot,TIP_SHOTS,1998
John Thomas,1519,Driving Layup Shot,2,3,2,Driving Layup,LAYUPS,1999
John Thomas,1519,Dunk Shot,2,7,6,Standard Dunk,DUNKS,1999
John Thomas,1519,Hook Shot,2,11,7,Hook Shot,POST_MOVES,1999
John Thomas,1519,Jump Shot,2,37,16,2PT Jump Shot,TWO_POINT_JUMPERS,1999
John Thomas,1519,Layup Shot,2,37,23,Standard Layup,LAYUPS,1999
John Thomas,1519,Running Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,1999
John Thomas,1519,Slam Dunk Shot,2,3,3,Standard Dunk,DUNKS,1999
John Thomas,1519,Tip Shot,2,24,14,Tip Shot,TIP_SHOTS,1999
John Thomas,1519,Driving Layup Shot,2,4,0,Driving Layup,LAYUPS,2000
John Thomas,1519,Dunk Shot,2,2,2,Standard Dunk,DUNKS,2000
John Thomas,1519,Hook Shot,2,4,2,Hook Shot,POST_MOVES,2000
John Thomas,1519,Jump Shot,2,49,21,2PT Jump Shot,TWO_POINT_JUMPERS,2000
John Thomas,1519,Jump Shot,3,1,0,3PT Jump Shot,THREE_POINT_JUMPERS,2000
John Thomas,1519,Layup Shot,2,38,21,Standard Layup,LAYUPS,2000
John Thomas,1519,Running Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2000
John Thomas,1519,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,2000
John Thomas,1519,Tip Shot,2,7,2,Tip Shot,TIP_SHOTS,2000
John Thomas,1519,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2005
John Thomas,1519,Driving Layup Shot,2,1,1,Driving Layup,LAYUPS,2005
John Thomas,1519,Dunk Shot,2,4,3,Standard Dunk,DUNKS,2005
John Thomas,1519,Hook Shot,2,7,1,Hook Shot,POST_MOVES,2005
John Thomas,1519,Jump Bank Shot,2,1,0,2PT Jump Shot,TWO_POINT_JUMPERS,2005
John Thomas,1519,Jump Shot,2,16,4,2PT Jump Shot,TWO_POINT_JUMPERS,2005
John Thomas,1519,Layup Shot,2,40,19,Standard Layup,LAYUPS,2005
John Thomas,1519,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2005
John Thomas,1519,Slam Dunk Shot,2,7,7,Standard Dunk,DUNKS,2005
John Thomas,1519,Tip Shot,2,7,4,Tip Shot,TIP_SHOTS,2005
John Thomas,1519,Turnaround Jump Shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2005
John Thomas,1519,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2006
John Thomas,1519,Jump Shot,2,2,0,2PT Jump Shot,TWO_POINT_JUMPERS,2006
John Thomas,1519,Layup Shot,2,7,3,Standard Layup,LAYUPS,2006
John Thomas,1519,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2006
John Thomas,1519,Tip Shot,2,3,1,Tip Shot,TIP_SHOTS,2006
John Thomas,1519,Turnaround Jump Shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2006
