PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Mike Muscala,203488,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS,2024
Mike Muscala,203488,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Mike Muscala,203488,Dunk Shot,2PT Field Goal,1,0,DUNKS,2024
Mike Muscala,203488,Floating Jump shot,2PT Field Goal,3,2,SPECIALTY_SHOTS,2024
Mike Muscala,203488,Hook Shot,2PT Field Goal,2,1,POST_MOVES,2024
Mike Muscala,203488,Jump Shot,2PT Field Goal,4,0,JUMP_SHOTS,2024
Mike Muscala,203488,Jump Shot,3PT Field Goal,49,16,JUMP_SHOTS,2024
Mike Muscala,203488,Layup Shot,2PT Field Goal,4,3,LAYUPS,2024
Mike Muscala,203488,Pullup Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2024
Mike Muscala,203488,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2024
Mike Muscala,203488,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Mike Muscala,203488,Running Jump Shot,3PT Field Goal,4,1,JUMP_SHOTS,2024
Mike Muscala,203488,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2024
Mike Muscala,203488,Step Back Jump shot,3PT Field Goal,2,1,JUMP_SHOTS,2024
Mike Muscala,203488,Tip Layup Shot,2PT Field Goal,3,1,LAYUPS,2024
Mike Muscala,203488,Turnaround Hook Shot,2PT Field Goal,2,0,POST_MOVES,2024
