PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Ndudi Ebi,2569,Driving Layup,2,1,1,Driving Layup Shot,LAYUPS,,2004
Ndudi Ebi,2569,Fadeaway Jump Shot,2,1,1,Fadeaway Jump Shot,JUMP_SHOTS,,2004
Ndudi Ebi,2569,Jump Shot,2,5,0,Jump Shot,JUMP_SHOTS,,2004
Ndudi Ebi,2569,Standard Layup,2,4,2,Layup Shot,LAYUPS,,2004
Ndudi Ebi,2569,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2004
Ndudi Ebi,2569,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,,2004
Ndudi Ebi,2569,Turnaround Jump Shot,2,1,1,Turnaround Jump Shot,JUMP_SHOTS,,2004
Ndudi Ebi,2569,Driving Layup,2,1,1,Driving Layup Shot,LAYUPS,,2005
Ndudi Ebi,2569,Standard Dunk,2,2,2,Dunk Shot,DUNKS,,2005
Ndudi Ebi,2569,Specialty Dunk,2,1,1,Follow Up Dunk Shot,DUNKS,,2005
Ndudi Ebi,2569,Jump Shot,2,9,2,Jump Shot,JUMP_SHOTS,,2005
Ndudi Ebi,2569,Standard Layup,2,5,2,Layup Shot,LAYUPS,,2005
Ndudi Ebi,2569,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2005
Ndudi Ebi,2569,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,2005
Ndudi Ebi,2569,Turnaround Jump Shot,2,1,1,Turnaround Jump Shot,JUMP_SHOTS,,2005
