PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Travis Knight,969,Driving Layup,2,6,6,Driving Layup Shot,LAYUPS,,1997
Travis Knight,969,Standard Dunk,2,9,9,Dunk Shot,DUNKS,,1997
Travis Knight,969,Hook Shot,2,11,7,Hook Shot,POST_MOVES,,1997
Travis Knight,969,Jump Shot,2,80,29,Jump Shot,JUMP_SHOTS,,1997
Travis Knight,969,Standard Layup,2,101,40,Layup Shot,LAYUPS,,1997
Travis Knight,969,Standard Dunk,2,33,32,Slam Dunk Shot,DUNKS,,1997
Travis Knight,969,Tip Shot,2,35,17,Tip Shot,TIP_SHOTS,,1997
Travis Knight,969,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,1998
Travis Knight,969,Driving Layup,2,8,8,Driving Layup Shot,LAYUPS,,1998
Travis Knight,969,Standard Dunk,2,8,5,Dunk Shot,DUNKS,,1998
Travis Knight,969,Hook Shot,2,8,7,Hook Shot,POST_MOVES,,1998
Travis Knight,969,Jump Shot,2,273,94,Jump Shot,JUMP_SHOTS,,1998
Travis Knight,969,Standard Layup,2,103,50,Layup Shot,LAYUPS,,1998
Travis Knight,969,Standard Dunk,2,14,14,Slam Dunk Shot,DUNKS,,1998
Travis Knight,969,Tip Shot,2,23,14,Tip Shot,TIP_SHOTS,,1998
Travis Knight,969,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,1999
Travis Knight,969,Driving Layup,2,4,4,Driving Layup Shot,LAYUPS,,1999
Travis Knight,969,Standard Dunk,2,2,2,Dunk Shot,DUNKS,,1999
Travis Knight,969,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,1999
Travis Knight,969,Jump Shot,2,80,31,Jump Shot,JUMP_SHOTS,,1999
Travis Knight,969,Standard Layup,2,28,18,Layup Shot,LAYUPS,,1999
Travis Knight,969,Running Jump Shot,2,1,1,Running Jump Shot,JUMP_SHOTS,,1999
Travis Knight,969,Standard Dunk,2,7,6,Slam Dunk Shot,DUNKS,,1999
Travis Knight,969,Tip Shot,2,6,4,Tip Shot,TIP_SHOTS,,1999
Travis Knight,969,Driving Layup,2,6,0,Driving Layup Shot,LAYUPS,,2000
Travis Knight,969,Standard Dunk,2,5,3,Dunk Shot,DUNKS,,2000
Travis Knight,969,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2000
Travis Knight,969,Jump Shot,2,66,24,Jump Shot,JUMP_SHOTS,,2000
Travis Knight,969,Standard Layup,2,21,9,Layup Shot,LAYUPS,,2000
Travis Knight,969,Standard Dunk,2,6,6,Slam Dunk Shot,DUNKS,,2000
Travis Knight,969,Tip Shot,2,13,4,Tip Shot,TIP_SHOTS,,2000
Travis Knight,969,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2001
Travis Knight,969,Jump Shot,2,44,7,Jump Shot,JUMP_SHOTS,,2001
Travis Knight,969,Standard Layup,2,6,2,Layup Shot,LAYUPS,,2001
Travis Knight,969,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,,2001
Travis Knight,969,Turnaround Jump Shot,2,1,0,Turnaround Jump Shot,JUMP_SHOTS,,2001
Travis Knight,969,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2002
Travis Knight,969,Driving Layup,2,2,2,Driving Layup Shot,LAYUPS,,2002
Travis Knight,969,Standard Dunk,2,3,2,Dunk Shot,DUNKS,,2002
Travis Knight,969,Jump Shot,2,77,21,Jump Shot,JUMP_SHOTS,,2002
Travis Knight,969,Standard Layup,2,14,7,Layup Shot,LAYUPS,,2002
Travis Knight,969,Reverse Layup,2,1,0,Reverse Layup Shot,LAYUPS,,2002
Travis Knight,969,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,2002
Travis Knight,969,Tip Shot,2,13,6,Tip Shot,TIP_SHOTS,,2002
Travis Knight,969,Turnaround Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,,2002
Travis Knight,969,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2003
Travis Knight,969,Finger Roll,2,1,1,Driving Finger Roll Shot,LAYUPS,,2003
Travis Knight,969,Standard Dunk,2,1,0,Dunk Shot,DUNKS,,2003
Travis Knight,969,Finger Roll,2,1,1,Finger Roll Shot,LAYUPS,,2003
Travis Knight,969,Specialty Dunk,2,1,1,Follow Up Dunk Shot,DUNKS,,2003
Travis Knight,969,Jump Shot,2,45,14,Jump Shot,JUMP_SHOTS,,2003
Travis Knight,969,Standard Layup,2,11,4,Layup Shot,LAYUPS,,2003
Travis Knight,969,Standard Dunk,2,1,0,Slam Dunk Shot,DUNKS,,2003
Travis Knight,969,Tip Shot,2,3,3,Tip Shot,TIP_SHOTS,,2003
