PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Karl-Anthony Towns,1626157,Alley Oop Dunk,2,8,8,Alley Oop Dunk Shot,DUNKS,,2016
Karl-Anthony Towns,1626157,Alley Oop Layup,2,4,3,Alley Oop Layup shot,LAYUPS,,2016
Karl-Anthony Towns,1626157,Specialty Dunk,2,17,16,Cutting Dunk Shot,DUNKS,,2016
Karl-Anthony Towns,1626157,Finger Roll,2,4,4,Cutting Finger Roll Layup Shot,LAYUPS,,2016
Karl-Anthony Towns,1626157,Standard Layup,2,24,21,Cutting Layup Shot,LAYUPS,,2016
Karl-Anthony Towns,1626157,Driving Jump Shot,2,1,1,Driving Bank shot,JUMP_SHOTS,,2016
Karl-Anthony Towns,1626157,Driving Dunk,2,6,4,Driving Dunk Shot,DUNKS,,2016
Karl-Anthony Towns,1626157,Finger Roll,2,14,12,Driving Finger Roll Layup Shot,LAYUPS,,2016
Karl-Anthony Towns,1626157,Floating Jump Shot,2,1,0,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2016
Karl-Anthony Towns,1626157,Floating Jump Shot,2,2,1,Driving Floating Jump Shot,FLOATING_SHOTS,,2016
Karl-Anthony Towns,1626157,Driving Hook Shot,2,6,3,Driving Hook Shot,POST_MOVES,,2016
Karl-Anthony Towns,1626157,Driving Layup,2,64,49,Driving Layup Shot,LAYUPS,,2016
Karl-Anthony Towns,1626157,Standard Dunk,2,32,28,Dunk Shot,DUNKS,,2016
Karl-Anthony Towns,1626157,Fadeaway Jump Shot,2,6,3,Fadeaway Jump Shot,JUMP_SHOTS,,2016
Karl-Anthony Towns,1626157,Finger Roll,2,6,3,Finger Roll Layup Shot,LAYUPS,,2016
Karl-Anthony Towns,1626157,Floating Jump Shot,2,20,14,Floating Jump shot,FLOATING_SHOTS,,2016
Karl-Anthony Towns,1626157,Hook Shot,2,2,2,Hook Bank Shot,POST_MOVES,,2016
Karl-Anthony Towns,1626157,Hook Shot,2,75,42,Hook Shot,POST_MOVES,,2016
Karl-Anthony Towns,1626157,Jump Shot,2,5,4,Jump Bank Shot,JUMP_SHOTS,,2016
Karl-Anthony Towns,1626157,Jump Shot,3,1,0,Jump Bank Shot,JUMP_SHOTS,,2016
Karl-Anthony Towns,1626157,Jump Shot,2,420,177,Jump Shot,JUMP_SHOTS,,2016
Karl-Anthony Towns,1626157,Jump Shot,3,75,29,Jump Shot,JUMP_SHOTS,,2016
Karl-Anthony Towns,1626157,Standard Layup,2,138,64,Layup Shot,LAYUPS,,2016
Karl-Anthony Towns,1626157,Pullup Jump Shot,2,10,3,Pullup Jump shot,JUMP_SHOTS,,2016
Karl-Anthony Towns,1626157,Putback Dunk,2,4,3,Putback Dunk Shot,DUNKS,,2016
Karl-Anthony Towns,1626157,Putback Layup,2,27,25,Putback Layup Shot,LAYUPS,,2016
Karl-Anthony Towns,1626157,Reverse Dunk,2,1,1,Reverse Dunk Shot,DUNKS,,2016
Karl-Anthony Towns,1626157,Reverse Layup,2,2,2,Reverse Layup Shot,LAYUPS,,2016
Karl-Anthony Towns,1626157,Standard Dunk,2,9,9,Running Dunk Shot,DUNKS,,2016
Karl-Anthony Towns,1626157,Finger Roll,2,1,1,Running Finger Roll Layup Shot,LAYUPS,,2016
Karl-Anthony Towns,1626157,Running Jump Shot,2,5,2,Running Jump Shot,JUMP_SHOTS,,2016
Karl-Anthony Towns,1626157,Standard Layup,2,5,1,Running Layup Shot,LAYUPS,,2016
Karl-Anthony Towns,1626157,Reverse Layup,2,1,1,Running Reverse Layup Shot,LAYUPS,,2016
Karl-Anthony Towns,1626157,Step Back Jump Shot,2,1,1,Step Back Bank Jump Shot,JUMP_SHOTS,,2016
Karl-Anthony Towns,1626157,Step Back Jump Shot,2,21,12,Step Back Jump shot,JUMP_SHOTS,,2016
