PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Karl-Anthony Towns,1626157,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS,2016
Karl-Anthony Towns,1626157,Cutting Dunk Shot,2PT Field Goal,2,2,DUNKS,2016
Karl-Anthony Towns,1626157,Cutting Layup Shot,2PT Field Goal,2,2,LAYUPS,2016
Karl-Anthony Towns,1626157,Driving Dunk Shot,2PT Field Goal,1,0,DUNKS,2016
Karl-Anthony Towns,1626157,Driving Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS,2016
Karl-Anthony Towns,1626157,Driving Hook Shot,2PT Field Goal,2,1,POST_MOVES,2016
Karl-Anthony Towns,1626157,Driving Layup Shot,2PT Field Goal,7,3,LAYUPS,2016
Karl-Anthony Towns,1626157,Dunk Shot,2PT Field Goal,3,3,DUNKS,2016
Karl-Anthony Towns,1626157,Fadeaway Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS,2016
Karl-Anthony Towns,1626157,Floating Jump shot,2PT Field Goal,6,5,SPECIALTY_SHOTS,2016
Karl-Anthony Towns,1626157,Hook Bank Shot,2PT Field Goal,1,1,POST_MOVES,2016
Karl-Anthony Towns,1626157,Hook Shot,2PT Field Goal,17,10,POST_MOVES,2016
Karl-Anthony Towns,1626157,Jump Bank Shot,2PT Field Goal,2,1,JUMP_SHOTS,2016
Karl-Anthony Towns,1626157,Jump Shot,2PT Field Goal,73,37,JUMP_SHOTS,2016
Karl-Anthony Towns,1626157,Jump Shot,3PT Field Goal,13,5,JUMP_SHOTS,2016
Karl-Anthony Towns,1626157,Layup Shot,2PT Field Goal,16,7,LAYUPS,2016
Karl-Anthony Towns,1626157,Pullup Jump shot,2PT Field Goal,3,1,JUMP_SHOTS,2016
Karl-Anthony Towns,1626157,Putback Layup Shot,2PT Field Goal,5,5,LAYUPS,2016
Karl-Anthony Towns,1626157,Reverse Dunk Shot,2PT Field Goal,1,1,DUNKS,2016
Karl-Anthony Towns,1626157,Running Dunk Shot,2PT Field Goal,1,1,DUNKS,2016
Karl-Anthony Towns,1626157,Running Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,2016
Karl-Anthony Towns,1626157,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,2016
Karl-Anthony Towns,1626157,Step Back Jump shot,2PT Field Goal,3,2,JUMP_SHOTS,2016
Karl-Anthony Towns,1626157,Tip Dunk Shot,2PT Field Goal,1,1,DUNKS,2016
Karl-Anthony Towns,1626157,Tip Layup Shot,2PT Field Goal,6,4,LAYUPS,2016
Karl-Anthony Towns,1626157,Turnaround Bank shot,2PT Field Goal,1,1,JUMP_SHOTS,2016
Karl-Anthony Towns,1626157,Turnaround Fadeaway shot,2PT Field Goal,4,1,JUMP_SHOTS,2016
Karl-Anthony Towns,1626157,Turnaround Hook Shot,2PT Field Goal,12,10,POST_MOVES,2016
Karl-Anthony Towns,1626157,Turnaround Jump Shot,2PT Field Goal,6,2,JUMP_SHOTS,2016
Karl-Anthony Towns,1626157,Alley Oop Dunk Shot,2PT Field Goal,3,2,DUNKS,2017
Karl-Anthony Towns,1626157,Alley Oop Layup shot,2PT Field Goal,2,2,LAYUPS,2017
Karl-Anthony Towns,1626157,Cutting Dunk Shot,2PT Field Goal,6,6,DUNKS,2017
Karl-Anthony Towns,1626157,Cutting Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2017
Karl-Anthony Towns,1626157,Cutting Layup Shot,2PT Field Goal,9,7,LAYUPS,2017
Karl-Anthony Towns,1626157,Driving Dunk Shot,2PT Field Goal,5,5,DUNKS,2017
Karl-Anthony Towns,1626157,Driving Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2017
Karl-Anthony Towns,1626157,Driving Floating Jump Shot,2PT Field Goal,3,2,SPECIALTY_SHOTS,2017
Karl-Anthony Towns,1626157,Driving Hook Shot,2PT Field Goal,8,7,POST_MOVES,2017
Karl-Anthony Towns,1626157,Driving Layup Shot,2PT Field Goal,12,7,LAYUPS,2017
Karl-Anthony Towns,1626157,Dunk Shot,2PT Field Goal,9,9,DUNKS,2017
Karl-Anthony Towns,1626157,Fadeaway Jump Shot,2PT Field Goal,4,2,JUMP_SHOTS,2017
Karl-Anthony Towns,1626157,Finger Roll Layup Shot,2PT Field Goal,3,3,LAYUPS,2017
Karl-Anthony Towns,1626157,Floating Jump shot,2PT Field Goal,2,1,SPECIALTY_SHOTS,2017
Karl-Anthony Towns,1626157,Hook Shot,2PT Field Goal,17,11,POST_MOVES,2017
Karl-Anthony Towns,1626157,Jump Bank Shot,2PT Field Goal,3,3,JUMP_SHOTS,2017
Karl-Anthony Towns,1626157,Jump Shot,2PT Field Goal,41,10,JUMP_SHOTS,2017
Karl-Anthony Towns,1626157,Jump Shot,3PT Field Goal,40,11,JUMP_SHOTS,2017
Karl-Anthony Towns,1626157,Layup Shot,2PT Field Goal,24,11,LAYUPS,2017
Karl-Anthony Towns,1626157,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2017
Karl-Anthony Towns,1626157,Putback Layup Shot,2PT Field Goal,8,6,LAYUPS,2017
Karl-Anthony Towns,1626157,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2017
Karl-Anthony Towns,1626157,Running Dunk Shot,2PT Field Goal,2,2,DUNKS,2017
Karl-Anthony Towns,1626157,Running Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,2017
Karl-Anthony Towns,1626157,Step Back Jump shot,2PT Field Goal,3,2,JUMP_SHOTS,2017
Karl-Anthony Towns,1626157,Tip Layup Shot,2PT Field Goal,8,5,LAYUPS,2017
Karl-Anthony Towns,1626157,Turnaround Bank shot,2PT Field Goal,1,1,JUMP_SHOTS,2017
Karl-Anthony Towns,1626157,Turnaround Fadeaway shot,2PT Field Goal,2,2,JUMP_SHOTS,2017
Karl-Anthony Towns,1626157,Turnaround Hook Shot,2PT Field Goal,11,7,POST_MOVES,2017
Karl-Anthony Towns,1626157,Turnaround Jump Shot,2PT Field Goal,7,4,JUMP_SHOTS,2017
Karl-Anthony Towns,1626157,Alley Oop Dunk Shot,2PT Field Goal,2,2,DUNKS,2018
Karl-Anthony Towns,1626157,Cutting Dunk Shot,2PT Field Goal,5,4,DUNKS,2018
Karl-Anthony Towns,1626157,Cutting Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2018
Karl-Anthony Towns,1626157,Cutting Layup Shot,2PT Field Goal,3,2,LAYUPS,2018
Karl-Anthony Towns,1626157,Driving Dunk Shot,2PT Field Goal,2,2,DUNKS,2018
Karl-Anthony Towns,1626157,Driving Finger Roll Layup Shot,2PT Field Goal,3,1,LAYUPS,2018
