PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Karl-Anthony Towns,1626157,Alley Oop Dunk Shot,2,8,8,Alley Oop Dunk,DUNKS,2016
Karl-Anthony Towns,1626157,Alley Oop Layup shot,2,4,3,Alley Oop Layup,LAYUPS,2016
Karl-Anthony Towns,1626157,Cutting Dunk Shot,2,17,16,Specialty Dunk,DUNKS,2016
Karl-Anthony Towns,1626157,Cutting Finger Roll Layup Shot,2,4,4,Finger Roll,LAYUPS,2016
Karl-Anthony Towns,1626157,Cutting Layup Shot,2,24,21,Standard Layup,LAYUPS,2016
Karl-Anthony Towns,1626157,Driving Bank shot,2,1,1,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2016
Karl-Anthony Towns,1626157,Driving Dunk Shot,2,6,4,Driving Dunk,DUNKS,2016
Karl-Anthony Towns,1626157,Driving Finger Roll Layup Shot,2,14,12,Finger Roll,LAYUPS,2016
Karl-Anthony Towns,1626157,Driving Floating Bank Jump Shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2016
Karl-Anthony Towns,1626157,Driving Floating Jump Shot,2,2,1,2PT Floating Jump Shot,FLOATING_SHOTS,2016
Karl-Anthony Towns,1626157,Driving Hook Shot,2,6,3,Driving Hook Shot,POST_MOVES,2016
Karl-Anthony Towns,1626157,Driving Layup Shot,2,64,49,Driving Layup,LAYUPS,2016
Karl-Anthony Towns,1626157,Dunk Shot,2,32,28,Standard Dunk,DUNKS,2016
Karl-Anthony Towns,1626157,Fadeaway Jump Shot,2,6,3,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2016
Karl-Anthony Towns,1626157,Finger Roll Layup Shot,2,6,3,Finger Roll,LAYUPS,2016
Karl-Anthony Towns,1626157,Floating Jump shot,2,20,14,2PT Floating Jump Shot,FLOATING_SHOTS,2016
Karl-Anthony Towns,1626157,Hook Bank Shot,2,2,2,Hook Shot,POST_MOVES,2016
Karl-Anthony Towns,1626157,Hook Shot,2,75,42,Hook Shot,POST_MOVES,2016
Karl-Anthony Towns,1626157,Jump Bank Shot,2,5,4,2PT Jump Shot,TWO_POINT_JUMPERS,2016
Karl-Anthony Towns,1626157,Jump Bank Shot,3,1,0,3PT Jump Shot,THREE_POINT_JUMPERS,2016
Karl-Anthony Towns,1626157,Jump Shot,2,420,177,2PT Jump Shot,TWO_POINT_JUMPERS,2016
Karl-Anthony Towns,1626157,Jump Shot,3,75,29,3PT Jump Shot,THREE_POINT_JUMPERS,2016
Karl-Anthony Towns,1626157,Layup Shot,2,138,64,Standard Layup,LAYUPS,2016
Karl-Anthony Towns,1626157,Pullup Jump shot,2,10,3,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2016
Karl-Anthony Towns,1626157,Putback Dunk Shot,2,4,3,Putback Dunk,DUNKS,2016
Karl-Anthony Towns,1626157,Putback Layup Shot,2,27,25,Putback Layup,LAYUPS,2016
Karl-Anthony Towns,1626157,Reverse Dunk Shot,2,1,1,Reverse Dunk,DUNKS,2016
Karl-Anthony Towns,1626157,Reverse Layup Shot,2,2,2,Reverse Layup,LAYUPS,2016
Karl-Anthony Towns,1626157,Running Dunk Shot,2,9,9,Standard Dunk,DUNKS,2016
Karl-Anthony Towns,1626157,Running Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2016
Karl-Anthony Towns,1626157,Running Jump Shot,2,5,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2016
Karl-Anthony Towns,1626157,Running Layup Shot,2,5,1,Standard Layup,LAYUPS,2016
Karl-Anthony Towns,1626157,Running Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2016
