PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Johnny Taylor,1511,Dunk Shot,2PT Field Goal,1,1,DUNKS,1998
Johnny Taylor,1511,Hook Shot,2PT Field Goal,1,1,POST_MOVES,1998
Johnny Taylor,1511,Jump Shot,2PT Field Goal,10,4,JUMP_SHOTS,1998
Johnny Taylor,1511,Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,1998
Johnny Taylor,1511,Layup Shot,2PT Field Goal,2,2,LAYUPS,1998
Johnny Taylor,1511,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,1998
Johnny Taylor,1511,Dunk Shot,2PT Field Goal,1,1,DUNKS,1999
Johnny Taylor,1511,Jump Shot,2PT Field Goal,7,2,JUMP_SHOTS,1999
Johnny Taylor,1511,Jump Shot,3PT Field Goal,8,4,JUMP_SHOTS,1999
Johnny Taylor,1511,Layup Shot,2PT Field Goal,2,1,LAYUPS,1999
Johnny Taylor,1511,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,2000
