PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Johnny Taylor,1511,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,1998
Johnny Taylor,1511,Hook Shot,2,1,1,Hook Shot,POST_MOVES,,1998
Johnny Taylor,1511,Jump Shot,2,27,6,Jump Shot,JUMP_SHOTS,,1998
Johnny Taylor,1511,Jump Shot,3,1,1,Jump Shot,JUMP_SHOTS,,1998
Johnny Taylor,1511,Standard Layup,2,5,3,Layup Shot,LAYUPS,,1998
Johnny Taylor,1511,Running Jump Shot,2,1,0,Running Jump Shot,JUMP_SHOTS,,1998
Johnny Taylor,1511,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,1998
Johnny Taylor,1511,Driving Layup,2,13,6,Driving Layup Shot,LAYUPS,,1999
Johnny Taylor,1511,Standard Dunk,2,6,4,Dunk Shot,DUNKS,,1999
Johnny Taylor,1511,Jump Shot,2,132,48,Jump Shot,JUMP_SHOTS,,1999
Johnny Taylor,1511,Jump Shot,3,24,9,Jump Shot,JUMP_SHOTS,,1999
Johnny Taylor,1511,Standard Layup,2,11,6,Layup Shot,LAYUPS,,1999
Johnny Taylor,1511,Running Jump Shot,2,1,0,Running Jump Shot,JUMP_SHOTS,,1999
Johnny Taylor,1511,Standard Dunk,2,8,8,Slam Dunk Shot,DUNKS,,1999
Johnny Taylor,1511,Tip Shot,2,3,1,Tip Shot,TIP_SHOTS,,1999
Johnny Taylor,1511,Standard Dunk,2,1,0,Dunk Shot,DUNKS,,2000
Johnny Taylor,1511,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2000
Johnny Taylor,1511,Jump Shot,2,9,3,Jump Shot,JUMP_SHOTS,,2000
Johnny Taylor,1511,Standard Layup,2,2,1,Layup Shot,LAYUPS,,2000
Johnny Taylor,1511,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,,2000
