PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Ekpe Udoh,202327,Driving Dunk,2,1,1,DUNKS,,2011
Ekpe Udoh,202327,Driving Hook Shot,2,2,2,POST_MOVES,,2011
Ekpe Udoh,202327,Driving Jump Shot,2,2,0,JUMP_SHOTS,,2011
Ekpe Udoh,202327,Driving Layup,2,2,2,LAYUPS,,2011
Ekpe Udoh,202327,Fadeaway Jump Shot,2,1,1,JUMP_SHOTS,,2011
Ekpe Udoh,202327,Finger Roll,2,1,1,LAYUPS,,2011
Ekpe Udoh,202327,Hook Shot,2,19,9,POST_MOVES,,2011
Ekpe Udoh,202327,Jump Shot,2,77,24,JUMP_SHOTS,,2011
Ekpe Udoh,202327,Pullup Jump Shot,2,4,2,JUMP_SHOTS,,2011
Ekpe Udoh,202327,Putback Dunk,2,4,4,DUNKS,,2011
Ekpe Udoh,202327,Putback Layup,2,2,1,LAYUPS,,2011
Ekpe Udoh,202327,Reverse Layup,2,2,2,LAYUPS,,2011
Ekpe Udoh,202327,Running Jump Shot,2,1,1,JUMP_SHOTS,,2011
Ekpe Udoh,202327,Standard Dunk,2,14,12,DUNKS,,2011
Ekpe Udoh,202327,Standard Layup,2,34,13,LAYUPS,,2011
Ekpe Udoh,202327,Step Back Jump Shot,2,2,1,JUMP_SHOTS,,2011
Ekpe Udoh,202327,Tip Shot,2,15,3,TIP_SHOTS,,2011
Ekpe Udoh,202327,Turnaround Hook Shot,2,20,10,POST_MOVES,,2011
Ekpe Udoh,202327,Turnaround Jump Shot,2,19,8,JUMP_SHOTS,,2011
Ekpe Udoh,202327,Alley Oop Dunk,2,1,1,DUNKS,,2012
Ekpe Udoh,202327,Driving Hook Shot,2,1,1,POST_MOVES,,2012
Ekpe Udoh,202327,Driving Layup,2,3,2,LAYUPS,,2012
Ekpe Udoh,202327,Fadeaway Jump Shot,2,3,3,JUMP_SHOTS,,2012
Ekpe Udoh,202327,Floating Jump Shot,2,1,1,FLOATING_SHOTS,,2012
Ekpe Udoh,202327,Hook Shot,2,30,17,POST_MOVES,,2012
Ekpe Udoh,202327,Jump Shot,2,131,35,JUMP_SHOTS,,2012
Ekpe Udoh,202327,Pullup Jump Shot,2,2,2,JUMP_SHOTS,,2012
Ekpe Udoh,202327,Putback Dunk,2,5,5,DUNKS,,2012
Ekpe Udoh,202327,Putback Layup,2,3,2,LAYUPS,,2012
Ekpe Udoh,202327,Reverse Layup,2,5,4,LAYUPS,,2012
Ekpe Udoh,202327,Running Hook Shot,2,1,1,POST_MOVES,,2012
Ekpe Udoh,202327,Standard Dunk,2,18,15,DUNKS,,2012
Ekpe Udoh,202327,Standard Layup,2,44,18,LAYUPS,,2012
Ekpe Udoh,202327,Step Back Jump Shot,2,2,2,JUMP_SHOTS,,2012
Ekpe Udoh,202327,Tip Shot,2,13,4,TIP_SHOTS,,2012
Ekpe Udoh,202327,Turnaround Hook Shot,2,17,6,POST_MOVES,,2012
Ekpe Udoh,202327,Turnaround Jump Shot,2,15,8,JUMP_SHOTS,,2012
Ekpe Udoh,202327,Driving Layup,2,6,6,LAYUPS,,2013
Ekpe Udoh,202327,Fadeaway Jump Shot,2,1,0,JUMP_SHOTS,,2013
Ekpe Udoh,202327,Floating Jump Shot,2,1,1,FLOATING_SHOTS,,2013
Ekpe Udoh,202327,Hook Shot,2,34,12,POST_MOVES,,2013
Ekpe Udoh,202327,Jump Shot,2,100,31,JUMP_SHOTS,,2013
Ekpe Udoh,202327,Putback Dunk,2,1,1,DUNKS,,2013
Ekpe Udoh,202327,Putback Layup,2,3,2,LAYUPS,,2013
Ekpe Udoh,202327,Reverse Layup,2,1,1,LAYUPS,,2013
Ekpe Udoh,202327,Running Hook Shot,2,1,0,POST_MOVES,,2013
Ekpe Udoh,202327,Running Jump Shot,2,1,0,JUMP_SHOTS,,2013
Ekpe Udoh,202327,Standard Dunk,2,12,12,DUNKS,,2013
Ekpe Udoh,202327,Standard Layup,2,75,37,LAYUPS,,2013
Ekpe Udoh,202327,Tip Shot,2,13,6,TIP_SHOTS,,2013
Ekpe Udoh,202327,Turnaround Hook Shot,2,5,2,POST_MOVES,,2013
Ekpe Udoh,202327,Turnaround Jump Shot,2,15,6,JUMP_SHOTS,,2013
Ekpe Udoh,202327,Fadeaway Jump Shot,2,1,0,JUMP_SHOTS,,2014
Ekpe Udoh,202327,Hook Shot,2,25,9,POST_MOVES,,2014
Ekpe Udoh,202327,Jump Shot,2,64,21,JUMP_SHOTS,,2014
Ekpe Udoh,202327,Reverse Layup,2,1,1,LAYUPS,,2014
Ekpe Udoh,202327,Running Hook Shot,2,2,2,POST_MOVES,,2014
Ekpe Udoh,202327,Running Jump Shot,2,1,0,JUMP_SHOTS,,2014
Ekpe Udoh,202327,Standard Dunk,2,8,8,DUNKS,,2014
Ekpe Udoh,202327,Standard Layup,2,28,10,LAYUPS,,2014
Ekpe Udoh,202327,Tip Shot,2,8,3,TIP_SHOTS,,2014
Ekpe Udoh,202327,Turnaround Hook Shot,2,2,1,POST_MOVES,,2014
Ekpe Udoh,202327,Turnaround Jump Shot,2,3,2,JUMP_SHOTS,,2014
Ekpe Udoh,202327,Hook Shot,2,6,1,POST_MOVES,,2015
Ekpe Udoh,202327,Jump Shot,2,11,4,JUMP_SHOTS,,2015
Ekpe Udoh,202327,Reverse Layup,2,1,0,LAYUPS,,2015
Ekpe Udoh,202327,Standard Dunk,2,1,1,DUNKS,,2015
Ekpe Udoh,202327,Standard Layup,2,2,2,LAYUPS,,2015
Ekpe Udoh,202327,Tip Shot,2,1,1,TIP_SHOTS,,2015
Ekpe Udoh,202327,Turnaround Jump Shot,2,2,2,JUMP_SHOTS,,2015
Ekpe Udoh,202327,Alley Oop Layup,2,2,1,LAYUPS,,2018
Ekpe Udoh,202327,Driving Layup,2,4,4,LAYUPS,,2018
Ekpe Udoh,202327,Fadeaway Jump Shot,2,1,0,JUMP_SHOTS,,2018
Ekpe Udoh,202327,Floating Jump Shot,2,7,1,FLOATING_SHOTS,,2018
Ekpe Udoh,202327,Hook Shot,2,12,4,POST_MOVES,,2018
Ekpe Udoh,202327,Jump Shot,2,20,6,JUMP_SHOTS,,2018
Ekpe Udoh,202327,Putback Dunk,2,3,3,DUNKS,,2018
Ekpe Udoh,202327,Putback Layup,2,14,8,LAYUPS,,2018
Ekpe Udoh,202327,Reverse Layup,2,5,5,LAYUPS,,2018
Ekpe Udoh,202327,Specialty Dunk,2,7,7,DUNKS,,2018
Ekpe Udoh,202327,Standard Dunk,2,8,8,DUNKS,,2018
Ekpe Udoh,202327,Standard Layup,2,28,11,LAYUPS,,2018
Ekpe Udoh,202327,Turnaround Hook Shot,2,5,2,POST_MOVES,,2018
Ekpe Udoh,202327,Turnaround Jump Shot,2,4,0,JUMP_SHOTS,,2018
