PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Ervin Johnson,911,Driving Layup,2,8,6,LAYUPS,,1997
Ervin Johnson,911,Hook Shot,2,36,18,POST_MOVES,,1997
Ervin Johnson,911,Jump Shot,2,139,49,JUMP_SHOTS,,1997
Ervin Johnson,911,Running Jump Shot,2,3,3,JUMP_SHOTS,,1997
Ervin Johnson,911,Standard Dunk,2,57,54,DUNKS,,1997
Ervin Johnson,911,Standard Layup,2,166,82,LAYUPS,,1997
Ervin Johnson,911,Tip Shot,2,58,31,TIP_SHOTS,,1997
Ervin Johnson,911,Driving Dunk,2,1,1,DUNKS,,1998
Ervin Johnson,911,Driving Layup,2,5,4,LAYUPS,,1998
Ervin Johnson,911,Hook Shot,2,67,31,POST_MOVES,,1998
Ervin Johnson,911,Jump Shot,2,119,33,JUMP_SHOTS,,1998
Ervin Johnson,911,Standard Dunk,2,56,55,DUNKS,,1998
Ervin Johnson,911,Standard Layup,2,162,93,LAYUPS,,1998
Ervin Johnson,911,Tip Shot,2,61,36,TIP_SHOTS,,1998
Ervin Johnson,911,Driving Layup,2,2,1,LAYUPS,,1999
Ervin Johnson,911,Hook Shot,2,13,8,POST_MOVES,,1999
Ervin Johnson,911,Jump Shot,2,54,14,JUMP_SHOTS,,1999
Ervin Johnson,911,Standard Dunk,2,20,18,DUNKS,,1999
Ervin Johnson,911,Standard Layup,2,66,34,LAYUPS,,1999
Ervin Johnson,911,Tip Shot,2,34,21,TIP_SHOTS,,1999
Ervin Johnson,911,Driving Dunk,2,1,1,DUNKS,,2000
Ervin Johnson,911,Driving Layup,2,2,2,LAYUPS,,2000
Ervin Johnson,911,Hook Shot,2,21,11,POST_MOVES,,2000
Ervin Johnson,911,Jump Shot,2,65,13,JUMP_SHOTS,,2000
Ervin Johnson,911,Running Jump Shot,2,3,2,JUMP_SHOTS,,2000
Ervin Johnson,911,Standard Dunk,2,35,31,DUNKS,,2000
Ervin Johnson,911,Standard Layup,2,106,59,LAYUPS,,2000
Ervin Johnson,911,Tip Shot,2,46,25,TIP_SHOTS,,2000
Ervin Johnson,911,Hook Shot,2,22,11,POST_MOVES,,2001
Ervin Johnson,911,Jump Shot,2,54,18,JUMP_SHOTS,,2001
Ervin Johnson,911,Reverse Layup,2,2,2,LAYUPS,,2001
Ervin Johnson,911,Standard Dunk,2,19,17,DUNKS,,2001
Ervin Johnson,911,Standard Layup,2,62,37,LAYUPS,,2001
Ervin Johnson,911,Tip Shot,2,36,21,TIP_SHOTS,,2001
Ervin Johnson,911,Turnaround Hook Shot,2,2,1,POST_MOVES,,2001
Ervin Johnson,911,Turnaround Jump Shot,2,1,1,JUMP_SHOTS,,2001
Ervin Johnson,911,Hook Shot,2,13,7,POST_MOVES,,2002
Ervin Johnson,911,Jump Shot,2,76,30,JUMP_SHOTS,,2002
Ervin Johnson,911,Standard Dunk,2,6,6,DUNKS,,2002
Ervin Johnson,911,Standard Layup,2,62,32,LAYUPS,,2002
Ervin Johnson,911,Tip Shot,2,34,13,TIP_SHOTS,,2002
Ervin Johnson,911,Turnaround Jump Shot,2,2,1,JUMP_SHOTS,,2002
Ervin Johnson,911,Driving Hook Shot,2,1,1,POST_MOVES,,2003
Ervin Johnson,911,Hook Shot,2,11,5,POST_MOVES,,2003
Ervin Johnson,911,Jump Shot,2,45,15,JUMP_SHOTS,,2003
Ervin Johnson,911,Specialty Dunk,2,1,1,DUNKS,,2003
Ervin Johnson,911,Standard Dunk,2,7,5,DUNKS,,2003
Ervin Johnson,911,Standard Layup,2,46,24,LAYUPS,,2003
Ervin Johnson,911,Tip Shot,2,24,10,TIP_SHOTS,,2003
Ervin Johnson,911,Finger Roll,2,1,1,LAYUPS,,2004
Ervin Johnson,911,Hook Shot,2,16,11,POST_MOVES,,2004
Ervin Johnson,911,Jump Shot,2,35,10,JUMP_SHOTS,,2004
Ervin Johnson,911,Reverse Layup,2,3,3,LAYUPS,,2004
Ervin Johnson,911,Running Hook Shot,2,1,1,POST_MOVES,,2004
Ervin Johnson,911,Standard Dunk,2,3,3,DUNKS,,2004
Ervin Johnson,911,Standard Layup,2,33,21,LAYUPS,,2004
Ervin Johnson,911,Tip Shot,2,11,5,TIP_SHOTS,,2004
Ervin Johnson,911,Hook Shot,2,1,0,POST_MOVES,,2005
Ervin Johnson,911,Jump Shot,2,16,7,JUMP_SHOTS,,2005
Ervin Johnson,911,Reverse Layup,2,1,1,LAYUPS,,2005
Ervin Johnson,911,Standard Dunk,2,1,1,DUNKS,,2005
Ervin Johnson,911,Standard Layup,2,25,15,LAYUPS,,2005
Ervin Johnson,911,Tip Shot,2,9,4,TIP_SHOTS,,2005
Ervin Johnson,911,Turnaround Jump Shot,2,1,0,JUMP_SHOTS,,2005
Ervin Johnson,911,Hook Shot,2,2,1,POST_MOVES,,2006
Ervin Johnson,911,Jump Shot,2,7,2,JUMP_SHOTS,,2006
Ervin Johnson,911,Reverse Layup,2,2,1,LAYUPS,,2006
Ervin Johnson,911,Standard Layup,2,5,3,LAYUPS,,2006
Ervin Johnson,911,Tip Shot,2,1,0,TIP_SHOTS,,2006
