PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Jawun Evans,1628393,Standard Layup,2,2,1,Cutting Layup Shot,LAYUPS,,2018
Jawun Evans,1628393,Finger Roll,2,5,2,Driving Finger Roll Layup Shot,LAYUPS,,2018
Jawun Evans,1628393,Floating Jump Shot,2,1,0,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2018
Jawun Evans,1628393,Floating Jump Shot,2,22,11,Driving Floating Jump Shot,FLOATING_SHOTS,,2018
Jawun Evans,1628393,Driving Layup,2,42,18,Driving Layup Shot,LAYUPS,,2018
Jawun Evans,1628393,Driving Layup,2,1,0,Driving Reverse Layup Shot,LAYUPS,,2018
Jawun Evans,1628393,Finger Roll,2,1,0,Finger Roll Layup Shot,LAYUPS,,2018
Jawun Evans,1628393,Floating Jump Shot,2,17,4,Floating Jump shot,FLOATING_SHOTS,,2018
Jawun Evans,1628393,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2018
Jawun Evans,1628393,Jump Shot,2,79,20,Jump Shot,JUMP_SHOTS,,2018
Jawun Evans,1628393,Jump Shot,3,7,2,Jump Shot,JUMP_SHOTS,,2018
Jawun Evans,1628393,Standard Layup,2,12,1,Layup Shot,LAYUPS,,2018
Jawun Evans,1628393,Pullup Jump Shot,2,35,15,Pullup Jump shot,JUMP_SHOTS,,2018
Jawun Evans,1628393,Putback Layup,2,2,2,Putback Layup Shot,LAYUPS,,2018
Jawun Evans,1628393,Reverse Layup,2,1,0,Reverse Layup Shot,LAYUPS,,2018
Jawun Evans,1628393,Alley Oop Layup,2,1,1,Running Alley Oop Layup Shot,LAYUPS,,2018
Jawun Evans,1628393,Finger Roll,2,1,1,Running Finger Roll Layup Shot,LAYUPS,,2018
Jawun Evans,1628393,Running Jump Shot,2,1,0,Running Jump Shot,JUMP_SHOTS,,2018
Jawun Evans,1628393,Standard Layup,2,16,8,Running Layup Shot,LAYUPS,,2018
Jawun Evans,1628393,Running Jump Shot,2,3,1,Running Pull-Up Jump Shot,JUMP_SHOTS,,2018
Jawun Evans,1628393,Step Back Jump Shot,2,1,1,Step Back Jump shot,JUMP_SHOTS,,2018
Jawun Evans,1628393,Turnaround Jump Shot,2,1,1,Turnaround Fadeaway Bank Jump Shot,JUMP_SHOTS,,2018
Jawun Evans,1628393,Turnaround Jump Shot,2,1,0,Turnaround Jump Shot,JUMP_SHOTS,,2018
Jawun Evans,1628393,Finger Roll,2,2,1,Driving Finger Roll Layup Shot,LAYUPS,,2019
Jawun Evans,1628393,Floating Jump Shot,2,2,0,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2019
Jawun Evans,1628393,Floating Jump Shot,2,1,0,Driving Floating Jump Shot,FLOATING_SHOTS,,2019
Jawun Evans,1628393,Driving Layup,2,1,1,Driving Layup Shot,LAYUPS,,2019
Jawun Evans,1628393,Jump Shot,2,3,0,Jump Shot,JUMP_SHOTS,,2019
Jawun Evans,1628393,Pullup Jump Shot,2,5,1,Pullup Jump shot,JUMP_SHOTS,,2019
