PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Abdel Nader,1627846,Alley Oop Layup,2,1,0,Alley Oop Layup shot,LAYUPS,,2018
Abdel Nader,1627846,Standard Layup,2,4,1,Cutting Layup Shot,LAYUPS,,2018
Abdel Nader,1627846,Driving Hook Shot,2,1,1,Driving Bank Hook Shot,POST_MOVES,,2018
Abdel Nader,1627846,Driving Dunk,2,4,2,Driving Dunk Shot,DUNKS,,2018
Abdel Nader,1627846,Finger Roll,2,4,3,Driving Finger Roll Layup Shot,LAYUPS,,2018
Abdel Nader,1627846,Floating Jump Shot,2,1,1,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2018
Abdel Nader,1627846,Floating Jump Shot,2,7,2,Driving Floating Jump Shot,FLOATING_SHOTS,,2018
Abdel Nader,1627846,Driving Layup,2,26,7,Driving Layup Shot,LAYUPS,,2018
Abdel Nader,1627846,Driving Layup,2,2,0,Driving Reverse Layup Shot,LAYUPS,,2018
Abdel Nader,1627846,Fadeaway Jump Shot,2,3,1,Fadeaway Jump Shot,JUMP_SHOTS,,2018
Abdel Nader,1627846,Jump Shot,2,47,13,Jump Shot,JUMP_SHOTS,,2018
Abdel Nader,1627846,Jump Shot,3,21,9,Jump Shot,JUMP_SHOTS,,2018
Abdel Nader,1627846,Standard Layup,2,7,1,Layup Shot,LAYUPS,,2018
Abdel Nader,1627846,Pullup Jump Shot,2,3,1,Pullup Jump shot,JUMP_SHOTS,,2018
Abdel Nader,1627846,Putback Layup,2,3,1,Putback Layup Shot,LAYUPS,,2018
Abdel Nader,1627846,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2018
Abdel Nader,1627846,Finger Roll,2,1,1,Running Finger Roll Layup Shot,LAYUPS,,2018
Abdel Nader,1627846,Running Jump Shot,2,1,0,Running Jump Shot,JUMP_SHOTS,,2018
Abdel Nader,1627846,Standard Layup,2,2,2,Running Layup Shot,LAYUPS,,2018
Abdel Nader,1627846,Step Back Jump Shot,2,3,1,Step Back Jump shot,JUMP_SHOTS,,2018
Abdel Nader,1627846,Putback Layup,2,3,2,Tip Layup Shot,LAYUPS,,2018
Abdel Nader,1627846,Turnaround Jump Shot,2,1,0,Turnaround Fadeaway Bank Jump Shot,JUMP_SHOTS,,2018
Abdel Nader,1627846,Turnaround Jump Shot,2,2,0,Turnaround Fadeaway shot,JUMP_SHOTS,,2018
Abdel Nader,1627846,Turnaround Hook Shot,2,1,0,Turnaround Hook Shot,POST_MOVES,,2018
Abdel Nader,1627846,Standard Layup,2,6,6,Cutting Layup Shot,LAYUPS,,2019
Abdel Nader,1627846,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,2019
Abdel Nader,1627846,Finger Roll,2,3,2,Driving Finger Roll Layup Shot,LAYUPS,,2019
Abdel Nader,1627846,Floating Jump Shot,2,17,6,Driving Floating Jump Shot,FLOATING_SHOTS,,2019
