PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Dominique Wilkins,1122,Driving Dunk,2,7,7,Driving Dunk Shot,DUNKS,,1997
Dominique Wilkins,1122,Driving Layup,2,44,35,Driving Layup Shot,LAYUPS,,1997
Dominique Wilkins,1122,Standard Dunk,2,13,7,Dunk Shot,DUNKS,,1997
Dominique Wilkins,1122,Hook Shot,2,25,16,Hook Shot,POST_MOVES,,1997
Dominique Wilkins,1122,Jump Shot,2,258,84,Jump Shot,JUMP_SHOTS,,1997
Dominique Wilkins,1122,Jump Shot,3,234,68,Jump Shot,JUMP_SHOTS,,1997
Dominique Wilkins,1122,Standard Layup,2,323,138,Layup Shot,LAYUPS,,1997
Dominique Wilkins,1122,Running Jump Shot,2,9,7,Running Jump Shot,JUMP_SHOTS,,1997
Dominique Wilkins,1122,Standard Dunk,2,30,29,Slam Dunk Shot,DUNKS,,1997
Dominique Wilkins,1122,Tip Shot,2,10,6,Tip Shot,TIP_SHOTS,,1997
Dominique Wilkins,1122,Driving Dunk,2,2,1,Driving Dunk Shot,DUNKS,,1999
Dominique Wilkins,1122,Driving Layup,2,8,5,Driving Layup Shot,LAYUPS,,1999
Dominique Wilkins,1122,Hook Shot,2,3,1,Hook Shot,POST_MOVES,,1999
Dominique Wilkins,1122,Jump Shot,2,63,23,Jump Shot,JUMP_SHOTS,,1999
Dominique Wilkins,1122,Jump Shot,3,19,5,Jump Shot,JUMP_SHOTS,,1999
Dominique Wilkins,1122,Standard Layup,2,29,11,Layup Shot,LAYUPS,,1999
Dominique Wilkins,1122,Running Jump Shot,2,4,0,Running Jump Shot,JUMP_SHOTS,,1999
Dominique Wilkins,1122,Standard Dunk,2,3,3,Slam Dunk Shot,DUNKS,,1999
Dominique Wilkins,1122,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,,1999
