PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Darrell Armstrong,353,Driving Layup,2,35,27,Driving Layup Shot,LAYUPS,,1997
Darrell Armstrong,353,Standard Dunk,2,4,4,Dunk Shot,DUNKS,,1997
Darrell Armstrong,353,Jump Shot,2,213,65,Jump Shot,JUMP_SHOTS,,1997
Darrell Armstrong,353,Jump Shot,3,29,11,Jump Shot,JUMP_SHOTS,,1997
Darrell Armstrong,353,Standard Layup,2,48,16,Layup Shot,LAYUPS,,1997
Darrell Armstrong,353,Running Jump Shot,2,13,8,Running Jump Shot,JUMP_SHOTS,,1997
Darrell Armstrong,353,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,1997
Darrell Armstrong,353,Tip Shot,2,2,0,Tip Shot,TIP_SHOTS,,1997
Darrell Armstrong,353,Driving Layup,2,43,29,Driving Layup Shot,LAYUPS,,1998
Darrell Armstrong,353,Standard Dunk,2,6,3,Dunk Shot,DUNKS,,1998
Darrell Armstrong,353,Hook Shot,2,3,2,Hook Shot,POST_MOVES,,1998
Darrell Armstrong,353,Jump Shot,2,252,78,Jump Shot,JUMP_SHOTS,,1998
Darrell Armstrong,353,Jump Shot,3,11,7,Jump Shot,JUMP_SHOTS,,1998
Darrell Armstrong,353,Standard Layup,2,35,20,Layup Shot,LAYUPS,,1998
Darrell Armstrong,353,Running Jump Shot,2,26,14,Running Jump Shot,JUMP_SHOTS,,1998
Darrell Armstrong,353,Standard Dunk,2,3,3,Slam Dunk Shot,DUNKS,,1998
Darrell Armstrong,353,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,,1998
Darrell Armstrong,353,Driving Dunk,2,4,4,Driving Dunk Shot,DUNKS,,1999
Darrell Armstrong,353,Driving Layup,2,85,50,Driving Layup Shot,LAYUPS,,1999
Darrell Armstrong,353,Standard Dunk,2,6,5,Dunk Shot,DUNKS,,1999
Darrell Armstrong,353,Jump Shot,2,366,137,Jump Shot,JUMP_SHOTS,,1999
Darrell Armstrong,353,Jump Shot,3,2,0,Jump Shot,JUMP_SHOTS,,1999
Darrell Armstrong,353,Standard Layup,2,37,20,Layup Shot,LAYUPS,,1999
Darrell Armstrong,353,Running Jump Shot,2,21,13,Running Jump Shot,JUMP_SHOTS,,1999
