PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Darrell Armstrong,353,Driving Layup Shot,2,35,27,Driving Layup,LAYUPS,1997
Darrell Armstrong,353,Dunk Shot,2,4,4,Standard Dunk,DUNKS,1997
Darrell Armstrong,353,Jump Shot,2,213,65,2PT Jump Shot,TWO_POINT_JUMPERS,1997
Darrell Armstrong,353,Jump Shot,3,29,11,3PT Jump Shot,THREE_POINT_JUMPERS,1997
Darrell Armstrong,353,Layup Shot,2,48,16,Standard Layup,LAYUPS,1997
Darrell Armstrong,353,Running Jump Shot,2,13,8,2PT Running Jump Shot,TWO_POINT_JUMPERS,1997
Darrell Armstrong,353,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,1997
Darrell Armstrong,353,Tip Shot,2,2,0,Tip Shot,TIP_SHOTS,1997
Darrell Armstrong,353,Driving Layup Shot,2,43,29,Driving Layup,LAYUPS,1998
Darrell Armstrong,353,Dunk Shot,2,6,3,Standard Dunk,DUNKS,1998
Darrell Armstrong,353,Hook Shot,2,3,2,Hook Shot,POST_MOVES,1998
Darrell Armstrong,353,Jump Shot,2,252,78,2PT Jump Shot,TWO_POINT_JUMPERS,1998
Darrell Armstrong,353,Jump Shot,3,11,7,3PT Jump Shot,THREE_POINT_JUMPERS,1998
Darrell Armstrong,353,Layup Shot,2,35,20,Standard Layup,LAYUPS,1998
Darrell Armstrong,353,Running Jump Shot,2,26,14,2PT Running Jump Shot,TWO_POINT_JUMPERS,1998
Darrell Armstrong,353,Slam Dunk Shot,2,3,3,Standard Dunk,DUNKS,1998
Darrell Armstrong,353,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,1998
Darrell Armstrong,353,Driving Dunk Shot,2,4,4,Driving Dunk,DUNKS,1999
Darrell Armstrong,353,Driving Layup Shot,2,85,50,Driving Layup,LAYUPS,1999
Darrell Armstrong,353,Dunk Shot,2,6,5,Standard Dunk,DUNKS,1999
Darrell Armstrong,353,Jump Shot,2,366,137,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Darrell Armstrong,353,Jump Shot,3,2,0,3PT Jump Shot,THREE_POINT_JUMPERS,1999
Darrell Armstrong,353,Layup Shot,2,37,20,Standard Layup,LAYUPS,1999
Darrell Armstrong,353,Running Jump Shot,2,21,13,2PT Running Jump Shot,TWO_POINT_JUMPERS,1999
Darrell Armstrong,353,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,1999
Darrell Armstrong,353,Driving Dunk Shot,2,4,4,Driving Dunk,DUNKS,2000
Darrell Armstrong,353,Driving Layup Shot,2,138,79,Driving Layup,LAYUPS,2000
Darrell Armstrong,353,Dunk Shot,2,9,7,Standard Dunk,DUNKS,2000
Darrell Armstrong,353,Hook Shot,2,2,1,Hook Shot,POST_MOVES,2000
Darrell Armstrong,353,Jump Shot,2,836,323,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Darrell Armstrong,353,Jump Shot,3,4,1,3PT Jump Shot,THREE_POINT_JUMPERS,2000
Darrell Armstrong,353,Layup Shot,2,66,32,Standard Layup,LAYUPS,2000
Darrell Armstrong,353,Running Jump Shot,2,51,29,2PT Running Jump Shot,TWO_POINT_JUMPERS,2000
Darrell Armstrong,353,Slam Dunk Shot,2,9,8,Standard Dunk,DUNKS,2000
Darrell Armstrong,353,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2001
Darrell Armstrong,353,Driving Finger Roll Shot,2,5,2,Finger Roll,LAYUPS,2001
Darrell Armstrong,353,Driving Hook Shot,2,2,0,Driving Hook Shot,POST_MOVES,2001
Darrell Armstrong,353,Driving Layup Shot,2,71,47,Driving Layup,LAYUPS,2001
Darrell Armstrong,353,Dunk Shot,2,3,3,Standard Dunk,DUNKS,2001
Darrell Armstrong,353,Jump Shot,2,771,291,2PT Jump Shot,TWO_POINT_JUMPERS,2001
Darrell Armstrong,353,Layup Shot,2,64,24,Standard Layup,LAYUPS,2001
Darrell Armstrong,353,Reverse Layup Shot,2,7,5,Reverse Layup,LAYUPS,2001
Darrell Armstrong,353,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2001
Darrell Armstrong,353,Running Hook Shot,2,5,3,Running Hook Shot,POST_MOVES,2001
Darrell Armstrong,353,Running Jump Shot,2,65,32,2PT Running Jump Shot,TWO_POINT_JUMPERS,2001
Darrell Armstrong,353,Running Layup Shot,2,5,4,Standard Layup,LAYUPS,2001
Darrell Armstrong,353,Running Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,2001
Darrell Armstrong,353,Turnaround Hook Shot,2,1,0,Turnaround Hook Shot,POST_MOVES,2001
Darrell Armstrong,353,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2002
Darrell Armstrong,353,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2002
Darrell Armstrong,353,Driving Finger Roll Shot,2,5,3,Finger Roll,LAYUPS,2002
Darrell Armstrong,353,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2002
Darrell Armstrong,353,Driving Layup Shot,2,46,31,Driving Layup,LAYUPS,2002
Darrell Armstrong,353,Dunk Shot,2,5,5,Standard Dunk,DUNKS,2002
Darrell Armstrong,353,Fadeaway Jump Shot,2,3,2,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2002
Darrell Armstrong,353,Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2002
Darrell Armstrong,353,Hook Shot,2,2,0,Hook Shot,POST_MOVES,2002
Darrell Armstrong,353,Jump Shot,2,628,224,2PT Jump Shot,TWO_POINT_JUMPERS,2002
Darrell Armstrong,353,Layup Shot,2,74,42,Standard Layup,LAYUPS,2002
Darrell Armstrong,353,Reverse Dunk Shot,2,1,1,Reverse Dunk,DUNKS,2002
Darrell Armstrong,353,Reverse Layup Shot,2,11,6,Reverse Layup,LAYUPS,2002
Darrell Armstrong,353,Running Hook Shot,2,10,7,Running Hook Shot,POST_MOVES,2002
Darrell Armstrong,353,Running Jump Shot,2,28,15,2PT Running Jump Shot,TWO_POINT_JUMPERS,2002
Darrell Armstrong,353,Running Layup Shot,2,3,3,Standard Layup,LAYUPS,2002
Darrell Armstrong,353,Slam Dunk Shot,2,3,3,Standard Dunk,DUNKS,2002
Darrell Armstrong,353,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,2002
Darrell Armstrong,353,Turnaround Jump Shot,2,3,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2002
Darrell Armstrong,353,Alley Oop Layup shot,2,1,0,Alley Oop Layup,LAYUPS,2003
Darrell Armstrong,353,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,2003
Darrell Armstrong,353,Driving Finger Roll Shot,2,3,3,Finger Roll,LAYUPS,2003
Darrell Armstrong,353,Driving Layup Shot,2,55,37,Driving Layup,LAYUPS,2003
Darrell Armstrong,353,Fadeaway Jump Shot,2,2,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2003
Darrell Armstrong,353,Finger Roll Shot,2,1,0,Finger Roll,LAYUPS,2003
Darrell Armstrong,353,Hook Shot,2,1,1,Hook Shot,POST_MOVES,2003
Darrell Armstrong,353,Jump Shot,2,495,185,2PT Jump Shot,TWO_POINT_JUMPERS,2003
Darrell Armstrong,353,Layup Shot,2,62,23,Standard Layup,LAYUPS,2003
Darrell Armstrong,353,Reverse Layup Shot,2,3,1,Reverse Layup,LAYUPS,2003
Darrell Armstrong,353,Running Hook Shot,2,1,0,Running Hook Shot,POST_MOVES,2003
Darrell Armstrong,353,Running Jump Shot,2,12,7,2PT Running Jump Shot,TWO_POINT_JUMPERS,2003
Darrell Armstrong,353,Running Layup Shot,2,2,1,Standard Layup,LAYUPS,2003
Darrell Armstrong,353,Slam Dunk Shot,2,2,2,Standard Dunk,DUNKS,2003
Darrell Armstrong,353,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,2003
Darrell Armstrong,353,Alley Oop Layup shot,2,1,0,Alley Oop Layup,LAYUPS,2004
Darrell Armstrong,353,Driving Hook Shot,2,3,1,Driving Hook Shot,POST_MOVES,2004
Darrell Armstrong,353,Driving Layup Shot,2,39,31,Driving Layup,LAYUPS,2004
Darrell Armstrong,353,Dunk Shot,2,4,4,Standard Dunk,DUNKS,2004
Darrell Armstrong,353,Fadeaway Jump Shot,2,3,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2004
Darrell Armstrong,353,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2004
Darrell Armstrong,353,Jump Bank Shot,2,1,0,2PT Jump Shot,TWO_POINT_JUMPERS,2004
Darrell Armstrong,353,Jump Shot,2,587,201,2PT Jump Shot,TWO_POINT_JUMPERS,2004
Darrell Armstrong,353,Layup Shot,2,78,43,Standard Layup,LAYUPS,2004
Darrell Armstrong,353,Reverse Layup Shot,2,5,2,Reverse Layup,LAYUPS,2004
Darrell Armstrong,353,Running Jump Shot,2,12,6,2PT Running Jump Shot,TWO_POINT_JUMPERS,2004
Darrell Armstrong,353,Turnaround Jump Shot,2,2,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2004
Darrell Armstrong,353,Driving Layup Shot,2,14,13,Driving Layup,LAYUPS,2005
Darrell Armstrong,353,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2005
Darrell Armstrong,353,Finger Roll Shot,2,1,0,Finger Roll,LAYUPS,2005
Darrell Armstrong,353,Jump Bank Shot,2,1,0,2PT Jump Shot,TWO_POINT_JUMPERS,2005
Darrell Armstrong,353,Jump Shot,2,214,60,2PT Jump Shot,TWO_POINT_JUMPERS,2005
Darrell Armstrong,353,Jump Shot,3,2,1,3PT Jump Shot,THREE_POINT_JUMPERS,2005
