PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Darrell Armstrong,353,Driving Layup Shot,2PT Field Goal,2,2,DRIVING_LAYUPS,1.0,1997
Darrell Armstrong,353,Jump Shot,2PT Field Goal,10,5,STANDARD_JUMP_SHOTS,0.5,1997
Darrell Armstrong,353,Jump Shot,3PT Field Goal,26,9,STANDARD_JUMP_SHOTS,0.5192307692307693,1997
Darrell Armstrong,353,Layup Shot,2PT Field Goal,8,4,STANDARD_LAYUPS,0.5,1997
Darrell Armstrong,353,Running Jump Shot,2PT Field Goal,2,0,MOVING_JUMPERS,0.0,1997
Darrell Armstrong,353,Driving Layup Shot,2PT Field Goal,8,7,DRIVING_LAYUPS,0.875,1998
Darrell Armstrong,353,Jump Shot,2PT Field Goal,39,11,STANDARD_JUMP_SHOTS,0.282051282051282,1998
Darrell Armstrong,353,Jump Shot,3PT Field Goal,9,6,STANDARD_JUMP_SHOTS,1.0,1998
Darrell Armstrong,353,Layup Shot,2PT Field Goal,8,5,STANDARD_LAYUPS,0.625,1998
Darrell Armstrong,353,Running Jump Shot,2PT Field Goal,1,1,MOVING_JUMPERS,1.0,1998
Darrell Armstrong,353,Slam Dunk Shot,2PT Field Goal,1,1,BASIC_DUNKS,1.0,1998
Darrell Armstrong,353,Driving Layup Shot,2PT Field Goal,2,1,DRIVING_LAYUPS,0.5,1999
Darrell Armstrong,353,Jump Shot,2PT Field Goal,3,1,STANDARD_JUMP_SHOTS,0.3333333333333333,1999
Darrell Armstrong,353,Jump Shot,3PT Field Goal,1,0,STANDARD_JUMP_SHOTS,0.0,1999
Darrell Armstrong,353,Running Jump Shot,2PT Field Goal,2,1,MOVING_JUMPERS,0.5,1999
Darrell Armstrong,353,Jump Shot,2PT Field Goal,1,0,STANDARD_JUMP_SHOTS,0.0,2000
Darrell Armstrong,353,Jump Shot,3PT Field Goal,4,1,STANDARD_JUMP_SHOTS,0.375,2000
Darrell Armstrong,353,Jump Shot,3PT Field Goal,2,1,STANDARD_JUMP_SHOTS,0.75,2005
