PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Kevin Johnson,134,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,1997
Kevin Johnson,134,Driving Layup,2,132,125,Driving Layup Shot,LAYUPS,,1997
Kevin Johnson,134,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,1997
Kevin Johnson,134,Jump Shot,2,377,152,Jump Shot,JUMP_SHOTS,,1997
Kevin Johnson,134,Jump Shot,3,177,79,Jump Shot,JUMP_SHOTS,,1997
Kevin Johnson,134,Standard Layup,2,188,73,Layup Shot,LAYUPS,,1997
Kevin Johnson,134,Running Jump Shot,2,11,9,Running Jump Shot,JUMP_SHOTS,,1997
Kevin Johnson,134,Tip Shot,2,3,2,Tip Shot,TIP_SHOTS,,1997
Kevin Johnson,134,Driving Layup,2,37,30,Driving Layup Shot,LAYUPS,,1998
Kevin Johnson,134,Hook Shot,2,1,1,Hook Shot,POST_MOVES,,1998
Kevin Johnson,134,Jump Shot,2,209,78,Jump Shot,JUMP_SHOTS,,1998
Kevin Johnson,134,Jump Shot,3,25,4,Jump Shot,JUMP_SHOTS,,1998
Kevin Johnson,134,Standard Layup,2,70,38,Layup Shot,LAYUPS,,1998
Kevin Johnson,134,Running Jump Shot,2,4,4,Running Jump Shot,JUMP_SHOTS,,1998
Kevin Johnson,134,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,,1998
Kevin Johnson,134,Driving Layup,2,6,6,Driving Layup Shot,LAYUPS,,2000
Kevin Johnson,134,Jump Shot,2,20,9,Jump Shot,JUMP_SHOTS,,2000
Kevin Johnson,134,Jump Shot,3,1,1,Jump Shot,JUMP_SHOTS,,2000
Kevin Johnson,134,Standard Layup,2,1,0,Layup Shot,LAYUPS,,2000
