PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Jordan Miller,1641757,Driving Dunk,2PT Field Goal,2,2,Driving Dunk Shot,DUNKS,1.0,2024
Jordan Miller,1641757,Floating Jump Shot,2PT Field Goal,1,0,Driving Floating Jump Shot,FLOATING_SHOTS,0.0,2024
Jordan Miller,1641757,Driving Layup,2PT Field Goal,1,0,Driving Layup Shot,LAYUPS,0.0,2024
Jordan Miller,1641757,Jump Shot,2PT Field Goal,1,0,Jump Shot,JUMP_SHOTS,0.0,2024
Jordan Miller,1641757,Jump Shot,3PT Field Goal,2,1,Jump Shot,JUMP_SHOTS,0.75,2024
Jordan Miller,1641757,Putback Layup,2PT Field Goal,2,2,Tip Layup Shot,LAYUPS,1.0,2024
Jordan Miller,1641757,Standard Layup,2PT Field Goal,1,1,Cutting Layup Shot,LAYUPS,1.0,2025
Jordan Miller,1641757,Finger Roll,2PT Field Goal,2,2,Driving Finger Roll Layup Shot,LAYUPS,1.0,2025
Jordan Miller,1641757,Floating Jump Shot,2PT Field Goal,1,0,Driving Floating Bank Jump Shot,FLOATING_SHOTS,0.0,2025
Jordan Miller,1641757,Floating Jump Shot,2PT Field Goal,16,6,Driving Floating Jump Shot,FLOATING_SHOTS,0.375,2025
Jordan Miller,1641757,Driving Layup,2PT Field Goal,7,2,Driving Layup Shot,LAYUPS,0.2857142857142857,2025
Jordan Miller,1641757,Driving Layup,2PT Field Goal,1,1,Driving Reverse Layup Shot,LAYUPS,1.0,2025
Jordan Miller,1641757,Finger Roll,2PT Field Goal,1,0,Finger Roll Layup Shot,LAYUPS,0.0,2025
Jordan Miller,1641757,Jump Shot,3PT Field Goal,6,2,Jump Shot,JUMP_SHOTS,0.5,2025
Jordan Miller,1641757,Standard Layup,2PT Field Goal,3,1,Layup Shot,LAYUPS,0.3333333333333333,2025
Jordan Miller,1641757,Pullup Jump Shot,3PT Field Goal,1,0,Pullup Jump shot,JUMP_SHOTS,0.0,2025
Jordan Miller,1641757,Putback Layup,2PT Field Goal,1,1,Putback Layup Shot,LAYUPS,1.0,2025
Jordan Miller,1641757,Standard Dunk,2PT Field Goal,1,1,Running Dunk Shot,DUNKS,1.0,2025
Jordan Miller,1641757,Standard Layup,2PT Field Goal,3,1,Running Layup Shot,LAYUPS,0.3333333333333333,2025
Jordan Miller,1641757,Step Back Jump Shot,3PT Field Goal,1,0,Step Back Jump shot,JUMP_SHOTS,0.0,2025
Jordan Miller,1641757,Putback Layup,2PT Field Goal,4,3,Tip Layup Shot,LAYUPS,0.75,2025
