PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Jordan Miller,1641757,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,2024
Jordan Miller,1641757,Floating Jump Shot,2,1,0,Driving Floating Jump Shot,FLOATING_SHOTS,,2024
Jordan Miller,1641757,Driving Layup,2,1,0,Driving Layup Shot,LAYUPS,,2024
Jordan Miller,1641757,Jump Shot,2,1,0,Jump Shot,JUMP_SHOTS,,2024
Jordan Miller,1641757,Jump Shot,3,2,1,Jump Shot,JUMP_SHOTS,,2024
Jordan Miller,1641757,Putback Layup,2,2,2,Tip Layup Shot,LAYUPS,,2024
Jordan Miller,1641757,Standard Layup,2,2,1,Cutting Layup Shot,LAYUPS,,2025
Jordan Miller,1641757,Finger Roll,2,5,3,Driving Finger Roll Layup Shot,LAYUPS,,2025
Jordan Miller,1641757,Floating Jump Shot,2,1,0,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2025
Jordan Miller,1641757,Floating Jump Shot,2,23,11,Driving Floating Jump Shot,FLOATING_SHOTS,,2025
Jordan Miller,1641757,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,,2025
Jordan Miller,1641757,Driving Layup,2,22,10,Driving Layup Shot,LAYUPS,,2025
Jordan Miller,1641757,Driving Layup,2,2,2,Driving Reverse Layup Shot,LAYUPS,,2025
Jordan Miller,1641757,Fadeaway Jump Shot,2,1,1,Fadeaway Jump Shot,JUMP_SHOTS,,2025
Jordan Miller,1641757,Finger Roll,2,1,0,Finger Roll Layup Shot,LAYUPS,,2025
Jordan Miller,1641757,Jump Shot,3,26,7,Jump Shot,JUMP_SHOTS,,2025
Jordan Miller,1641757,Standard Layup,2,4,1,Layup Shot,LAYUPS,,2025
Jordan Miller,1641757,Pullup Jump Shot,3,3,0,Pullup Jump shot,JUMP_SHOTS,,2025
Jordan Miller,1641757,Putback Layup,2,2,1,Putback Layup Shot,LAYUPS,,2025
Jordan Miller,1641757,Alley Oop Dunk,2,1,1,Running Alley Oop Dunk Shot,DUNKS,,2025
Jordan Miller,1641757,Standard Dunk,2,3,2,Running Dunk Shot,DUNKS,,2025
Jordan Miller,1641757,Running Jump Shot,3,3,1,Running Jump Shot,JUMP_SHOTS,,2025
Jordan Miller,1641757,Standard Layup,2,8,3,Running Layup Shot,LAYUPS,,2025
Jordan Miller,1641757,Step Back Jump Shot,3,3,0,Step Back Jump shot,JUMP_SHOTS,,2025
Jordan Miller,1641757,Putback Layup,2,8,6,Tip Layup Shot,LAYUPS,,2025
