PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Craig Smith,200783,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2007
Craig Smith,200783,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2007
Craig Smith,200783,Driving Layup Shot,2,6,5,Driving Layup,LAYUPS,2007
Craig Smith,200783,Dunk Shot,2,12,9,Standard Dunk,DUNKS,2007
Craig Smith,200783,Fadeaway Jump Shot,2,1,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2007
Craig Smith,200783,Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2007
Craig Smith,200783,Follow Up Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2007
Craig Smith,200783,Hook Bank Shot,2,1,1,Hook Shot,POST_MOVES,2007
Craig Smith,200783,Hook Shot,2,18,9,Hook Shot,POST_MOVES,2007
Craig Smith,200783,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2007
Craig Smith,200783,Jump Hook Shot,2,18,10,Hook Shot,POST_MOVES,2007
Craig Smith,200783,Jump Shot,2,152,51,2PT Jump Shot,TWO_POINT_JUMPERS,2007
Craig Smith,200783,Layup Shot,2,184,108,Standard Layup,LAYUPS,2007
Craig Smith,200783,Reverse Layup Shot,2,16,10,Reverse Layup,LAYUPS,2007
Craig Smith,200783,Running Hook Shot,2,2,1,Running Hook Shot,POST_MOVES,2007
Craig Smith,200783,Running Jump Shot,2,10,8,2PT Running Jump Shot,TWO_POINT_JUMPERS,2007
Craig Smith,200783,Slam Dunk Shot,2,21,20,Standard Dunk,DUNKS,2007
Craig Smith,200783,Tip Shot,2,8,2,Tip Shot,TIP_SHOTS,2007
Craig Smith,200783,Turnaround Hook Shot,2,2,2,Turnaround Hook Shot,POST_MOVES,2007
Craig Smith,200783,Turnaround Jump Shot,2,7,4,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2007
Craig Smith,200783,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2008
Craig Smith,200783,Driving Bank shot,2,1,1,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2008
Craig Smith,200783,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2008
Craig Smith,200783,Driving Hook Shot,2,2,2,Driving Hook Shot,POST_MOVES,2008
Craig Smith,200783,Driving Layup Shot,2,27,24,Driving Layup,LAYUPS,2008
Craig Smith,200783,Driving Reverse Layup Shot,2,3,3,Driving Layup,LAYUPS,2008
Craig Smith,200783,Dunk Shot,2,6,5,Standard Dunk,DUNKS,2008
Craig Smith,200783,Fadeaway Jump Shot,2,2,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2008
Craig Smith,200783,Finger Roll Layup Shot,2,2,2,Finger Roll,LAYUPS,2008
Craig Smith,200783,Floating Jump shot,2,2,2,2PT Floating Jump Shot,FLOATING_SHOTS,2008
Craig Smith,200783,Hook Shot,2,24,15,Hook Shot,POST_MOVES,2008
Craig Smith,200783,Jump Bank Hook Shot,2,3,3,Hook Shot,POST_MOVES,2008
Craig Smith,200783,Jump Bank Shot,2,6,4,2PT Jump Shot,TWO_POINT_JUMPERS,2008
Craig Smith,200783,Jump Hook Shot,2,21,15,Hook Shot,POST_MOVES,2008
Craig Smith,200783,Jump Shot,2,148,47,2PT Jump Shot,TWO_POINT_JUMPERS,2008
Craig Smith,200783,Layup Shot,2,205,115,Standard Layup,LAYUPS,2008
Craig Smith,200783,Putback Layup Shot,2,4,4,Putback Layup,LAYUPS,2008
Craig Smith,200783,Reverse Layup Shot,2,18,13,Reverse Layup,LAYUPS,2008
Craig Smith,200783,Running Bank shot,2,3,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,2008
Craig Smith,200783,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,2008
Craig Smith,200783,Running Jump Shot,2,12,8,2PT Running Jump Shot,TWO_POINT_JUMPERS,2008
