PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Luka Garza,1630568,Specialty Dunk,2,3,3,Cutting Dunk Shot,DUNKS,,2022
Luka Garza,1630568,Standard Layup,2,10,5,Cutting Layup Shot,LAYUPS,,2022
Luka Garza,1630568,Driving Layup,2,3,1,Driving Layup Shot,LAYUPS,,2022
Luka Garza,1630568,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,2022
Luka Garza,1630568,Fadeaway Jump Shot,2,1,1,Fadeaway Jump Shot,JUMP_SHOTS,,2022
Luka Garza,1630568,Floating Jump Shot,2,2,1,Floating Jump shot,FLOATING_SHOTS,,2022
Luka Garza,1630568,Hook Shot,2,2,2,Hook Shot,POST_MOVES,,2022
Luka Garza,1630568,Jump Shot,2,68,20,Jump Shot,JUMP_SHOTS,,2022
Luka Garza,1630568,Standard Layup,2,19,7,Layup Shot,LAYUPS,,2022
Luka Garza,1630568,Pullup Jump Shot,2,3,1,Pullup Jump shot,JUMP_SHOTS,,2022
Luka Garza,1630568,Putback Layup,2,14,12,Putback Layup Shot,LAYUPS,,2022
Luka Garza,1630568,Reverse Layup,2,5,4,Reverse Layup Shot,LAYUPS,,2022
Luka Garza,1630568,Standard Layup,2,2,1,Running Layup Shot,LAYUPS,,2022
Luka Garza,1630568,Step Back Jump Shot,2,1,0,Step Back Jump shot,JUMP_SHOTS,,2022
Luka Garza,1630568,Putback Layup,2,4,2,Tip Layup Shot,LAYUPS,,2022
Luka Garza,1630568,Turnaround Hook Shot,2,1,1,Turnaround Bank Hook Shot,POST_MOVES,,2022
Luka Garza,1630568,Turnaround Hook Shot,2,7,4,Turnaround Hook Shot,POST_MOVES,,2022
Luka Garza,1630568,Turnaround Jump Shot,2,1,0,Turnaround Jump Shot,JUMP_SHOTS,,2022
Luka Garza,1630568,Specialty Dunk,2,1,1,Cutting Dunk Shot,DUNKS,,2023
Luka Garza,1630568,Standard Layup,2,4,3,Cutting Layup Shot,LAYUPS,,2023
Luka Garza,1630568,Driving Hook Shot,2,1,1,Driving Bank Hook Shot,POST_MOVES,,2023
Luka Garza,1630568,Driving Hook Shot,2,3,1,Driving Hook Shot,POST_MOVES,,2023
