PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Ben Gordon,2732,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2005
Ben Gordon,2732,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,2005
Ben Gordon,2732,Driving Finger Roll Shot,2,4,4,Finger Roll,LAYUPS,2005
Ben Gordon,2732,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2005
Ben Gordon,2732,Driving Layup Shot,2,36,28,Driving Layup,LAYUPS,2005
Ben Gordon,2732,Dunk Shot,2,4,2,Standard Dunk,DUNKS,2005
Ben Gordon,2732,Fadeaway Jump Shot,2,6,6,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2005
Ben Gordon,2732,Finger Roll Shot,2,2,2,Finger Roll,LAYUPS,2005
Ben Gordon,2732,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2005
Ben Gordon,2732,Jump Bank Shot,2,6,5,2PT Jump Shot,TWO_POINT_JUMPERS,2005
Ben Gordon,2732,Jump Hook Shot,2,1,0,Hook Shot,POST_MOVES,2005
Ben Gordon,2732,Jump Shot,2,784,295,2PT Jump Shot,TWO_POINT_JUMPERS,2005
Ben Gordon,2732,Jump Shot,3,3,2,3PT Jump Shot,THREE_POINT_JUMPERS,2005
Ben Gordon,2732,Layup Shot,2,119,25,Standard Layup,LAYUPS,2005
Ben Gordon,2732,Reverse Layup Shot,2,3,2,Reverse Layup,LAYUPS,2005
Ben Gordon,2732,Running Finger Roll Shot,2,4,3,Finger Roll,LAYUPS,2005
Ben Gordon,2732,Running Hook Shot,2,4,3,Running Hook Shot,POST_MOVES,2005
Ben Gordon,2732,Running Jump Shot,2,60,39,2PT Running Jump Shot,TWO_POINT_JUMPERS,2005
Ben Gordon,2732,Running Layup Shot,2,7,6,Standard Layup,LAYUPS,2005
Ben Gordon,2732,Tip Shot,2,2,2,Tip Shot,TIP_SHOTS,2005
Ben Gordon,2732,Turnaround Jump Shot,2,6,6,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2005
Ben Gordon,2732,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2006
