PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Ben Gordon,2732,2PT Jump Shot,38,15,TWO_POINT_JUMPERS,2005
Ben Gordon,2732,2PT Running Jump Shot,1,1,TWO_POINT_JUMPERS,2005
Ben Gordon,2732,3PT Jump Shot,22,7,THREE_POINT_JUMPERS,2005
Ben Gordon,2732,Finger Roll,1,1,LAYUPS,2005
Ben Gordon,2732,Standard Dunk,1,1,DUNKS,2005
Ben Gordon,2732,Standard Layup,11,5,LAYUPS,2005
Ben Gordon,2732,2PT Jump Shot,31,8,TWO_POINT_JUMPERS,2006
Ben Gordon,2732,2PT Running Jump Shot,6,4,TWO_POINT_JUMPERS,2006
Ben Gordon,2732,3PT Jump Shot,41,15,THREE_POINT_JUMPERS,2006
Ben Gordon,2732,Driving Layup,21,12,LAYUPS,2006
Ben Gordon,2732,Finger Roll,1,1,LAYUPS,2006
Ben Gordon,2732,Running Hook Shot,1,1,POST_MOVES,2006
Ben Gordon,2732,Standard Layup,5,2,LAYUPS,2006
Ben Gordon,2732,2PT Fadeaway Jump Shot,1,0,TWO_POINT_JUMPERS,2007
Ben Gordon,2732,2PT Jump Shot,70,25,TWO_POINT_JUMPERS,2007
Ben Gordon,2732,2PT Running Jump Shot,5,4,TWO_POINT_JUMPERS,2007
Ben Gordon,2732,3PT Jump Shot,55,24,THREE_POINT_JUMPERS,2007
Ben Gordon,2732,Driving Layup,4,3,LAYUPS,2007
Ben Gordon,2732,Reverse Layup,2,2,LAYUPS,2007
Ben Gordon,2732,Standard Layup,10,3,LAYUPS,2007
Ben Gordon,2732,2PT Fadeaway Jump Shot,3,2,TWO_POINT_JUMPERS,2009
Ben Gordon,2732,2PT Floating Jump Shot,1,1,FLOATING_SHOTS,2009
Ben Gordon,2732,2PT Jump Shot,56,16,TWO_POINT_JUMPERS,2009
Ben Gordon,2732,2PT Running Jump Shot,7,5,TWO_POINT_JUMPERS,2009
Ben Gordon,2732,2PT Step Back Jump Shot,1,1,TWO_POINT_JUMPERS,2009
Ben Gordon,2732,2PT Turnaround Jump Shot,1,1,TWO_POINT_JUMPERS,2009
Ben Gordon,2732,3PT Jump Shot,45,16,THREE_POINT_JUMPERS,2009
Ben Gordon,2732,3PT Step Back Jump Shot,1,1,THREE_POINT_JUMPERS,2009
Ben Gordon,2732,Driving Layup,7,7,LAYUPS,2009
Ben Gordon,2732,Finger Roll,1,1,LAYUPS,2009
Ben Gordon,2732,Standard Layup,11,1,LAYUPS,2009
