PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Elliot Williams,202343,2PT Fadeaway Jump Shot,1,0,TWO_POINT_JUMPERS,2012
Elliot Williams,202343,2PT Jump Shot,34,11,TWO_POINT_JUMPERS,2012
Elliot Williams,202343,2PT Pullup Jump Shot,3,2,TWO_POINT_JUMPERS,2012
Elliot Williams,202343,2PT Running Jump Shot,2,1,TWO_POINT_JUMPERS,2012
Elliot Williams,202343,2PT Step Back Jump Shot,1,1,TWO_POINT_JUMPERS,2012
Elliot Williams,202343,2PT Turnaround Jump Shot,1,1,TWO_POINT_JUMPERS,2012
Elliot Williams,202343,Alley Oop Dunk,2,2,DUNKS,2012
Elliot Williams,202343,Alley Oop Layup,3,0,LAYUPS,2012
Elliot Williams,202343,Driving Dunk,1,0,DUNKS,2012
Elliot Williams,202343,Driving Layup,3,2,LAYUPS,2012
Elliot Williams,202343,Finger Roll,2,2,LAYUPS,2012
Elliot Williams,202343,Putback Dunk,3,2,DUNKS,2012
Elliot Williams,202343,Reverse Layup,3,3,LAYUPS,2012
Elliot Williams,202343,Standard Dunk,7,7,DUNKS,2012
Elliot Williams,202343,Standard Layup,8,3,LAYUPS,2012
Elliot Williams,202343,2PT Driving Jump Shot,1,1,TWO_POINT_JUMPERS,2014
Elliot Williams,202343,2PT Fadeaway Jump Shot,1,0,TWO_POINT_JUMPERS,2014
Elliot Williams,202343,2PT Floating Jump Shot,1,1,FLOATING_SHOTS,2014
Elliot Williams,202343,2PT Jump Shot,154,36,TWO_POINT_JUMPERS,2014
Elliot Williams,202343,2PT Pullup Jump Shot,7,5,TWO_POINT_JUMPERS,2014
Elliot Williams,202343,2PT Running Jump Shot,4,1,TWO_POINT_JUMPERS,2014
Elliot Williams,202343,2PT Step Back Jump Shot,2,1,TWO_POINT_JUMPERS,2014
Elliot Williams,202343,2PT Turnaround Jump Shot,1,1,TWO_POINT_JUMPERS,2014
Elliot Williams,202343,3PT Jump Shot,26,9,THREE_POINT_JUMPERS,2014
Elliot Williams,202343,3PT Step Back Jump Shot,1,1,THREE_POINT_JUMPERS,2014
Elliot Williams,202343,Alley Oop Dunk,2,2,DUNKS,2014
Elliot Williams,202343,Driving Dunk,5,4,DUNKS,2014
Elliot Williams,202343,Driving Layup,33,25,LAYUPS,2014
Elliot Williams,202343,Finger Roll,2,2,LAYUPS,2014
Elliot Williams,202343,Hook Shot,1,0,POST_MOVES,2014
Elliot Williams,202343,Putback Dunk,1,1,DUNKS,2014
Elliot Williams,202343,Reverse Dunk,1,1,DUNKS,2014
Elliot Williams,202343,Reverse Layup,6,5,LAYUPS,2014
Elliot Williams,202343,Standard Dunk,19,18,DUNKS,2014
Elliot Williams,202343,Standard Layup,69,26,LAYUPS,2014
Elliot Williams,202343,2PT Jump Shot,24,6,TWO_POINT_JUMPERS,2015
Elliot Williams,202343,2PT Pullup Jump Shot,2,2,TWO_POINT_JUMPERS,2015
Elliot Williams,202343,2PT Step Back Jump Shot,1,0,TWO_POINT_JUMPERS,2015
Elliot Williams,202343,3PT Jump Shot,3,2,THREE_POINT_JUMPERS,2015
Elliot Williams,202343,Driving Layup,1,1,LAYUPS,2015
Elliot Williams,202343,Reverse Layup,1,1,LAYUPS,2015
Elliot Williams,202343,Standard Dunk,1,1,DUNKS,2015
Elliot Williams,202343,Standard Layup,4,1,LAYUPS,2015
Elliot Williams,202343,2PT Floating Jump Shot,1,0,FLOATING_SHOTS,2016
Elliot Williams,202343,2PT Jump Shot,8,2,TWO_POINT_JUMPERS,2016
Elliot Williams,202343,2PT Step Back Jump Shot,1,0,TWO_POINT_JUMPERS,2016
