PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Mike Wilks,2366,Driving Layup Shot,2,9,7,Driving Layup,LAYUPS,2003
Mike Wilks,2366,Jump Shot,2,100,26,2PT Jump Shot,TWO_POINT_JUMPERS,2003
Mike Wilks,2366,Jump Shot,3,3,2,3PT Jump Shot,THREE_POINT_JUMPERS,2003
Mike Wilks,2366,Layup Shot,2,25,6,Standard Layup,LAYUPS,2003
Mike Wilks,2366,Running Jump Shot,2,9,7,2PT Running Jump Shot,TWO_POINT_JUMPERS,2003
Mike Wilks,2366,Running Layup Shot,2,2,2,Standard Layup,LAYUPS,2003
Mike Wilks,2366,Driving Layup Shot,2,5,2,Driving Layup,LAYUPS,2004
Mike Wilks,2366,Jump Shot,2,21,9,2PT Jump Shot,TWO_POINT_JUMPERS,2004
Mike Wilks,2366,Layup Shot,2,7,4,Standard Layup,LAYUPS,2004
Mike Wilks,2366,Running Jump Shot,2,3,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2004
Mike Wilks,2366,Driving Layup Shot,2,11,10,Driving Layup,LAYUPS,2005
Mike Wilks,2366,Fadeaway Jump Shot,2,1,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2005
Mike Wilks,2366,Jump Bank Shot,2,3,1,2PT Jump Shot,TWO_POINT_JUMPERS,2005
Mike Wilks,2366,Jump Shot,2,39,12,2PT Jump Shot,TWO_POINT_JUMPERS,2005
Mike Wilks,2366,Jump Shot,3,5,2,3PT Jump Shot,THREE_POINT_JUMPERS,2005
Mike Wilks,2366,Layup Shot,2,9,3,Standard Layup,LAYUPS,2005
Mike Wilks,2366,Reverse Layup Shot,2,1,0,Reverse Layup,LAYUPS,2005
Mike Wilks,2366,Running Jump Shot,2,3,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2005
Mike Wilks,2366,Running Layup Shot,2,3,0,Standard Layup,LAYUPS,2005
Mike Wilks,2366,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,2005
Mike Wilks,2366,Turnaround Jump Shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2005
Mike Wilks,2366,Driving Layup Shot,2,8,8,Driving Layup,LAYUPS,2006
Mike Wilks,2366,Fadeaway Jump Shot,2,2,2,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2006
Mike Wilks,2366,Finger Roll Shot,2,1,0,Finger Roll,LAYUPS,2006
Mike Wilks,2366,Jump Shot,2,56,14,2PT Jump Shot,TWO_POINT_JUMPERS,2006
Mike Wilks,2366,Jump Shot,3,1,0,3PT Jump Shot,THREE_POINT_JUMPERS,2006
Mike Wilks,2366,Layup Shot,2,14,3,Standard Layup,LAYUPS,2006
Mike Wilks,2366,Reverse Layup Shot,2,1,0,Reverse Layup,LAYUPS,2006
Mike Wilks,2366,Running Jump Shot,2,3,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2006
Mike Wilks,2366,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2006
Mike Wilks,2366,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,2006
Mike Wilks,2366,Turnaround Jump Shot,2,2,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2006
Mike Wilks,2366,Driving Layup Shot,2,16,15,Driving Layup,LAYUPS,2007
Mike Wilks,2366,Jump Shot,2,88,35,2PT Jump Shot,TWO_POINT_JUMPERS,2007
Mike Wilks,2366,Jump Shot,3,1,0,3PT Jump Shot,THREE_POINT_JUMPERS,2007
Mike Wilks,2366,Layup Shot,2,23,8,Standard Layup,LAYUPS,2007
Mike Wilks,2366,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2007
Mike Wilks,2366,Running Jump Shot,2,5,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,2007
Mike Wilks,2366,Running Layup Shot,2,4,2,Standard Layup,LAYUPS,2007
Mike Wilks,2366,Tip Shot,2,2,1,Tip Shot,TIP_SHOTS,2007
Mike Wilks,2366,Turnaround Jump Shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2007
Mike Wilks,2366,Driving Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2008
Mike Wilks,2366,Driving Layup Shot,2,2,1,Driving Layup,LAYUPS,2008
Mike Wilks,2366,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2008
Mike Wilks,2366,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2008
Mike Wilks,2366,Jump Shot,2,24,12,2PT Jump Shot,TWO_POINT_JUMPERS,2008
Mike Wilks,2366,Jump Shot,3,1,0,3PT Jump Shot,THREE_POINT_JUMPERS,2008
Mike Wilks,2366,Layup Shot,2,4,1,Standard Layup,LAYUPS,2008
Mike Wilks,2366,Running Bank shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2008
Mike Wilks,2366,Running Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2008
Mike Wilks,2366,Driving Layup Shot,2,1,1,Driving Layup,LAYUPS,2010
Mike Wilks,2366,Floating Jump shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2010
Mike Wilks,2366,Jump Shot,2,10,4,2PT Jump Shot,TWO_POINT_JUMPERS,2010
