PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Wendell Carter Jr.,1628976,Alley Oop Dunk Shot,2,10,10,Alley Oop Dunk,DUNKS,2019
Wendell Carter Jr.,1628976,Alley Oop Layup shot,2,7,6,Alley Oop Layup,LAYUPS,2019
Wendell Carter Jr.,1628976,Cutting Dunk Shot,2,18,18,Specialty Dunk,DUNKS,2019
Wendell Carter Jr.,1628976,Cutting Layup Shot,2,13,10,Standard Layup,LAYUPS,2019
Wendell Carter Jr.,1628976,Driving Dunk Shot,2,4,4,Driving Dunk,DUNKS,2019
Wendell Carter Jr.,1628976,Driving Floating Jump Shot,2,7,3,2PT Floating Jump Shot,FLOATING_SHOTS,2019
Wendell Carter Jr.,1628976,Driving Hook Shot,2,4,1,Driving Hook Shot,POST_MOVES,2019
Wendell Carter Jr.,1628976,Driving Layup Shot,2,8,4,Driving Layup,LAYUPS,2019
Wendell Carter Jr.,1628976,Driving Reverse Layup Shot,2,6,4,Driving Layup,LAYUPS,2019
Wendell Carter Jr.,1628976,Dunk Shot,2,7,5,Standard Dunk,DUNKS,2019
Wendell Carter Jr.,1628976,Fadeaway Jump Shot,2,4,2,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2019
Wendell Carter Jr.,1628976,Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2019
Wendell Carter Jr.,1628976,Floating Jump shot,2,21,11,2PT Floating Jump Shot,FLOATING_SHOTS,2019
Wendell Carter Jr.,1628976,Hook Bank Shot,2,1,0,Hook Shot,POST_MOVES,2019
Wendell Carter Jr.,1628976,Hook Shot,2,8,2,Hook Shot,POST_MOVES,2019
Wendell Carter Jr.,1628976,Jump Shot,2,110,37,2PT Jump Shot,TWO_POINT_JUMPERS,2019
Wendell Carter Jr.,1628976,Layup Shot,2,43,21,Standard Layup,LAYUPS,2019
Wendell Carter Jr.,1628976,Pullup Jump shot,2,7,2,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2019
Wendell Carter Jr.,1628976,Putback Dunk Shot,2,5,5,Putback Dunk,DUNKS,2019
Wendell Carter Jr.,1628976,Putback Layup Shot,2,14,5,Putback Layup,LAYUPS,2019
Wendell Carter Jr.,1628976,Reverse Layup Shot,2,6,4,Reverse Layup,LAYUPS,2019
Wendell Carter Jr.,1628976,Running Layup Shot,2,2,1,Standard Layup,LAYUPS,2019
