PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Reggie Jordan,674,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,1997
Reggie Jordan,674,Driving Layup,2,7,3,Driving Layup Shot,LAYUPS,,1997
Reggie Jordan,674,Standard Dunk,2,2,2,Dunk Shot,DUNKS,,1997
Reggie Jordan,674,Jump Shot,2,1,0,Jump Shot,JUMP_SHOTS,,1997
Reggie Jordan,674,Standard Layup,2,8,5,Layup Shot,LAYUPS,,1997
Reggie Jordan,674,Standard Dunk,2,2,2,Slam Dunk Shot,DUNKS,,1997
Reggie Jordan,674,Tip Shot,2,5,3,Tip Shot,TIP_SHOTS,,1997
Reggie Jordan,674,Driving Dunk,2,3,3,Driving Dunk Shot,DUNKS,,1998
Reggie Jordan,674,Driving Layup,2,17,13,Driving Layup Shot,LAYUPS,,1998
Reggie Jordan,674,Standard Dunk,2,5,3,Dunk Shot,DUNKS,,1998
Reggie Jordan,674,Jump Shot,2,24,7,Jump Shot,JUMP_SHOTS,,1998
Reggie Jordan,674,Standard Layup,2,50,22,Layup Shot,LAYUPS,,1998
Reggie Jordan,674,Running Jump Shot,2,1,0,Running Jump Shot,JUMP_SHOTS,,1998
Reggie Jordan,674,Standard Dunk,2,2,2,Slam Dunk Shot,DUNKS,,1998
Reggie Jordan,674,Tip Shot,2,11,4,Tip Shot,TIP_SHOTS,,1998
Reggie Jordan,674,Driving Layup,2,17,7,Driving Layup Shot,LAYUPS,,1999
Reggie Jordan,674,Standard Dunk,2,2,2,Dunk Shot,DUNKS,,1999
Reggie Jordan,674,Jump Shot,2,9,0,Jump Shot,JUMP_SHOTS,,1999
Reggie Jordan,674,Standard Layup,2,19,5,Layup Shot,LAYUPS,,1999
Reggie Jordan,674,Running Jump Shot,2,3,0,Running Jump Shot,JUMP_SHOTS,,1999
Reggie Jordan,674,Tip Shot,2,4,1,Tip Shot,TIP_SHOTS,,1999
Reggie Jordan,674,Driving Layup,2,5,3,Driving Layup Shot,LAYUPS,,2000
Reggie Jordan,674,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,2000
Reggie Jordan,674,Jump Shot,2,25,5,Jump Shot,JUMP_SHOTS,,2000
Reggie Jordan,674,Standard Layup,2,17,4,Layup Shot,LAYUPS,,2000
Reggie Jordan,674,Running Jump Shot,2,2,2,Running Jump Shot,JUMP_SHOTS,,2000
Reggie Jordan,674,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,2000
Reggie Jordan,674,Tip Shot,2,2,1,Tip Shot,TIP_SHOTS,,2000
