PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Damon Stoudamire,757,Driving Layup Shot,2,187,113,Driving Layup,LAYUPS,1997
Damon Stoudamire,757,Jump Shot,2,955,344,2PT Jump Shot,TWO_POINT_JUMPERS,1997
Damon Stoudamire,757,Layup Shot,2,168,55,Standard Layup,LAYUPS,1997
Damon Stoudamire,757,Running Jump Shot,2,92,48,2PT Running Jump Shot,TWO_POINT_JUMPERS,1997
Damon Stoudamire,757,Tip Shot,2,5,4,Tip Shot,TIP_SHOTS,1997
Damon Stoudamire,757,Driving Layup Shot,2,161,102,Driving Layup,LAYUPS,1998
Damon Stoudamire,757,Jump Shot,2,764,264,2PT Jump Shot,TWO_POINT_JUMPERS,1998
Damon Stoudamire,757,Layup Shot,2,91,46,Standard Layup,LAYUPS,1998
Damon Stoudamire,757,Running Jump Shot,2,74,35,2PT Running Jump Shot,TWO_POINT_JUMPERS,1998
Damon Stoudamire,757,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,1998
Damon Stoudamire,757,Driving Layup Shot,2,90,51,Driving Layup,LAYUPS,1999
Damon Stoudamire,757,Hook Shot,2,2,1,Hook Shot,POST_MOVES,1999
Damon Stoudamire,757,Jump Shot,2,445,153,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Damon Stoudamire,757,Layup Shot,2,47,22,Standard Layup,LAYUPS,1999
Damon Stoudamire,757,Running Jump Shot,2,45,22,2PT Running Jump Shot,TWO_POINT_JUMPERS,1999
Damon Stoudamire,757,Driving Layup Shot,2,127,77,Driving Layup,LAYUPS,2000
Damon Stoudamire,757,Jump Shot,2,644,252,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Damon Stoudamire,757,Layup Shot,2,57,23,Standard Layup,LAYUPS,2000
Damon Stoudamire,757,Running Jump Shot,2,65,33,2PT Running Jump Shot,TWO_POINT_JUMPERS,2000
Damon Stoudamire,757,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,2000
Damon Stoudamire,757,Driving Finger Roll Shot,2,2,2,Finger Roll,LAYUPS,2001
Damon Stoudamire,757,Driving Layup Shot,2,130,82,Driving Layup,LAYUPS,2001
Damon Stoudamire,757,Jump Shot,2,656,253,2PT Jump Shot,TWO_POINT_JUMPERS,2001
Damon Stoudamire,757,Layup Shot,2,81,34,Standard Layup,LAYUPS,2001
Damon Stoudamire,757,Reverse Layup Shot,2,5,2,Reverse Layup,LAYUPS,2001
Damon Stoudamire,757,Running Jump Shot,2,56,29,2PT Running Jump Shot,TWO_POINT_JUMPERS,2001
Damon Stoudamire,757,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2001
Damon Stoudamire,757,Tip Shot,2,3,2,Tip Shot,TIP_SHOTS,2001
Damon Stoudamire,757,Turnaround Jump Shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2001
Damon Stoudamire,757,Driving Finger Roll Shot,2,2,1,Finger Roll,LAYUPS,2002
Damon Stoudamire,757,Driving Layup Shot,2,73,32,Driving Layup,LAYUPS,2002
Damon Stoudamire,757,Fadeaway Jump Shot,2,4,4,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2002
Damon Stoudamire,757,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2002
Damon Stoudamire,757,Jump Shot,2,734,279,2PT Jump Shot,TWO_POINT_JUMPERS,2002
Damon Stoudamire,757,Layup Shot,2,54,29,Standard Layup,LAYUPS,2002
Damon Stoudamire,757,Reverse Layup Shot,2,4,1,Reverse Layup,LAYUPS,2002
Damon Stoudamire,757,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,2002
Damon Stoudamire,757,Running Jump Shot,2,39,18,2PT Running Jump Shot,TWO_POINT_JUMPERS,2002
Damon Stoudamire,757,Running Layup Shot,2,2,2,Standard Layup,LAYUPS,2002
Damon Stoudamire,757,Turnaround Jump Shot,2,4,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2002
Damon Stoudamire,757,Driving Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2003
Damon Stoudamire,757,Driving Layup Shot,2,31,15,Driving Layup,LAYUPS,2003
Damon Stoudamire,757,Fadeaway Jump Shot,2,5,2,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2003
Damon Stoudamire,757,Jump Shot,2,326,112,2PT Jump Shot,TWO_POINT_JUMPERS,2003
Damon Stoudamire,757,Layup Shot,2,28,14,Standard Layup,LAYUPS,2003
Damon Stoudamire,757,Reverse Layup Shot,2,3,2,Reverse Layup,LAYUPS,2003
Damon Stoudamire,757,Running Jump Shot,2,19,9,2PT Running Jump Shot,TWO_POINT_JUMPERS,2003
Damon Stoudamire,757,Tip Shot,2,2,1,Tip Shot,TIP_SHOTS,2003
Damon Stoudamire,757,Alley Oop Layup shot,2,1,0,Alley Oop Layup,LAYUPS,2004
Damon Stoudamire,757,Driving Finger Roll Shot,2,5,3,Finger Roll,LAYUPS,2004
Damon Stoudamire,757,Driving Layup Shot,2,67,39,Driving Layup,LAYUPS,2004
Damon Stoudamire,757,Fadeaway Jump Shot,2,9,4,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2004
Damon Stoudamire,757,Finger Roll Shot,2,2,1,Finger Roll,LAYUPS,2004
Damon Stoudamire,757,Jump Bank Shot,2,5,1,2PT Jump Shot,TWO_POINT_JUMPERS,2004
Damon Stoudamire,757,Jump Shot,2,808,310,2PT Jump Shot,TWO_POINT_JUMPERS,2004
Damon Stoudamire,757,Layup Shot,2,73,28,Standard Layup,LAYUPS,2004
Damon Stoudamire,757,Reverse Layup Shot,2,6,4,Reverse Layup,LAYUPS,2004
