PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Oscar Tshiebwe,1631131,Finger Roll,2,1,1,Cutting Finger Roll Layup Shot,LAYUPS,,2024
Oscar Tshiebwe,1631131,Driving Layup,2,1,1,Driving Layup Shot,LAYUPS,,2024
Oscar Tshiebwe,1631131,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,2024
Oscar Tshiebwe,1631131,Hook Shot,2,2,1,Hook Shot,POST_MOVES,,2024
Oscar Tshiebwe,1631131,Jump Shot,2,1,0,Jump Shot,JUMP_SHOTS,,2024
Oscar Tshiebwe,1631131,Standard Layup,2,7,3,Layup Shot,LAYUPS,,2024
Oscar Tshiebwe,1631131,Pullup Jump Shot,2,1,1,Pullup Jump shot,JUMP_SHOTS,,2024
Oscar Tshiebwe,1631131,Putback Layup,2,3,1,Putback Layup Shot,LAYUPS,,2024
Oscar Tshiebwe,1631131,Reverse Layup,2,1,0,Reverse Layup Shot,LAYUPS,,2024
Oscar Tshiebwe,1631131,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2024
Oscar Tshiebwe,1631131,Standard Layup,2,1,0,Running Layup Shot,LAYUPS,,2024
Oscar Tshiebwe,1631131,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,2025
