PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Josh Howard,2572,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2004
Josh Howard,2572,Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS,2004
Josh Howard,2572,Layup Shot,2PT Field Goal,2,1,LAYUPS,2004
Josh Howard,2572,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2004
Josh Howard,2572,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2005
Josh Howard,2572,Jump Shot,2PT Field Goal,10,3,JUMP_SHOTS,2005
Josh Howard,2572,Jump Shot,3PT Field Goal,3,1,JUMP_SHOTS,2005
Josh Howard,2572,Slam Dunk Shot,2PT Field Goal,2,2,DUNKS,2005
Josh Howard,2572,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2006
Josh Howard,2572,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2006
