PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Brandon Knight,202688,Driving Bank Hook Shot,2PT Field Goal,1,1,POST_MOVES,2014
Brandon Knight,202688,Driving Layup Shot,2PT Field Goal,8,7,LAYUPS,2014
Brandon Knight,202688,Driving Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS,2014
Brandon Knight,202688,Fadeaway Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2014
Brandon Knight,202688,Floating Jump shot,2PT Field Goal,3,1,SPECIALTY_SHOTS,2014
Brandon Knight,202688,Jump Shot,2PT Field Goal,25,13,JUMP_SHOTS,2014
Brandon Knight,202688,Jump Shot,3PT Field Goal,28,12,JUMP_SHOTS,2014
Brandon Knight,202688,Layup Shot,2PT Field Goal,27,8,LAYUPS,2014
Brandon Knight,202688,Pullup Jump shot,2PT Field Goal,4,2,JUMP_SHOTS,2014
Brandon Knight,202688,Pullup Jump shot,3PT Field Goal,1,1,JUMP_SHOTS,2014
Brandon Knight,202688,Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS,2014
Brandon Knight,202688,Running Jump Shot,2PT Field Goal,5,3,JUMP_SHOTS,2014
Brandon Knight,202688,Driving Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS,2015
Brandon Knight,202688,Driving Layup Shot,2PT Field Goal,4,3,LAYUPS,2015
Brandon Knight,202688,Jump Shot,2PT Field Goal,24,6,JUMP_SHOTS,2015
Brandon Knight,202688,Jump Shot,3PT Field Goal,20,9,JUMP_SHOTS,2015
Brandon Knight,202688,Layup Shot,2PT Field Goal,14,6,LAYUPS,2015
Brandon Knight,202688,Pullup Jump shot,2PT Field Goal,2,2,JUMP_SHOTS,2015
Brandon Knight,202688,Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2015
Brandon Knight,202688,Running Dunk Shot,2PT Field Goal,1,1,DUNKS,2015
Brandon Knight,202688,Step Back Jump shot,2PT Field Goal,2,1,JUMP_SHOTS,2015
Brandon Knight,202688,Driving Layup Shot,2PT Field Goal,2,0,LAYUPS,2016
Brandon Knight,202688,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2016
Brandon Knight,202688,Jump Bank Shot,2PT Field Goal,1,1,JUMP_SHOTS,2016
Brandon Knight,202688,Jump Shot,2PT Field Goal,4,2,JUMP_SHOTS,2016
Brandon Knight,202688,Jump Shot,3PT Field Goal,3,1,JUMP_SHOTS,2016
Brandon Knight,202688,Pullup Jump shot,2PT Field Goal,3,1,JUMP_SHOTS,2016
Brandon Knight,202688,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2016
Brandon Knight,202688,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,2016
Brandon Knight,202688,Step Back Jump shot,2PT Field Goal,1,1,JUMP_SHOTS,2016
Brandon Knight,202688,Step Back Jump shot,3PT Field Goal,1,1,JUMP_SHOTS,2016
Brandon Knight,202688,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2017
