PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Dwight Buycks,202779,Driving Jump Shot,2,1,0,JUMP_SHOTS,,2014
Dwight Buycks,202779,Driving Layup,2,7,5,LAYUPS,,2014
Dwight Buycks,202779,Finger Roll,2,1,0,LAYUPS,,2014
Dwight Buycks,202779,Jump Shot,2,31,6,JUMP_SHOTS,,2014
Dwight Buycks,202779,Pullup Jump Shot,2,3,1,JUMP_SHOTS,,2014
Dwight Buycks,202779,Reverse Layup,2,2,2,LAYUPS,,2014
Dwight Buycks,202779,Standard Layup,2,1,0,LAYUPS,,2014
Dwight Buycks,202779,Step Back Jump Shot,2,2,1,JUMP_SHOTS,,2014
Dwight Buycks,202779,Driving Layup,2,6,5,LAYUPS,,2015
Dwight Buycks,202779,Jump Shot,2,23,10,JUMP_SHOTS,,2015
Dwight Buycks,202779,Jump Shot,3,2,0,JUMP_SHOTS,,2015
Dwight Buycks,202779,Pullup Jump Shot,2,1,1,JUMP_SHOTS,,2015
Dwight Buycks,202779,Reverse Layup,2,1,0,LAYUPS,,2015
Dwight Buycks,202779,Standard Layup,2,5,0,LAYUPS,,2015
Dwight Buycks,202779,Step Back Jump Shot,2,2,2,JUMP_SHOTS,,2015
Dwight Buycks,202779,Driving Layup,2,46,16,LAYUPS,,2018
Dwight Buycks,202779,Fadeaway Jump Shot,2,6,3,JUMP_SHOTS,,2018
Dwight Buycks,202779,Finger Roll,2,5,4,LAYUPS,,2018
Dwight Buycks,202779,Floating Jump Shot,2,6,3,FLOATING_SHOTS,,2018
Dwight Buycks,202779,Jump Shot,2,52,15,JUMP_SHOTS,,2018
Dwight Buycks,202779,Pullup Jump Shot,2,33,12,JUMP_SHOTS,,2018
Dwight Buycks,202779,Reverse Layup,2,4,3,LAYUPS,,2018
Dwight Buycks,202779,Running Jump Shot,2,1,0,JUMP_SHOTS,,2018
Dwight Buycks,202779,Standard Layup,2,23,14,LAYUPS,,2018
Dwight Buycks,202779,Step Back Jump Shot,2,20,10,JUMP_SHOTS,,2018
Dwight Buycks,202779,Turnaround Jump Shot,2,2,2,JUMP_SHOTS,,2018
