PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Kornel David,1600,Driving Layup Shot,2PT Field Goal,5,4,LAYUPS,1999
Kornel David,1600,Dunk Shot,2PT Field Goal,4,3,DUNKS,1999
Kornel David,1600,Jump Shot,2PT Field Goal,32,15,JUMP_SHOTS,1999
Kornel David,1600,Layup Shot,2PT Field Goal,15,7,LAYUPS,1999
Kornel David,1600,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,1999
Kornel David,1600,Tip Shot,2PT Field Goal,2,0,SPECIALTY_SHOTS,1999
Kornel David,1600,Driving Layup Shot,2PT Field Goal,3,1,LAYUPS,2000
Kornel David,1600,Jump Shot,2PT Field Goal,13,5,JUMP_SHOTS,2000
Kornel David,1600,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2000
Kornel David,1600,Layup Shot,2PT Field Goal,5,2,LAYUPS,2000
Kornel David,1600,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,2001
Kornel David,1600,Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS,2001
Kornel David,1600,Layup Shot,2PT Field Goal,1,0,LAYUPS,2001
Kornel David,1600,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2001
