PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
1761,Driving Layup,2PT Field Goal,6,6,Driving Layup Shot,LAYUPS,1.0,2000
1761,Standard Dunk,2PT Field Goal,1,1,Dunk Shot,DUNKS,1.0,2000
1761,Jump Shot,2PT Field Goal,10,3,Jump Shot,JUMP_SHOTS,0.3,2000
1761,Jump Shot,3PT Field Goal,3,2,Jump Shot,JUMP_SHOTS,1.0,2000
1761,Standard Layup,2PT Field Goal,10,5,Layup Shot,LAYUPS,0.5,2000
1761,Running Jump Shot,2PT Field Goal,1,0,Running Jump Shot,JUMP_SHOTS,0.0,2000
1761,Tip Shot,2PT Field Goal,1,1,Tip Shot,TIP_SHOTS,1.0,2000
1761,Driving Layup,2PT Field Goal,1,1,Driving Layup Shot,LAYUPS,1.0,2001
1761,Jump Shot,2PT Field Goal,18,6,Jump Shot,JUMP_SHOTS,0.3333333333333333,2001
1761,Jump Shot,3PT Field Goal,1,1,Jump Shot,JUMP_SHOTS,1.5,2001
1761,Standard Layup,2PT Field Goal,10,4,Layup Shot,LAYUPS,0.4,2001
1761,Reverse Layup,2PT Field Goal,1,1,Reverse Layup Shot,LAYUPS,1.0,2001
1761,Running Jump Shot,2PT Field Goal,1,1,Running Jump Shot,JUMP_SHOTS,1.0,2001
1761,Standard Dunk,2PT Field Goal,1,1,Slam Dunk Shot,DUNKS,1.0,2001
1761,Tip Shot,2PT Field Goal,3,2,Tip Shot,TIP_SHOTS,0.6666666666666666,2001
1761,Driving Hook Shot,2PT Field Goal,1,1,Driving Hook Shot,POST_MOVES,1.0,2002
1761,Driving Layup,2PT Field Goal,4,4,Driving Layup Shot,LAYUPS,1.0,2002
1761,Jump Shot,2PT Field Goal,8,3,Jump Shot,JUMP_SHOTS,0.375,2002
1761,Jump Shot,3PT Field Goal,3,3,Jump Shot,JUMP_SHOTS,1.5,2002
1761,Alley Oop Layup,2PT Field Goal,2,1,Alley Oop Layup shot,LAYUPS,0.5,2005
1761,Finger Roll,2PT Field Goal,1,1,Driving Finger Roll Shot,LAYUPS,1.0,2005
1761,Driving Layup,2PT Field Goal,8,8,Driving Layup Shot,LAYUPS,1.0,2005
1761,Standard Dunk,2PT Field Goal,1,1,Dunk Shot,DUNKS,1.0,2005
1761,Fadeaway Jump Shot,2PT Field Goal,1,1,Fadeaway Jump Shot,JUMP_SHOTS,1.0,2005
1761,Hook Shot,2PT Field Goal,1,0,Hook Shot,POST_MOVES,0.0,2005
1761,Jump Shot,2PT Field Goal,1,0,Jump Bank Shot,JUMP_SHOTS,0.0,2005
1761,Hook Shot,2PT Field Goal,3,3,Jump Hook Shot,POST_MOVES,1.0,2005
1761,Jump Shot,2PT Field Goal,22,10,Jump Shot,JUMP_SHOTS,0.4545454545454545,2005
1761,Jump Shot,3PT Field Goal,73,30,Jump Shot,JUMP_SHOTS,0.6164383561643836,2005
1761,Standard Layup,2PT Field Goal,48,33,Layup Shot,LAYUPS,0.6875,2005
1761,Reverse Layup,2PT Field Goal,10,9,Reverse Layup Shot,LAYUPS,0.9,2005
1761,Running Jump Shot,2PT Field Goal,4,0,Running Jump Shot,JUMP_SHOTS,0.0,2005
1761,Standard Layup,2PT Field Goal,1,1,Running Layup Shot,LAYUPS,1.0,2005
1761,Standard Dunk,2PT Field Goal,1,1,Slam Dunk Shot,DUNKS,1.0,2005
1761,Tip Shot,2PT Field Goal,8,2,Tip Shot,TIP_SHOTS,0.25,2005
1761,Turnaround Jump Shot,2PT Field Goal,2,0,Turnaround Jump Shot,JUMP_SHOTS,0.0,2005
1761,Finger Roll,2PT Field Goal,1,1,Driving Finger Roll Shot,LAYUPS,1.0,2006
1761,Driving Layup,2PT Field Goal,14,9,Driving Layup Shot,LAYUPS,0.6428571428571429,2006
1761,Standard Dunk,2PT Field Goal,2,2,Dunk Shot,DUNKS,1.0,2006
1761,Fadeaway Jump Shot,2PT Field Goal,3,2,Fadeaway Jump Shot,JUMP_SHOTS,0.6666666666666666,2006
1761,Finger Roll,2PT Field Goal,2,2,Finger Roll Shot,LAYUPS,1.0,2006
1761,Jump Shot,2PT Field Goal,1,1,Jump Bank Shot,JUMP_SHOTS,1.0,2006
1761,Jump Shot,2PT Field Goal,29,11,Jump Shot,JUMP_SHOTS,0.3793103448275862,2006
1761,Jump Shot,3PT Field Goal,102,36,Jump Shot,JUMP_SHOTS,0.5294117647058824,2006
1761,Standard Layup,2PT Field Goal,30,20,Layup Shot,LAYUPS,0.6666666666666666,2006
1761,Reverse Layup,2PT Field Goal,2,2,Reverse Layup Shot,LAYUPS,1.0,2006
1761,Running Jump Shot,2PT Field Goal,5,3,Running Jump Shot,JUMP_SHOTS,0.6,2006
1761,Tip Shot,2PT Field Goal,2,0,Tip Shot,TIP_SHOTS,0.0,2006
1761,Turnaround Jump Shot,2PT Field Goal,1,0,Turnaround Jump Shot,JUMP_SHOTS,0.0,2006
1761,Turnaround Jump Shot,3PT Field Goal,1,0,Turnaround Jump Shot,JUMP_SHOTS,0.0,2006
1761,Driving Layup,2PT Field Goal,2,1,Driving Layup Shot,LAYUPS,0.5,2007
1761,Hook Shot,2PT Field Goal,1,0,Hook Shot,POST_MOVES,0.0,2007
1761,Jump Shot,2PT Field Goal,9,4,Jump Shot,JUMP_SHOTS,0.4444444444444444,2007
1761,Jump Shot,3PT Field Goal,8,3,Jump Shot,JUMP_SHOTS,0.5625,2007
1761,Standard Layup,2PT Field Goal,3,2,Layup Shot,LAYUPS,0.6666666666666666,2007
1761,Reverse Layup,2PT Field Goal,1,0,Reverse Layup Shot,LAYUPS,0.0,2007
1761,Jump Shot,2PT Field Goal,2,1,Jump Shot,JUMP_SHOTS,0.5,2008
1761,Reverse Layup,2PT Field Goal,1,1,Reverse Layup Shot,LAYUPS,1.0,2008
1761,Finger Roll,2PT Field Goal,1,0,Driving Finger Roll Layup Shot,LAYUPS,0.0,2009
1761,Finger Roll,2PT Field Goal,1,0,Finger Roll Layup Shot,LAYUPS,0.0,2009
1761,Jump Shot,2PT Field Goal,3,2,Jump Shot,JUMP_SHOTS,0.6666666666666666,2009
1761,Jump Shot,3PT Field Goal,10,4,Jump Shot,JUMP_SHOTS,0.6,2009
1761,Standard Layup,2PT Field Goal,5,1,Layup Shot,LAYUPS,0.2,2009
