PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Aaron Gray,201189,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2008
Aaron Gray,201189,Dunk Shot,2,11,9,Standard Dunk,DUNKS,2008
Aaron Gray,201189,Hook Bank Shot,2,1,1,Hook Shot,POST_MOVES,2008
Aaron Gray,201189,Hook Shot,2,36,17,Hook Shot,POST_MOVES,2008
Aaron Gray,201189,Jump Hook Shot,2,8,7,Hook Shot,POST_MOVES,2008
Aaron Gray,201189,Jump Shot,2,36,7,2PT Jump Shot,TWO_POINT_JUMPERS,2008
Aaron Gray,201189,Layup Shot,2,90,45,Standard Layup,LAYUPS,2008
Aaron Gray,201189,Putback Dunk Shot,2,1,1,Putback Dunk,DUNKS,2008
Aaron Gray,201189,Putback Layup Shot,2,4,4,Putback Layup,LAYUPS,2008
Aaron Gray,201189,Reverse Layup Shot,2,4,2,Reverse Layup,LAYUPS,2008
Aaron Gray,201189,Slam Dunk Shot,2,2,2,Standard Dunk,DUNKS,2008
Aaron Gray,201189,Tip Shot,2,3,0,Tip Shot,TIP_SHOTS,2008
Aaron Gray,201189,Turnaround Bank shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2008
Aaron Gray,201189,Turnaround Hook Shot,2,3,3,Turnaround Hook Shot,POST_MOVES,2008
Aaron Gray,201189,Turnaround Jump Shot,2,3,3,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2008
Aaron Gray,201189,Dunk Shot,2,7,6,Standard Dunk,DUNKS,2009
Aaron Gray,201189,Fadeaway Jump Shot,2,2,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2009
Aaron Gray,201189,Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2009
Aaron Gray,201189,Hook Shot,2,25,14,Hook Shot,POST_MOVES,2009
Aaron Gray,201189,Jump Hook Shot,2,5,2,Hook Shot,POST_MOVES,2009
Aaron Gray,201189,Jump Shot,2,20,6,2PT Jump Shot,TWO_POINT_JUMPERS,2009
Aaron Gray,201189,Layup Shot,2,74,34,Standard Layup,LAYUPS,2009
Aaron Gray,201189,Putback Layup Shot,2,2,2,Putback Layup,LAYUPS,2009
Aaron Gray,201189,Reverse Layup Shot,2,8,6,Reverse Layup,LAYUPS,2009
Aaron Gray,201189,Running Layup Shot,2,1,0,Standard Layup,LAYUPS,2009
Aaron Gray,201189,Slam Dunk Shot,2,3,3,Standard Dunk,DUNKS,2009
Aaron Gray,201189,Tip Shot,2,10,5,Tip Shot,TIP_SHOTS,2009
Aaron Gray,201189,Turnaround Bank Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,2009
Aaron Gray,201189,Turnaround Hook Shot,2,3,0,Turnaround Hook Shot,POST_MOVES,2009
Aaron Gray,201189,Turnaround Jump Shot,2,5,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2009
Aaron Gray,201189,Dunk Shot,2,1,1,Standard Dunk,DUNKS,2010
Aaron Gray,201189,Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2010
Aaron Gray,201189,Hook Shot,2,6,2,Hook Shot,POST_MOVES,2010
Aaron Gray,201189,Jump Bank Hook Shot,2,1,1,Hook Shot,POST_MOVES,2010
Aaron Gray,201189,Jump Bank Shot,2,3,1,2PT Jump Shot,TWO_POINT_JUMPERS,2010
Aaron Gray,201189,Jump Hook Shot,2,3,1,Hook Shot,POST_MOVES,2010
Aaron Gray,201189,Jump Shot,2,13,5,2PT Jump Shot,TWO_POINT_JUMPERS,2010
Aaron Gray,201189,Layup Shot,2,31,17,Standard Layup,LAYUPS,2010
Aaron Gray,201189,Putback Layup Shot,2,6,5,Putback Layup,LAYUPS,2010
Aaron Gray,201189,Reverse Layup Shot,2,5,2,Reverse Layup,LAYUPS,2010
Aaron Gray,201189,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,2010
Aaron Gray,201189,Tip Shot,2,7,3,Tip Shot,TIP_SHOTS,2010
Aaron Gray,201189,Turnaround Jump Shot,2,4,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2010
Aaron Gray,201189,Driving Jump shot,2,1,0,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2011
Aaron Gray,201189,Driving Layup Shot,2,1,0,Driving Layup,LAYUPS,2011
Aaron Gray,201189,Dunk Shot,2,8,7,Standard Dunk,DUNKS,2011
Aaron Gray,201189,Hook Bank Shot,2,3,3,Hook Shot,POST_MOVES,2011
Aaron Gray,201189,Hook Shot,2,7,3,Hook Shot,POST_MOVES,2011
Aaron Gray,201189,Jump Hook Shot,2,2,0,Hook Shot,POST_MOVES,2011
Aaron Gray,201189,Jump Shot,2,16,5,2PT Jump Shot,TWO_POINT_JUMPERS,2011
Aaron Gray,201189,Layup Shot,2,29,17,Standard Layup,LAYUPS,2011
Aaron Gray,201189,Putback Layup Shot,2,9,7,Putback Layup,LAYUPS,2011
Aaron Gray,201189,Reverse Layup Shot,2,3,3,Reverse Layup,LAYUPS,2011
Aaron Gray,201189,Slam Dunk Shot,2,2,2,Standard Dunk,DUNKS,2011
Aaron Gray,201189,Tip Shot,2,15,8,Tip Shot,TIP_SHOTS,2011
Aaron Gray,201189,Turnaround Bank shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2011
Aaron Gray,201189,Turnaround Hook Shot,2,1,0,Turnaround Hook Shot,POST_MOVES,2011
Aaron Gray,201189,Turnaround Jump Shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2011
Aaron Gray,201189,Driving Layup Shot,2,1,0,Driving Layup,LAYUPS,2012
Aaron Gray,201189,Dunk Shot,2,7,6,Standard Dunk,DUNKS,2012
Aaron Gray,201189,Hook Bank Shot,2,1,0,Hook Shot,POST_MOVES,2012
Aaron Gray,201189,Hook Shot,2,7,2,Hook Shot,POST_MOVES,2012
Aaron Gray,201189,Jump Bank Shot,2,5,2,2PT Jump Shot,TWO_POINT_JUMPERS,2012
Aaron Gray,201189,Jump Hook Shot,2,7,2,Hook Shot,POST_MOVES,2012
Aaron Gray,201189,Jump Shot,2,30,10,2PT Jump Shot,TWO_POINT_JUMPERS,2012
Aaron Gray,201189,Layup Shot,2,47,28,Standard Layup,LAYUPS,2012
Aaron Gray,201189,Putback Layup Shot,2,3,3,Putback Layup,LAYUPS,2012
Aaron Gray,201189,Reverse Layup Shot,2,11,8,Reverse Layup,LAYUPS,2012
Aaron Gray,201189,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,2012
Aaron Gray,201189,Running Layup Shot,2,5,3,Standard Layup,LAYUPS,2012
Aaron Gray,201189,Running Reverse Layup Shot,2,3,2,Reverse Layup,LAYUPS,2012
Aaron Gray,201189,Slam Dunk Shot,2,3,3,Standard Dunk,DUNKS,2012
Aaron Gray,201189,Tip Shot,2,11,6,Tip Shot,TIP_SHOTS,2012
Aaron Gray,201189,Turnaround Bank Hook Shot,2,2,0,Turnaround Hook Shot,POST_MOVES,2012
Aaron Gray,201189,Turnaround Hook Shot,2,13,5,Turnaround Hook Shot,POST_MOVES,2012
Aaron Gray,201189,Turnaround Jump Shot,2,4,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2012
Aaron Gray,201189,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2013
Aaron Gray,201189,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2013
Aaron Gray,201189,Driving Jump shot,2,1,0,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2013
Aaron Gray,201189,Driving Layup Shot,2,1,1,Driving Layup,LAYUPS,2013
Aaron Gray,201189,Driving Reverse Layup Shot,2,1,1,Driving Layup,LAYUPS,2013
Aaron Gray,201189,Dunk Shot,2,2,2,Standard Dunk,DUNKS,2013
Aaron Gray,201189,Hook Shot,2,3,2,Hook Shot,POST_MOVES,2013
Aaron Gray,201189,Jump Bank Shot,2,2,2,2PT Jump Shot,TWO_POINT_JUMPERS,2013
Aaron Gray,201189,Jump Hook Shot,2,8,5,Hook Shot,POST_MOVES,2013
Aaron Gray,201189,Jump Shot,2,13,4,2PT Jump Shot,TWO_POINT_JUMPERS,2013
