PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Arron Afflalo,201167,2PT Fadeaway Jump Shot,2,1,TWO_POINT_JUMPERS,2008
Arron Afflalo,201167,2PT Jump Shot,141,47,TWO_POINT_JUMPERS,2008
Arron Afflalo,201167,2PT Pullup Jump Shot,1,1,TWO_POINT_JUMPERS,2008
Arron Afflalo,201167,2PT Running Jump Shot,7,4,TWO_POINT_JUMPERS,2008
Arron Afflalo,201167,2PT Step Back Jump Shot,1,1,TWO_POINT_JUMPERS,2008
Arron Afflalo,201167,2PT Turnaround Jump Shot,7,3,TWO_POINT_JUMPERS,2008
Arron Afflalo,201167,Driving Layup,13,12,LAYUPS,2008
Arron Afflalo,201167,Finger Roll,1,1,LAYUPS,2008
Arron Afflalo,201167,Hook Shot,1,0,POST_MOVES,2008
Arron Afflalo,201167,Reverse Layup,8,6,LAYUPS,2008
Arron Afflalo,201167,Standard Dunk,2,2,DUNKS,2008
Arron Afflalo,201167,Standard Layup,55,19,LAYUPS,2008
Arron Afflalo,201167,Tip Shot,2,2,TIP_SHOTS,2008
Arron Afflalo,201167,2PT Fadeaway Jump Shot,2,1,TWO_POINT_JUMPERS,2009
Arron Afflalo,201167,2PT Jump Shot,210,79,TWO_POINT_JUMPERS,2009
Arron Afflalo,201167,2PT Pullup Jump Shot,9,5,TWO_POINT_JUMPERS,2009
Arron Afflalo,201167,2PT Running Jump Shot,6,1,TWO_POINT_JUMPERS,2009
Arron Afflalo,201167,2PT Turnaround Jump Shot,1,0,TWO_POINT_JUMPERS,2009
Arron Afflalo,201167,3PT Jump Shot,1,1,THREE_POINT_JUMPERS,2009
Arron Afflalo,201167,Driving Layup,20,16,LAYUPS,2009
Arron Afflalo,201167,Reverse Layup,6,3,LAYUPS,2009
Arron Afflalo,201167,Standard Dunk,1,1,DUNKS,2009
Arron Afflalo,201167,Standard Layup,40,22,LAYUPS,2009
Arron Afflalo,201167,Tip Shot,4,2,TIP_SHOTS,2009
Arron Afflalo,201167,2PT Driving Jump Shot,1,0,TWO_POINT_JUMPERS,2010
Arron Afflalo,201167,2PT Fadeaway Jump Shot,17,7,TWO_POINT_JUMPERS,2010
Arron Afflalo,201167,2PT Jump Shot,357,153,TWO_POINT_JUMPERS,2010
Arron Afflalo,201167,2PT Pullup Jump Shot,9,6,TWO_POINT_JUMPERS,2010
Arron Afflalo,201167,2PT Running Jump Shot,13,3,TWO_POINT_JUMPERS,2010
Arron Afflalo,201167,2PT Step Back Jump Shot,3,1,TWO_POINT_JUMPERS,2010
Arron Afflalo,201167,2PT Turnaround Jump Shot,8,5,TWO_POINT_JUMPERS,2010
Arron Afflalo,201167,3PT Jump Shot,26,14,THREE_POINT_JUMPERS,2010
Arron Afflalo,201167,Driving Dunk,2,2,DUNKS,2010
Arron Afflalo,201167,Driving Layup,50,32,LAYUPS,2010
Arron Afflalo,201167,Finger Roll,8,6,LAYUPS,2010
Arron Afflalo,201167,Putback Layup,1,1,LAYUPS,2010
Arron Afflalo,201167,Reverse Layup,9,8,LAYUPS,2010
Arron Afflalo,201167,Standard Dunk,5,4,DUNKS,2010
Arron Afflalo,201167,Standard Layup,73,29,LAYUPS,2010
Arron Afflalo,201167,Tip Shot,3,1,TIP_SHOTS,2010
Arron Afflalo,201167,2PT Driving Jump Shot,2,1,TWO_POINT_JUMPERS,2011
Arron Afflalo,201167,2PT Fadeaway Jump Shot,11,7,TWO_POINT_JUMPERS,2011
Arron Afflalo,201167,2PT Floating Jump Shot,1,0,FLOATING_SHOTS,2011
Arron Afflalo,201167,2PT Jump Shot,390,158,TWO_POINT_JUMPERS,2011
Arron Afflalo,201167,2PT Pullup Jump Shot,6,2,TWO_POINT_JUMPERS,2011
Arron Afflalo,201167,2PT Running Jump Shot,15,9,TWO_POINT_JUMPERS,2011
Arron Afflalo,201167,2PT Step Back Jump Shot,5,2,TWO_POINT_JUMPERS,2011
